date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2013-09-30,25246.05,10098.42,25246.05,,2.7065625,1045.948216095473,1.0,1.3350851650920204,0.9630603734213404,4985232.037986576,4985232.037986576,4985232.037986576,1306906.2999999998,1120205.4,746803.6000000001,560102.7,0.6685322185754415,0.6083786176768763,,,,,,,,,,,,0.35,0.3,0.2,0.15,3734018.0,3734018.0,240.23199999999997,240.23199999999997,72.0696,11.771367999999997,69.907512,77.95528399999999,75.793196,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-186036.70967630405,-761638.1228635233,-2275652.134911354,-3349862.171723609,-1643297.2847936975,1457260.5751173934,881659.1619301742,-632354.8501176566,-1706564.8869299113,,,min_headroom,79910.75926592387,79910.75926592387,32360.850542740096,26718.52466877576,12.0,22463.0275,2783.022499999999,U,6945852.821535254,,,-11905838.80952083,min,11905838.80952183,,False,False,-4003480.3266767245,0.0,4003480.3266767245,0.020610843142318706,304.848533550711,,,,,240.23199999999997,340908.65656558704,,-340668.4245655872,0.6970529336708462,,237631.37917282942,,,,10098.42,1000.0,1.0,dashboard_retrospective,none
2013-12-31,25547.692,10219.0768,25547.692,,2.7441935483870967,1058.4452963040392,1.0,1.3350851650920204,0.9630603734213404,5383831.059620954,5383831.059620954,5383831.059620954,1411401.25,1209772.5,806515.0,604886.25,0.6653194622171648,0.6070654923320378,,,,,,,,,,,,0.35,0.3,0.2,0.15,4032575.0,4032575.0,301.6419999999998,301.6419999999998,90.49259999999994,14.78045799999999,87.77782199999996,97.88282899999993,95.16805099999995,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-200911.4537002558,-822535.6314046618,-2457604.089733942,-3617703.623051183,-1774688.6994725107,1573777.245772255,952153.0680678489,-682915.3902614312,-1843014.923578672,,,min_headroom,8502.71190860137,8502.71190860137,6153.420007318624,511.0941333542846,12.0,22580.939833333334,2966.7521666666653,U,6547555.441900875,,,-11905838.80952083,min,11905838.80952183,,False,False,-4401777.706311103,0.0,4401777.706311103,,,,,,,301.6419999999998,398599.02163437847,,-398297.3796343785,0.6669258403963032,,265835.9874846521,,,,10219.0768,1000.0,1.0,dashboard_retrospective,none
2014-03-31,25734.833,10293.9332,17608.138,17608.138,2.7654098360655737,1066.1985802874078,10.0,1.3350851650920204,0.9630603734213404,5643366.2753741825,5643366.2753741825,5643366.2753741825,1479439.8499999999,1268091.3,845394.2000000001,634045.65,0.807186085066251,0.804959106396869,0.043311169449129765,4006740.712,4012373.808,4009557.26,4006740.712,,-0.4205075817586442,0.1536192762499417,-0.7633663866376716,-0.1334441527543512,-0.7633663866376716,0.35,0.3,0.2,0.15,4226971.0,4226971.0,187.14099999999962,187.14099999999962,56.142299999999885,9.169908999999981,54.4580309999999,60.72725449999987,59.04298549999989,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.07,-0.026688830550870242,0.2,-210596.6754143008,-862187.1286744066,-2576076.3821594813,-3792100.1596330586,-1860240.086470312,1649643.4110560112,998052.9577959054,-715836.2956891693,-1931860.0731627466,4023640.0,4006740.712,min_headroom,-34815.03234976642,34815.03234976642,46039.57591722271,40397.25004325838,12.0,22748.307,-5140.169000000002,U,6280080.6721476475,4293562.096147647,-7612276.713374183,-11905838.80952083,min,11905838.80952183,4293562.096147647,False,False,-4669252.476064331,0.0,4669252.476064331,,,,,,,-7939.554,259535.2157532284,,-267474.76975322794,0.7362527736417079,,191083.5224560135,,,,10293.9332,1000.0,1.0,dashboard_retrospective,none
2014-06-30,25987.645,10395.058,25987.645,,2.620952380952381,1076.6726251541306,1.0,1.3350851650920204,0.9630603734213404,5832116.610759397,5832116.610759397,5832116.610759397,1528921.7999999998,1310504.4,873669.6000000001,655252.2,0.6704284139128202,0.609108424750713,,,,,,,,,,,,0.35,0.3,0.2,0.15,4368348.0,4368348.0,252.81200000000172,252.81200000000172,75.8436000000005,12.387788000000082,73.56829200000051,82.03749400000055,79.76218600000055,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-217640.37790955036,-891024.1918315944,-2662236.885905677,-3918932.29173627,-1922458.436845773,1704818.0589362225,1031434.2450141785,-739778.4490599041,-1996473.854890497,,,min_headroom,-23772.47538087942,23772.47538087942,43218.412980240544,43218.412980240544,12.0,22902.17308333333,3085.471916666669,U,6099709.843762432,,,-11905838.80952083,min,11905838.80952183,,False,False,-4849623.304449546,0.0,4849623.304449546,0.005536772229801689,1134.8101468506015,,,,,8379.507000000001,188750.33538521454,,-180370.82838521525,0.7388072494895356,,139450.11612617772,,,,10395.058,1000.0,1.0,dashboard_retrospective,none
2014-09-30,26171.783,10468.7132,26171.783,,2.49953125,1084.3014943283335,1.0,1.3350851650920204,0.9630603734213404,5953211.505403574,5953211.505403574,5953211.505403574,1560667.5,1337715.0,891810.0,668857.5,0.6774048894119633,0.6130104798851406,,,,,,,,,,,,0.35,0.3,0.2,0.15,4459050.0,4459050.0,184.137999999999,184.137999999999,55.2413999999997,9.02276199999995,53.58415799999972,59.75278099999967,58.09553899999969,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-222159.34424582944,-909524.9331295654,-2717514.1234392747,-4000302.868605389,-1962375.3173550146,1740215.9731091852,1052850.384225449,-755138.8060842601,-2037927.5512503742,,,min_headroom,-23772.47538087942,23772.47538087942,43218.412980240544,43218.412980240544,12.0,23065.42025,3106.3627500000002,U,5978799.087118256,,,-11905838.80952083,min,11905838.80952183,,False,False,-4970534.0610937225,0.0,4970534.0610937225,,,,,,,184.137999999999,121094.89464417659,,-120910.75664417632,0.6739166516623918,,81607.86593201359,,,,10468.7132,1000.0,1.0,dashboard_retrospective,none
2014-12-31,26475.225,10590.09,26475.225,,2.275967741935484,1096.873148848088,1.0,1.3350851650920204,0.9630603734213404,6004759.143627776,6004759.143627776,6004759.143627776,1574181.0,1349298.0,899532.0,674649.0,0.6925554524999453,0.6205078990338286,0.0325061096539431,4426228.596,4434239.064,4430233.83,4426228.596,,-0.8250972724476795,0.2501583689871106,-0.2499992956220894,-0.2874694517302845,-0.2499992956220894,0.35,0.3,0.2,0.15,4497660.0,4497660.0,303.4419999999991,303.4419999999991,91.03259999999973,14.868657999999954,88.30162199999975,98.46692899999971,95.73595099999973,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.0574938903460569,0.2,-224082.97647272339,-917400.3231045898,-2741044.5212383554,-4034940.6712218327,-1979367.1230093753,1755284.146536652,1061966.7999047856,-761677.3982289801,-2055573.5482124574,4450260.0,4426228.596,min_headroom,-40460.03325478885,40460.03325478885,59120.627971033275,59120.627971033275,12.0,23246.882500000003,3228.342499999995,U,5927554.8908940535,4780012.082894053,-7125826.726627776,-11905838.80952083,min,11905838.80952183,4780012.082894053,False,False,-5021778.257317925,0.0,5021778.257317925,,,,,,,303.4419999999991,51547.63822420221,,-51244.1962242024,0.6849801709559543,,35309.110043189714,,,,10590.09,1000.0,1.0,dashboard_retrospective,none
2015-03-31,26681.199,10672.4796,18295.019,18295.019,1.9688524590163932,1105.4066872773492,10.0,1.3350851650920204,0.9630603734213404,5981986.595966802,5981986.595966802,5981986.595966802,1568211.0499999998,1344180.9,896120.6000000001,672090.45,0.8418704360296002,0.8361392358285274,,,,,,,,,,,,0.35,0.3,0.2,0.15,4480603.0,4480603.0,205.97400000000198,205.97400000000198,61.79220000000059,10.092726000000097,59.93843400000058,66.83856300000063,64.98479700000063,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223233.16049514944,-913921.1589812024,-2730649.338765967,-4019638.4956396343,-1971860.5384704883,1748627.3779753388,1057939.3794892859,-758788.8002954789,-2047777.957169146,,,min_headroom,-83858.41377126507,83858.41377126507,56172.06864044071,56172.06864044071,12.0,23416.969916666665,-5121.950916666665,U,5942147.232555028,,,-11905838.80952083,min,11905838.80952183,,False,False,-5007185.91565695,0.0,5007185.91565695,0.017543556860737698,358.1477437589233,,,,,-8180.205999999998,-22772.547660973854,,14592.341660974547,0.7672129442647728,,-17471.393339385617,,,,10672.4796,1000.0,1.0,dashboard_retrospective,none
2015-06-30,27099.891,10839.9564,27099.891,,2.164375,1122.7531692217897,1.0,1.3350851650920204,0.9630603734213404,6001281.246772711,6001281.246772711,6001281.246772711,1573269.25,1348516.5,899011.0,674258.25,0.6958009271166431,0.621382869290722,-0.011581536694037192,4449530.0472,4460286.3648,4454908.206,4449530.0472,,-1.0605435246047283,-0.2552718423356435,-0.8329107859849241,-0.6579076834701859,-0.8329107859849241,0.35,0.3,0.2,0.15,4495055.0,4495055.0,418.6919999999991,418.6919999999991,125.60759999999972,20.515907999999953,121.83937199999976,135.8655539999997,132.09732599999973,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.12,-0.1315815366940372,0.2,-223953.18983840433,-916868.9739493207,-2739456.9354764647,-4032603.673661205,-1978220.6932313486,1754267.5033929443,1061351.7192820278,-761236.242245116,-2054382.9804298563,4481799.0,4449530.0472,min_headroom,-120231.41578255102,120231.41578255102,56415.85509829375,56415.85509829375,12.0,23640.8505,3459.040499999999,U,5931657.453749118,4830717.548149119,-7075121.261372711,-11905838.80952083,min,11905838.80952183,4830717.548149119,False,False,-5017675.69446286,0.0,5017675.69446286,,,,,,,8804.872,19294.650805909187,,-10489.778805909678,0.7688356815731217,,14834.41600307657,,,,10839.956400000001,1000.0,1.0,dashboard_retrospective,none
2015-09-30,27387.669,10955.067600000002,27387.669,,2.223125,1134.6758615135154,1.0,1.3350851650920204,0.9630603734213404,5986670.074725945,5986670.074725945,5986670.074725945,1569438.8499999999,1345233.3,896822.2000000001,672616.65,0.6896304649941056,0.619147538842016,0.04722534678286999,4444192.786,4455838.524,4450015.655,4444192.786,,-0.7224302827785064,-0.1053162493927936,-0.7154193358587475,-0.41387326608565,-0.7154193358587475,0.35,0.3,0.2,0.15,4484111.0,4484111.0,287.77800000000207,287.77800000000207,86.33340000000062,14.1011220000001,83.74339800000061,93.38396100000067,90.79395900000065,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.13,-0.08277465321713001,0.2,-223407.93650789082,-914636.6955787777,-2732787.2469627857,-4022785.592546614,-1973404.367899017,1749996.431391126,1058767.6723202392,-759382.8790637688,-2049381.224647597,4479130.0,4444192.786,min_headroom,10722.899199960986,10722.899199960986,56127.2775208535,55937.03719624622,12.0,23873.123083333336,3514.545916666666,U,5946556.403795885,4834941.975795886,-7070896.833725944,-11905838.80952083,min,11905838.80952183,4834941.975795886,False,False,-5002776.744416093,0.0,5002776.744416093,0.0022197321812096934,2830.6051335235506,,,,,287.77800000000207,-14611.172046766616,-5337.261199999601,14898.95004676655,0.6927156960553744,0.0178219050444164,-10121.388214560766,-95.12016230364081,-10026.268052257125,10314.046052257127,10955.067600000002,1000.0,1.0,dashboard_retrospective,none
2015-12-31,27540.487,11016.1948,27540.487,,2.190483870967742,1141.0071376730446,1.0,1.3350851650920204,0.9630603734213404,5989975.745594712,5989975.745594712,5989975.745594712,1570305.45,1345976.0999999999,897317.4,672988.0499999999,0.6897963259589162,0.6195392723158039,,,,,,,,,,,,0.35,0.3,0.2,0.15,4486587.0,4486587.0,152.8179999999993,152.8179999999993,45.84539999999979,7.488081999999965,44.4700379999998,49.58944099999977,48.214078999999785,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223531.29608814954,-915141.7322422888,-2734296.2152339728,-4025006.8616291913,-1974494.0262984005,1750962.730210251,1059352.2940561117,-759802.1889355723,-2050512.8353307908,,,min_headroom,10722.899199960986,10722.899199960986,56127.2775208535,55937.03719624622,12.0,24103.841666666664,3436.6453333333375,U,5943403.5509271175,,,-11905838.80952083,min,11905838.80952183,,False,False,-5005929.597284861,0.0,5005929.597284861,0.002217792737460076,2833.0804772926595,,,,,152.8179999999993,3305.6708687674254,,-3152.852868767455,0.6897133954765109,,2279.9654792253687,,,,11016.194800000001,1000.0,1.0,dashboard_retrospective,none
2016-03-31,27836.28,11134.512,18804.913,18804.913,1.9142622950819672,1153.261892800422,10.0,1.3350851650920204,0.9630603734213404,5984973.181481113,5984973.181481113,5984973.181481113,1568994.0,1344852.0,896568.0,672426.0,0.8390315691684272,0.8347303634507753,,,,,,,,,,,,0.35,0.3,0.2,0.15,4482840.0,4482840.0,295.79299999999785,295.79299999999785,88.73789999999936,14.493856999999894,86.07576299999938,95.98482849999931,93.32269149999934,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223344.61258765298,-914377.4461444794,-2732012.651376082,-4021645.353045824,-1972845.0157885095,1749500.4032008564,1058467.5696440302,-759167.6355875726,-2048800.3372573145,,,min_headroom,10722.899199960986,10722.899199960986,56127.2775208535,55937.03719624622,12.0,24264.194166666664,-5459.281166666664,U,5939670.541040717,,,-11905838.80952083,min,11905838.80952183,,False,False,-5009662.607171262,0.0,5009662.607171262,,,,,,,-8735.574,-5002.564113599248,,-3733.009886400774,0.7644139475636718,,-3824.0297820167616,,,,11134.512,1000.0,1.0,dashboard_retrospective,none
2016-06-30,28122.297,11248.9188,28122.297,,1.75015625,1165.111626557702,1.0,1.3350851650920204,0.9630603734213404,5963133.858350538,5963133.858350538,5963133.858350538,1563268.7,1339944.5999999999,893296.4,669972.2999999999,0.71955246277972,0.6306739143710024,0.18454272165647106,4359673.2396,4393579.8264,4376626.533,4359673.2396,,-0.7445046265101619,-1.2100681569251277,-0.267675014007364,-0.9772863917176446,-0.267675014007364,0.35,0.3,0.2,0.15,4466482.0,4466482.0,286.0169999999998,286.0169999999998,85.80509999999994,14.01483299999999,83.23094699999996,92.81251649999993,90.23836349999995,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.38,-0.19545727834352894,0.2,-222529.6222751036,-911040.8590113159,-2722043.4660044853,-4006970.264333061,-1965646.0529059914,1743116.4306308879,1054605.1938946755,-756397.4130984938,-2041324.2114270695,4461393.0,4359673.2396,min_headroom,33952.10957660398,33952.10957660398,26035.587618198086,6256.415279093462,12.0,24523.90075,3598.396249999998,U,5970827.248171292,4690173.727371292,-7215665.0821505375,-11905838.80952083,min,11905838.80952183,4690173.727371292,False,False,-4978505.900040686,0.0,4978505.900040686,,,,,,,9317.383999999998,-21839.32313057501,,31156.707130575553,0.7792920159740736,,-17019.210149935014,,,,11248.9188,1000.0,1.0,dashboard_retrospective,none
2016-09-30,28468.772,11387.5088,28468.772,,1.564375,1179.4661457071008,1.0,1.3350851650920204,0.9630603734213404,5943801.825160005,5943801.825160005,5943801.825160005,1558200.7,1335600.5999999999,890400.4,667800.2999999999,0.7328069334635888,0.6355177012532068,,,,,,,,,,,,0.35,0.3,0.2,0.15,4452002.0,4452002.0,346.4750000000022,346.4750000000022,103.94250000000065,16.977275000000105,100.82422500000065,112.4311375000007,109.3128625000007,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221808.19791236275,-908087.3328046763,-2713218.8050324395,-3993979.966951913,-1959273.5756753478,1737465.377762985,1051186.2428706717,-753945.2293570917,-2034706.3912765654,,,min_headroom,33952.10957660398,33952.10957660398,26035.587618198086,6256.415279093462,12.0,24792.460916666667,3676.311083333334,U,5990505.756361824,,,-11905838.80952083,min,11905838.80952183,,False,False,-4958827.391850154,0.0,4958827.391850154,0.0072389876260795065,867.9646425341987,,,,,346.4750000000022,-19332.033190532587,,19678.508190532215,0.7261796981216544,,-14038.530026378758,,,,11387.508800000001,1000.0,1.0,dashboard_retrospective,none
2016-12-31,28627.659,11451.0636,28627.659,,2.138688524590164,1186.0488615858526,1.0,1.3350851650920204,0.9630603734213404,5943066.1932340395,5943066.1932340395,5943066.1932340395,1558007.8499999999,1335435.3,890290.2000000001,667717.65,0.6826043207369208,0.6163251900939419,,,,,,,,,,,,0.35,0.3,0.2,0.15,4451451.0,4451451.0,158.8869999999988,158.8869999999988,47.66609999999964,7.7854629999999405,46.23611699999966,51.558831499999606,50.12884849999963,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221780.745921764,-907974.9437894927,-2712883.004742688,-3993485.653840241,-1959031.0870735464,1737250.3411517823,1051056.1432840535,-753851.9176691417,-2034454.5667666947,,,min_headroom,33952.10957660398,33952.10957660398,26035.587618198086,6256.415279093462,12.0,25049.12483333333,3578.534166666668,U,5991400.27528779,,,-11905838.80952083,min,11905838.80952183,,False,False,-4957932.872924188,0.0,4957932.872924188,,,,,,,158.8869999999988,-735.6319259656593,,894.5189259657636,0.7077056271002549,,-520.6108534804952,,,,11451.063600000001,1000.0,1.0,dashboard_retrospective,none
2017-03-31,28967.373,11586.9492,19612.102,19612.102,2.4466129032258066,1200.123271336394,10.0,1.3350851650920204,0.9630603734213404,5967320.6854282655,5967320.6854282655,5967320.6854282655,1564366.2999999998,1340885.4,893923.6000000001,670442.7,0.8058011792538741,0.8033995765833198,0.6766409432884644,4262107.6296,4326721.5864,4294414.608,4262107.6296,,-0.18660330370131376,-0.29698726341404297,-1.0471024986676571,-0.24179528355767838,-1.0471024986676571,0.35,0.3,0.2,0.15,4469618.0,4469618.0,339.71399999999994,339.71399999999994,101.91419999999998,16.645985999999997,98.856774,110.23719299999998,107.179767,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.7250000000000001,-0.048359056711535675,0.2,-222685.86445753148,-911680.5177256819,-2723954.6632978786,-4009783.632605663,-1967026.1695216887,1744340.3050641571,1055345.6517960068,-756928.4937761899,-2042757.4630839743,4455949.5,4262107.6296,min_headroom,-6536.195316416444,6536.195316416444,52144.327423599614,-51656.75450789353,12.0,25216.121833333335,-5604.019833333336,U,5958130.226093564,4482345.485293563,-7423493.324228266,-11905838.80952083,min,11905838.80952183,4482345.485293563,False,False,-4991202.922118414,0.0,4991202.922118414,,,,,,,-9015.557,24254.49219422601,,-33270.04919422604,0.7442027499953974,,18050.259790684897,,,,11586.949200000001,1000.0,1.0,dashboard_retrospective,none
2017-06-30,29367.143,11746.8572,29367.143,,2.260952380952381,1216.6858115495556,1.0,1.3350851650920204,0.9630603734213404,5958948.366357974,5958948.366357974,5958948.366357974,1562171.45,1339004.0999999999,892669.4,669502.0499999999,0.6720222008469966,0.6103261711749995,,,,,,,,,,,,0.35,0.3,0.2,0.15,4463347.0,4463347.0,399.77000000000044,399.77000000000044,119.93100000000013,19.58873000000002,116.33307000000015,129.72536500000012,126.12743500000016,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-222373.42991480025,-910401.404269754,-2720132.878149004,-4004157.793180444,-1964266.3763785004,1741892.9464637002,1053864.9721087464,-755866.5017705038,-2039891.4168019434,,,min_headroom,-6536.195316416444,6536.195316416444,52144.327423599614,-51656.75450789353,12.0,25497.746666666662,3869.3963333333377,U,5976257.586163856,,,-11905838.80952083,min,11905838.80952183,,False,False,-4973075.562048122,0.0,4973075.562048122,0.0014582087297513096,4308.8380826324865,,,,,9755.041000000001,-8372.319070291705,,18127.360070291907,0.7389116900504353,,-6186.404433870734,,,,11746.8572,1000.0,1.0,dashboard_retrospective,none
2017-09-30,29687.918,11875.167200000002,29687.918,,2.2414285714285715,1229.975575255879,1.0,1.3350851650920204,0.9630603734213404,5948686.901779076,5948686.901779076,5948686.901779076,1559481.3499999999,1336698.3,891132.2000000001,668349.15,0.6727209725855305,0.6110429761760716,,,,,,,,,,,,0.35,0.3,0.2,0.15,4455661.0,4455661.0,320.77500000000146,320.77500000000146,96.23250000000043,15.71797500000007,93.34552500000044,104.09148750000047,101.20451250000048,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221990.49706590342,-908833.6692957048,-2715448.7383540357,-3997262.528976611,-1960883.8584230638,1738893.3613571604,1052050.189127359,-754564.8799309719,-2036378.670553547,,,min_headroom,-6536.195316416444,6536.195316416444,52144.327423599614,-51656.75450789353,12.0,25790.757916666666,3897.160083333336,U,5986839.825742753,,,-11905838.80952083,min,11905838.80952183,,False,False,-4962493.322469225,0.0,4962493.322469225,,,,,,,320.77500000000146,-10261.464578897692,,10582.239578897133,0.6723715867162636,,-6899.517220946177,,,,11875.167200000002,1000.0,1.0,dashboard_retrospective,none
2017-12-31,30187.233,12074.8932,30187.233,,2.371451612903226,1250.6622820286102,1.0,1.3350851650920204,0.9630603734213404,5939366.6722415695,5939366.6722415695,5939366.6722415695,1557038.0,1334604.0,889736.0,667302.0,0.6640100072234428,0.6063852854217695,1.1336711857246093,4145757.2648,4249133.8432,4197445.554,4145757.2648,,-0.2595528320214819,-0.003735310732423,-1.1694616093938777,-0.1316440713769524,-1.1694616093938777,0.35,0.3,0.2,0.15,4448680.0,4448680.0,499.3149999999987,499.3149999999987,149.7944999999996,24.466434999999933,145.30066499999964,162.02771749999957,157.5338824999996,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.16,-0.02632881427539048,0.2,-221642.68881477814,-907409.7351487055,-2711194.2522873334,-3990999.7343621226,-1957811.602653235,1736168.9138384569,1050401.8675045294,-753382.6496340984,-2033188.1317088876,4455887.0,4145757.2648,min_headroom,-13214.368122113869,13214.368122113869,157215.77927201413,-157215.77927201413,12.0,26100.091916666668,4087.141083333332,U,5996659.37028026,4288173.899880259,-7617664.90964157,-11905838.80952083,min,11905838.80952183,4288173.899880259,False,False,-4952673.777931718,0.0,4952673.777931718,,,,,,,499.3149999999987,-9320.229537506588,,9819.544537506998,0.6683654899044866,,-6229.319780857857,,,,12074.8932,1000.0,1.0,dashboard_retrospective,none
2018-03-31,30415.088,12166.0352,20656.516,20656.516,2.7585245901639346,1260.1023540707092,10.0,1.3350851650920204,0.9630603734213404,5863958.391946842,5863958.391946842,5863958.391946842,1537269.2999999998,1317659.4,878439.6000000001,658829.7,0.7903735267696962,0.7838617080444402,,,,,,,,,,,,0.35,0.3,0.2,0.15,4392198.0,4392198.0,227.85499999999956,227.85499999999956,68.35649999999987,11.164894999999978,66.30580499999988,73.93894749999986,71.88825249999987,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-218828.63557884382,-895888.943214768,-2676771.98011723,-3940328.603375798,-1932954.54057166,1714125.9049928163,1037065.5973568921,-743817.4395455702,-2007374.062804138,,,min_headroom,-13214.368122113869,13214.368122113869,157215.77927201413,-157215.77927201413,12.0,26296.88333333333,-5640.367333333332,U,6062536.933574988,,,-11905838.80952083,min,11905838.80952183,,False,False,-4886796.214636991,0.0,4886796.214636991,0.003081584010033469,2038.9466218418445,,,,,-9530.717,-75408.28029472753,,65877.56329472736,0.7271917669965695,,-54836.28059369551,,,,12166.0352,1000.0,1.0,dashboard_retrospective,none
2018-06-30,30984.47,12393.788,30984.47,,2.920625,1283.6919487667851,1.0,1.3350851650920204,0.9630603734213404,5748197.162537208,5748197.162537208,5748197.162537208,1506921.8499999999,1291647.3,861098.2000000001,645823.65,0.6291354658817535,0.5818001602534746,,,,,,,,,,,,0.35,0.3,0.2,0.15,4305491.0,4305491.0,569.3820000000014,569.3820000000014,170.8146000000004,27.899718000000068,165.69016200000044,184.76445900000044,179.64002100000047,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-214508.70862993697,-878203.073270079,-2623929.447043807,-3862542.020846298,-1894795.8124475302,1680287.1038175933,1016592.7391774512,-729133.6345962766,-1967746.2083987677,,,min_headroom,-19090.076971361414,19090.076971361414,157120.65910971048,-157120.65910971048,12.0,26620.59825,4363.871750000002,U,6188626.116984622,,,-11905838.80952083,min,11905838.80952183,,False,False,-4760707.031227357,0.0,4760707.031227357,,,,,,,10327.954000000002,-115761.22940963414,,126089.18340963405,0.7097544963257248,,-82162.05307368156,,,,12393.788,1000.0,1.0,dashboard_retrospective,none
2018-09-30,31299.582,12519.8328,31299.582,,2.923809523809524,1296.7470934040762,1.0,1.3350851650920204,0.9630603734213404,5597890.604480818,5597890.604480818,5597890.604480818,1467518.15,1257872.7,838581.8,628936.35,0.6290570654832429,0.5818809924256328,1.9178718523829779,3767955.1662,3930521.1108,3849238.1385,3767955.1662,,0.2308053975330621,-0.1520868737032835,-0.8943103324336972,0.0393592619148892,-0.8943103324336972,0.35,0.3,0.2,0.15,4192909.0,4192909.0,315.11199999999735,315.11199999999735,94.5335999999992,15.440487999999869,91.69759199999925,102.25384399999913,99.41783599999918,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.91,0.00787185238297784,0.2,-208899.63420962682,-855239.4070134565,-2555317.707986151,-3761542.4587078756,-1845249.8019792773,1636350.1677696505,990010.3949658208,-710067.9060068736,-1916292.6567285983,4255653.0,3767955.1662,min_headroom,101747.52436574316,101747.52436574316,723765.8749850951,-723765.8749850951,12.0,26946.591,4352.990999999998,U,6339247.787041012,3875158.119441012,-8030680.690080818,-11905838.80952083,min,11905838.80952183,3875158.119441012,False,False,-4610085.361170966,0.0,4610085.361170966,,,,,,,315.11199999999735,-150306.5580563899,,150621.67005639058,0.6290962656824982,,-94557.2943808645,,,,12519.8328,1000.0,1.0,dashboard_retrospective,none
