date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2011-06-30,813816.3,325526.52,813816.3,813816.3,,874.9977152458794,1.0,325526.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2070408.9422146226,2070408.9422146226,2070408.9422146226,399325.7,159730.28,239595.42,332771.4166666667,199662.85,,0.020526552519876368,1323100.1500666665,-0.48640424743083893,-0.500321732996277,-0.20537573177473847,-0.2737704716210736,-0.3973672374006181,-0.2737704716210736,1325761.9889333334,1324431.0695,1323100.1500666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1331085.6666666667,1331085.6666666667,401686.0490642329,0.09999999999999999,-0.07947344748012362,0.2,-271505.27622805827,-1491166.7359252556,-951457.9421890276,-514190.88720084366,-1194143.5531618134,-884492.8789409997,612987.6027129415,-606673.8569842558,-66965.06324802781,370301.9917401561,-309650.6742208137,1331085.6666666667,1323100.1500666665,min_headroom,844756.9666666667,-30940.666666666628,U,9475181.544789352,2121381.844922684,-10731774.187002974,min,10731774.187003974,-1146512.8566230647,0.0,1146512.8566230647
2011-09-30,813906.0,325562.4,813906.0,813906.0,,875.0941587492321,1.0,325562.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2144654.22372698,2144654.22372698,2144654.22372698,413645.60000000003,165458.24,248187.36000000002,344704.6666666667,206822.80000000002,,-0.019964480152502115,1369653.6448666668,-0.11439990909586269,-1.216542462885004,-0.6185248303066647,1.4561287486770687,-0.6498224007625105,1.4561287486770687,1372708.6521333333,1371181.1485,1369653.6448666668,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1378818.6666666667,1378818.6666666667,398425.6280829482,0.11,-0.12996448015250212,0.2,-281241.5100969481,-1544640.2752986946,-985577.4155571396,-532629.8759401793,-1236965.781400371,-916210.9716586666,634969.4615617185,-628429.303640028,-69366.44389847293,383581.0957184873,-320754.8097417045,1378818.6666666667,1369653.6448666668,min_headroom,840763.9083333332,-26857.90833333321,U,9401025.963276993,2140333.253010327,-10731774.187002974,min,10731774.187003974,-1220668.4381354228,0.0,1220668.4381354228
2011-12-31,813857.6,325543.04000000004,813857.6,813857.6,,875.0421201142012,1.0,325543.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2173521.4262826093,2173521.4262826093,2173521.4262826093,419213.3,167685.32,251527.98,349344.4166666667,209606.65,,-0.014184532703350405,1391202.1970666666,0.14376354680749712,-1.623129141675121,0.16659760431736786,1.412606641300407,-0.43758933018341867,1.412606641300407,1393260.6869333333,1392231.442,1391202.1970666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1397377.6666666667,1397377.6666666667,392498.6055212892,0.07333333333333333,-0.08751786603668374,0.2,-285027.0413724332,-1565431.246267032,-998843.3595840976,-539799.1129882034,-1253615.4311998682,-928543.238282327,643516.1969098938,-636888.0079847052,-70300.12130177068,388744.12529412354,-325072.19291754125,1397377.6666666667,1391202.1970666666,min_headroom,835627.125,-21769.525000000023,U,9372110.360721365,2154514.7548546977,-10731774.187002974,min,10731774.187003974,-1249584.0406910516,0.0,1249584.0406910516
2012-03-31,811753.4,324701.36000000004,811753.4,811753.4,,872.7797297044485,1.0,324701.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2180750.5407326175,2180750.5407326175,2180750.5407326175,420607.6,168243.03999999998,252364.55999999997,350506.3333333333,210303.8,,0.010447228809305556,1394688.6557333332,-0.3413361454071427,-1.570454451983266,0.7684990295299922,-0.16105318086673476,-0.3810971892868055,-0.16105318086673476,1397134.2149333332,1395911.4353333332,1394688.6557333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1402025.3333333333,1402025.3333333333,384989.46229975234,0.08666666666666667,-0.07621943785736111,0.2,-285975.03897600534,-1570637.8577621114,-1002165.504411726,-541594.4804139016,-1257784.9458496226,-931631.5654826735,645656.5265066682,-639006.2922794379,-70533.93892905256,390037.08506877185,-326153.38036694913,1402025.3333333333,1394688.6557333332,min_headroom,831169.8166666665,-19416.41666666651,U,9362777.046271356,2152154.3577380218,-10731774.187002974,min,10731774.187003974,-1258917.3551410604,0.0,1258917.3551410604
2012-06-30,800241.7,320096.68,800241.7,800241.7,,860.4025984051664,1.0,320096.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2217179.201018931,2217179.201018931,2217179.201018931,427633.7,171053.48,256580.22,356361.4166666667,213816.85,,-0.033717369308200296,1413738.2792666666,-0.35887332324802496,-1.6743872909807063,-0.5224999253942737,0.07003142893187843,-0.8519201798743349,0.07003142893187843,1417640.7417333333,1415689.5104999999,1413738.2792666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1425445.6666666667,1425445.6666666667,379319.4352759795,0.1366666666666667,-0.17038403597486698,0.2,-290752.15004425356,-1596874.8032010964,-1018906.3218637818,-550641.6231161165,-1278795.794935645,-947194.1386321787,656441.9885879251,-649680.6645689177,-71712.18323160312,396552.51551606215,-331601.6563034664,1425445.6666666667,1413738.2792666666,min_headroom,826258.8583333334,-26017.158333333442,U,9314836.685985044,2142313.244518375,-10731774.187002974,min,10731774.187003974,-1306857.7154273726,0.0,1306857.7154273726
2012-09-30,804321.4,321728.56000000006,804321.4,804321.4,,864.7890037633396,1.0,321728.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2309207.181190572,2309207.181190572,2309207.181190572,445383.39999999997,178153.36,267230.04,371152.8333333333,222691.69999999998,,-0.050909467291959,1473895.3937333336,-0.5638056774783041,-1.7955143040050363,-0.20432202789604392,-0.44322076175830016,-0.8545473364597949,-0.44322076175830016,1477467.3735999998,1475681.383666667,1473895.3937333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1484611.3333333333,1484611.3333333333,379819.0210149043,0.12,-0.170909467291959,0.2,-302820.3369940671,-1663155.942162732,-1061197.847394126,-573496.9865213488,-1331874.496921408,-986509.1219987363,683688.7850046691,-676646.8201639956,-74688.72539538972,413012.13547738746,-345365.3749226717,1484611.3333333333,1473895.3937333336,min_headroom,821964.8333333335,-17643.433333333465,U,9226888.405813402,2174679.193280069,-10731774.187002974,min,10731774.187003974,-1394805.9955990147,0.0,1394805.9955990147
2012-12-31,809260.7,323704.28,809260.7,809260.7,,870.0996324825161,1.0,323704.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2428813.43194318,2428813.43194318,2428813.43194318,468452.19999999995,187380.87999999998,281071.31999999995,390376.8333333333,234226.09999999998,,0.06074923756139457,1546511.6103333335,-0.7137738229220502,-1.6973820499643928,0.9223944363073612,-0.364743896936567,-0.49625381219302717,-0.364743896936567,1551510.184666667,1549010.8975,1546511.6103333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1561507.3333333333,1561507.3333333333,381450.16059460625,0.16,-0.09925076243860544,0.2,-318505.0297555143,-1749299.7270423742,-1116162.9873206827,-603201.477714024,-1400859.4352791926,-1037605.7314223576,719100.7016668434,-711693.9956200166,-78557.25589832512,434404.2537083336,-363253.703856835,1561507.3333333333,1546511.6103333335,min_headroom,818320.3916666666,-9059.691666666651,U,9112221.455060793,2205244.6757274605,-10731774.187002974,min,10731774.187003974,-1509472.9463516232,0.0,1509472.9463516232
2013-03-31,808054.7,323221.88,808054.7,808054.7,,868.8029673203823,1.0,323221.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2530866.6690183124,2530866.6690183124,2530866.6690183124,488135.49999999994,195254.19999999998,292881.3,406779.5833333333,244067.74999999997,,0.08552200318603771,1615048.4423333334,-0.8770123538990721,-1.319580916104481,1.6294233177941184,-0.7997462720373726,-0.18905665073647812,-0.7997462720373726,1619071.7393333334,1617060.0908333333,1615048.4423333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1627118.3333333333,1627118.3333333333,384318.9173827141,0.12333333333333334,-0.037811330147295624,0.2,-331887.88942014327,-1822801.3379159984,-1163061.626986222,-628546.6370414611,-1459720.3746075402,-1081203.573194273,749315.6837741297,-741597.7647217254,-81858.05379194906,452656.936152812,-378516.80141326715,1627118.3333333333,1615048.4423333334,min_headroom,815578.8416666667,-7524.141666666721,U,9008962.217985662,2239059.102652326,-10731774.187002974,min,10731774.187003974,-1612732.1834267545,0.0,1612732.1834267545
2013-06-30,804541.4,321816.56000000006,804541.4,804541.4,,865.0255430134799,1.0,321816.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2831117.8248200337,2831117.8248200337,2831117.8248200337,546045.8,218418.32,327627.48,455038.1666666667,273022.9,,-0.0016476827529044724,1806035.3030666665,-0.9108055940432885,-1.3994885661729644,0.3355789189226859,-0.6143821949909081,-0.6582384137645223,-0.6143821949909081,1810741.0909333334,1808388.197,1806035.3030666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1820152.6666666667,1820152.6666666667,400440.1068128376,0.13,-0.13164768275290448,0.2,-371261.64372133085,-2039050.6627840255,-1301042.2650206618,-703114.7115106651,-1632895.3328099966,-1209472.9231693358,838211.2794480049,-829577.7396146897,-91569.34185132594,506358.2116586707,-423422.40964066074,1820152.6666666667,1806035.3030666665,min_headroom,813035.2749999999,-8493.874999999884,U,8705197.76218394,2317268.3683172725,-10731774.187002974,min,10731774.187003974,-1916496.6392284762,0.0,1916496.6392284762
2013-09-30,809169.1,323667.64,809169.1,809169.1,,870.0011461401848,1.0,323667.64,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3169509.6495083645,3169509.6495083645,3169509.6495083645,611312.4,244524.96,366787.44,509427.0,305656.2,,0.01435381371063238,2027557.6942,-0.7076483261631417,-0.5886780521335333,0.2616335839561607,-0.6978183243384194,-0.34489759811350473,-0.6978183243384194,2030941.1294666666,2029249.4118333336,2027557.6942,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2037708.0,2037708.0,420713.4980099141,0.08333333333333333,-0.06897951962270095,0.2,-415637.01515739464,-2282769.969823215,-1456550.4753103436,-787155.1100088899,-1828068.5701618395,-1354036.2280923366,938399.212934942,-928733.7417308786,-102514.24721800699,566881.1180834466,-474032.3420695029,2037708.0,2027557.6942,min_headroom,811265.4166666666,-2096.316666666651,U,8371433.637495609,2426549.0258956086,-10731774.187002974,min,10731774.187003974,-2250260.7639168072,0.0,2250260.7639168072
2013-12-31,816114.4,326445.76,816114.4,816114.4,,877.4685827492785,1.0,326445.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3441607.5445602136,3441607.5445602136,3441607.5445602136,663792.7000000001,265517.08,398275.62,553160.5833333334,331896.35000000003,,0.025376717288613772,2202470.0295333336,-0.8722836311476341,-0.4486284498262118,0.5515628403030522,-0.7136587950547874,-0.2564497468902645,-0.7136587950547874,2205860.797466667,2204165.4135,2202470.0295333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2212642.3333333335,2212642.3333333335,426877.08916082693,0.07666666666666667,-0.0512899493780529,0.2,-451318.8617002828,-2478742.524686021,-1581593.2617963194,-854731.256541824,-1985005.6566378612,-1470278.3122724616,1018959.4505721788,-1008464.2124135592,-111314.9495238578,615547.0557306376,-514727.34436539956,2212642.3333333335,2202470.0295333336,min_headroom,810406.625,5707.775000000023,U,8106281.04244376,2511221.101510428,-10731774.187002974,min,10731774.187003974,-2515413.3589686565,0.0,2515413.3589686565
2014-03-31,816005.2,326402.08,816005.2,816005.2,,877.3511732669361,1.0,326402.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3702998.9049070003,3702998.9049070003,3702998.9049070003,714208.0,285683.2,428524.8,595173.3333333334,357104.0,,-0.03535054948003852,2371177.5809333334,-0.9792324759585704,-0.4011322568919608,-0.14989350935004658,-0.6226900068645705,-0.5100860807335259,-0.6226900068645705,2374349.4984000004,2372763.539666667,2371177.5809333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2380693.3333333335,2380693.3333333335,431223.4573776104,0.06666666666666667,-0.10201721614670518,0.2,-485596.69544006063,-2667003.932207982,-1701715.8524355958,-919648.4102223828,-2135767.5672179186,-1581946.491504788,1096349.7960647272,-1085057.4407031941,-119769.36093080789,662298.0812824052,-553821.0757131306,2380693.3333333335,2371177.5809333334,min_headroom,810086.8249999998,5918.375000000116,U,7844780.482096974,2587135.6439636396,-10731774.187002974,min,10731774.187003974,-2776913.9193154424,0.0,2776913.9193154424
2014-06-30,810885.5,324354.2,810885.5,810885.5,,871.8465823626444,1.0,324354.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3929587.028032867,3929587.028032867,3929587.028032867,757910.7,303164.27999999997,454746.42,631592.25,378955.35,,-0.026524870555625024,2513734.4828,-1.0855247655078355,-0.5210816437994367,-0.04126664902710283,-0.9074033216564167,-0.5492910194447918,-0.9074033216564167,2517945.9885333334,2515840.2356666666,2513734.4828,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2526369.0,2526369.0,432310.69934116927,0.08333333333333333,-0.10985820388895835,0.2,-515310.56969211093,-2830199.0696862875,-1805844.5899801725,-975922.0988080968,-2266456.119096159,-1678746.4894525656,1163435.9197604547,-1151452.580233722,-127098.1005276069,702824.3906444687,-587709.6296435934,2526369.0,2513734.4828,min_headroom,809842.5916666668,1042.9083333332092,U,7613072.658971107,2640541.6245711073,-10731774.187002974,min,10731774.187003974,-3008621.7424413096,0.0,3008621.7424413096
2014-09-30,814485.6,325794.24,814485.6,814485.6,,875.7173321555113,1.0,325794.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4261680.403152331,4261680.403152331,4261680.403152331,821962.5,328785.0,493177.5,684968.75,410981.25,,0.027032704448330003,2725650.1374,-0.9884515247800639,-0.5806181853077151,0.6745602768127291,-0.8606390979087771,-0.29816981109168333,-0.8606390979087771,2730391.7582666664,2728020.9478333336,2725650.1374,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2739875.0,2739875.0,441456.65202101256,0.08666666666666667,-0.05963396221833667,0.2,-558859.9872525242,-3069382.0562462243,-1958458.3431683674,-1058398.2626733603,-2457996.618589204,-1820619.053585936,1261759.0663334117,-1248763.0026602882,-137839.28958243132,762220.7909125758,-637377.5650032677,2739875.0,2725650.1374,min_headroom,809890.8916666667,4594.708333333256,U,7284579.383851644,2735879.6586516425,-10731774.187002974,min,10731774.187003974,-3337115.0175607726,0.0,3337115.0175607726
2014-12-31,822207.6,328883.04000000004,822207.6,822207.6,,884.0198598354418,1.0,328883.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4585530.524263282,4585530.524263282,4585530.524263282,884424.4,353769.76,530654.64,737020.3333333334,442212.2,,0.09195026776446916,2930949.499333333,-0.7494760972186256,-0.7104465397691144,1.3891766534547771,-0.4780819075708728,-0.023581994510987636,-0.4780819075708728,2936660.110666666,2933804.805,2930949.499333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2948081.3333333335,2948081.3333333335,450672.0678694812,0.09666666666666668,-0.004716398902197528,0.2,-601328.4169409449,-3302628.019485479,-2107283.902953818,-1138827.1951894753,-2644782.681202349,-1958970.0431544133,1357641.6262134686,-1343657.9763310659,-148313.85979940463,820142.847964938,-685812.6380479354,2948081.3333333335,2930949.499333333,min_headroom,810586.725,11620.875,U,6968451.262740692,2830350.2614073576,-10731774.187002974,min,10731774.187003974,-3653243.138671724,0.0,3653243.138671724
2015-03-31,822492.6,328997.04000000004,822492.6,822492.6,,884.3262856822147,1.0,328997.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4952529.794902533,4952529.794902533,4952529.794902533,955208.5999999999,382083.43999999994,573125.1599999999,796007.1666666666,477604.29999999993,,-0.046202410100406724,3172566.1634666664,-0.7354907712474753,-0.9708730632661055,0.1133276830074801,-0.38491468932885126,-0.5310120505020336,-0.38491468932885126,3176386.9978666664,3174476.5806666664,3172566.1634666664,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3184028.6666666665,3184028.6666666665,464466.8687343138,0.06,-0.10620241010040672,0.2,-649455.2561941713,-3566951.2134824605,-2275938.6859329664,-1229972.3195774169,-2856455.7493162127,-2115754.644900645,1466299.3887064739,-1451196.5685818153,-160184.0410323213,885782.3253232283,-740701.1044155676,3184028.6666666665,3172566.1634666664,min_headroom,811481.6583333333,11010.941666666651,U,6601736.99210144,2946869.319034773,-10731774.187002974,min,10731774.187003974,-4019957.409310976,0.0,4019957.409310976
2015-06-30,817476.3,326990.52,817476.3,817476.3,,878.9328682254891,1.0,326990.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5295707.673918342,5295707.673918342,5295707.673918342,1021398.2999999999,408559.32,612838.98,851165.25,510699.14999999997,,0.03885838787356259,3379461.1604,-0.8016760299984979,-0.8217097944525428,0.35626164255447956,-0.774415176231645,-0.42237472729885367,-0.774415176231645,3387861.1069333334,3383661.1336666667,3379461.1604,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3404661.0,3404661.0,468415.47135962755,0.12333333333333334,-0.08447494545977074,0.2,-694458.251949146,-3814117.5714225383,-2433646.330985887,-1315201.3458248076,-3054389.4248615494,-2262362.585008786,1567904.3330596401,-1551754.9864137522,-171283.74597710092,947161.2391839784,-792026.8398527633,3404661.0,3379461.1604,min_headroom,812917.875,4558.425000000047,U,6253542.8130856315,3012465.1338856323,-10731774.187002974,min,10731774.187003974,-4368151.588326785,0.0,4368151.588326785
2015-09-30,822204.0,328881.60000000003,822204.0,822204.0,,884.0159891931668,1.0,328881.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5609296.112952655,5609296.112952655,5609296.112952655,1081881.0,432752.39999999997,649128.6,901567.5,540940.5,,0.011033334959083388,3581023.4294000003,-0.44502032171019534,-0.7453072783779792,-0.394172375525575,-0.010794502368390376,-0.5281666585379164,-0.010794502368390376,3589438.952933334,3585231.191166667,3581023.4294000003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3606270.0,3606270.0,483912.271932435,0.11666666666666668,-0.1056333317075833,0.2,-735581.0050564937,-4039972.782692302,-2577756.127275072,-1393081.7656758279,-3235256.887894407,-2396329.7137188204,1660748.7086623267,-1643643.0689734817,-181426.41355625167,1003247.9480429925,-838927.1741755866,3606270.0,3581023.4294000003,min_headroom,814408.0916666667,7795.908333333326,U,5944682.074051319,3106728.932851319,-10731774.187002974,min,10731774.187003974,-4677012.327361098,0.0,4677012.327361098
2015-12-31,830711.2,332284.48,830711.2,830711.2,,893.1627469604169,1.0,332284.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5899821.691127377,5899821.691127377,5899821.691127377,1137915.5,455166.19999999995,682749.2999999999,948262.9166666666,568957.75,,0.06649425135976429,3768040.9140666667,-0.1302196142525205,-0.6803859094137744,0.15801929406275922,-0.33147917413608785,-0.21752874320117854,-0.33147917413608785,3776377.8315999997,3772209.3728333334,3768040.9140666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3793051.6666666665,3793051.6666666665,496025.2209382307,0.11,-0.04350574864023571,0.2,-773679.3854031658,-4249217.473089648,-2711267.369004796,-1465234.4702697361,-3402822.4538713666,-2520444.2303277426,1746764.8449245768,-1728773.2427619058,-190823.13867705315,1055209.7600580065,-882378.2235436239,3793051.6666666665,3768040.9140666667,min_headroom,816195.6333333333,14515.566666666651,U,5662663.695876597,3198745.52400993,-10731774.187002974,min,10731774.187003974,-4959030.705535819,0.0,4959030.705535819
2016-03-31,828043.5,331217.4,828043.5,828043.5,,890.2944935167817,1.0,331217.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6252247.112661321,6252247.112661321,6252247.112661321,1205888.8,482355.52,723533.28,1004907.3333333334,602944.4,,0.2190548198206665,3943876.569733333,0.23284734459334275,-0.6560523868063596,-0.990972660476985,0.16571196573359973,-0.4713925675633339,0.16571196573359973,3969127.490933333,3956502.030333333,3943876.569733333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4019629.3333333335,4019629.3333333335,511028.25985279947,0.3133333333333333,-0.09427851351266679,0.2,-819895.067470793,-4503044.171173614,-2873224.728978866,-1552760.1452587717,-3606089.8067668453,-2671002.783929778,1851107.7164589847,-1832041.3872438367,-202221.94504908798,1118242.638671006,-935087.0228370675,4019629.3333333335,3943876.569733333,min_headroom,817861.3666666667,10182.133333333302,U,5307570.574342653,3195323.713809319,-10731774.187002974,min,10731774.187003974,-5314123.827069763,0.0,5314123.827069763
2016-06-30,832477.4,332990.96,832477.4,832477.4,,895.061727067681,1.0,332990.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6599397.038281268,6599397.038281268,6599397.038281268,1272844.5999999999,509137.83999999997,763706.7599999999,1060703.8333333333,636422.2999999999,,0.22057526627155968,4154584.2087333333,-0.2776321999160811,-0.6858869737722942,-0.9278518322382293,-0.5156780175795601,-0.630457001975535,-0.5156780175795601,4183994.5835999995,4169289.396166667,4154584.2087333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4242815.333333333,4242815.333333333,570739.3079890767,0.3466666666666667,-0.126091400395107,0.2,-865418.9417770813,-4753071.308763968,-3032757.73095099,-1638975.6385396754,-3806314.427713585,-2819307.6095490595,1953888.6677719783,-1933763.6992149083,-213450.1214019307,1180331.9710093841,-987006.8181645256,4242815.333333333,4154584.2087333333,min_headroom,820189.3666666667,12288.033333333326,U,4964854.548722706,3274022.9661893724,-10731774.187002974,min,10731774.187003974,-5656839.85268971,0.0,5656839.85268971
2016-09-30,841551.4,336620.56000000006,841551.4,841551.4,,904.8178959575656,1.0,336620.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7014313.884583562,7014313.884583562,7014313.884583562,1352870.7999999998,541148.32,811722.4799999999,1127392.3333333333,676435.3999999999,,0.26720841465947065,4400453.4997333335,-0.6608766490581469,-0.9184219633690325,-0.4625751676807602,-0.8371415613865344,-0.6806245933693131,-0.8371415613865344,4436825.444266667,4418639.472,4400453.4997333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4509569.333333333,4509569.333333333,651799.2418292952,0.4033333333333333,-0.13612491867386264,0.2,-919829.5032222421,-5051906.088099486,-3223433.0708382237,-1742021.2045458506,-4045624.7721618335,-2996562.927773527,2076733.4245512849,-2055343.1603259593,-226870.1430646968,1254541.7232276762,-1049061.8443883066,4509569.333333333,4400453.4997333335,min_headroom,822887.8916666667,18663.508333333302,U,4559011.702420413,3359918.7018870795,-10731774.187002974,min,10731774.187003974,-6062682.698992004,0.0,6062682.698992004
2016-12-31,851317.7,340527.08,851317.7,851317.7,,915.3184108605062,1.0,340527.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7315809.901878109,7315809.901878109,7315809.901878109,1411021.2,564408.48,846612.72,1175851.0,705510.6,,0.40604331193461385,4598821.674400001,-0.7534338315783521,-0.4360373014734045,1.7301208120709657,-0.7240170328747824,0.1802165596730696,-0.7240170328747824,4633682.4496,4616252.062,4598821.674400001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4703404.0,4703404.0,716943.2392149316,0.36999999999999994,0.03604331193461392,0.2,-959366.5037578252,-5269051.997217652,-3361985.78588128,-1816898.4432687378,-4219517.7253921935,-3125364.0911035375,2165997.5873457124,-2143687.906114115,-236621.6947777425,1308465.6478347997,-1094153.634288656,4703404.0,4598821.674400001,min_headroom,825821.5,25496.199999999953,U,4267281.985125865,3464925.3339258656,-10731774.187002974,min,10731774.187003974,-6354412.416286551,0.0,6354412.416286551
2017-03-31,855976.9,342390.76,855976.9,855976.9,,920.3278821071176,1.0,342390.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7569608.695918798,7569608.695918798,7569608.695918798,1459972.1,583988.84,875983.26,1216643.4166666667,729986.05,,0.5271638745008167,4684460.946866666,-0.9103538293821769,-0.1693982450627961,-0.3627898080427767,-1.0502761400410816,-0.48084729416258326,-1.0502761400410816,4745165.1868,4714813.066833333,4684460.946866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4866573.666666667,4866573.666666667,762977.1510972996,0.6233333333333334,-0.09616945883251665,0.2,-992648.6782487535,-5451845.024998243,-3478619.2071268973,-1879929.9654078835,-4365900.494286028,-3233788.674013561,2241139.995764808,-2218056.350984682,-244830.5331133362,1353858.7086056776,-1132111.8202724666,4866573.666666667,4684460.946866666,min_headroom,829152.4750000001,26824.42499999993,U,4018142.391085176,3387064.2848185077,-10731774.187002974,min,10731774.187003974,-6603552.01032724,0.0,6603552.01032724
2017-06-30,855001.2,342000.48,855001.2,855001.2,,919.2788305327445,1.0,342000.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7780542.46541997,7780542.46541997,7780542.46541997,1500655.5,600262.2,900393.2999999999,1250546.25,750327.75,,0.7749611580268402,4738025.1324,-0.9931226225198545,-0.33958298164930373,-0.242877025428239,-1.0738624041164586,-0.5251942098657991,-1.0738624041164586,4826078.4216,4782051.777,4738025.1324,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5002185.0,5002185.0,832248.6725197979,0.88,-0.10503884197315982,0.2,-1020309.7022071327,-5603765.456827052,-3575553.975025014,-1932315.8587784998,-4487560.131596382,-3323901.024886816,2303591.322679683,-2279864.431940236,-251652.9501381982,1391585.166108316,-1163659.106709566,5002185.0,4738025.1324,min_headroom,832828.7833333332,22172.416666666744,U,3806232.9215840036,3282283.1863840017,-10731774.187002974,min,10731774.187003974,-6815461.479828413,0.0,6815461.479828413
2017-09-30,860444.5,344177.80000000005,860444.5,860444.5,,925.1313491704246,1.0,344177.80000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7935737.963398965,7935737.963398965,7935737.963398965,1530588.5,612235.4,918353.1,1275490.4166666667,765294.25,,1.0333468400836456,4756976.338666666,-1.0119654567331327,-0.3659656198756202,-0.021866322136562477,-1.1563188543487561,-0.4665991329151051,-1.1563188543487561,4871971.448,4814473.893333334,4756976.338666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5101961.666666667,5101961.666666667,903407.1657360689,1.1266666666666667,-0.09331982658302101,0.2,-1040661.4287134269,-5715541.61825731,-3646874.1795185995,-1970859.0224831721,-4577071.773288346,-3390201.6044521714,2349540.1757387444,-2325340.013805139,-256672.57506642817,1419342.5819689992,-1186870.1688361745,5101961.666666667,4756976.338666666,min_headroom,836658.6916666665,23785.808333333465,U,3656480.723605009,3170433.4009383414,-10731774.187002974,min,10731774.187003974,-6965213.677807407,0.0,6965213.677807407
