date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2013-09-30,25246.055,10098.422,25246.055,,2.7065625,1046.1326244321615,1.0,1.3350851650920204,0.9630603734213404,4985232.037986576,4985232.037986576,4985232.037986576,1306906.2999999998,1120205.4,746803.6000000001,560102.7,0.6685322263417882,0.608378622429968,,,,,,,,,,,,0.35,0.3,0.2,0.15,3734018.0,3734018.0,240.23400000000038,240.23400000000038,72.07020000000011,11.771466000000018,69.90809400000012,77.95593300000013,75.79382700000014,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-186036.70967630405,-761638.1228635233,-2275652.134911354,-3349862.171723609,-1643297.2847936975,1457260.5751173934,881659.1619301742,-632354.8501176566,-1706564.8869299113,,,min_headroom,53791.38453838101,53791.38453838101,41495.34104609602,33071.91915691134,12.0,22463.030416666665,2783.0245833333356,U,6945852.826535254,,,-11905838.80952083,min,11905838.80952183,,False,False,-4003480.3216767246,0.0,4003480.3216767246,0.01387404898233303,452.8732250535142,,,,,240.23400000000038,340908.65656558704,,-340668.4225655878,0.6970529354441337,,237631.3797773585,,,,10098.422,1000.0,1.0,dashboard_retrospective,none
2013-12-31,25547.606,10219.0424,25547.606,,2.7441935483870967,1058.6281346823826,1.0,1.3350851650920204,0.9630603734213404,5383831.059620954,5383831.059620954,5383831.059620954,1411401.25,1209772.5,806515.0,604886.25,0.6653188955495477,0.6070651504203177,,,,,,,,,,,,0.35,0.3,0.2,0.15,4032575.0,4032575.0,301.5509999999995,301.5509999999995,90.46529999999984,14.775998999999972,87.75134099999985,97.85329949999984,95.13934049999985,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-200911.4537002558,-822535.6314046618,-2457604.089733942,-3617703.623051183,-1774688.6994725107,1573777.245772255,952153.0680678489,-682915.3902614312,-1843014.923578672,,,min_headroom,6188.858059828683,6188.858059828683,5778.71428037801,-2644.707608806675,12.0,22580.93525,2966.670750000001,U,6547555.355900875,,,-11905838.80952083,min,11905838.80952183,,False,False,-4401777.792311103,0.0,4401777.792311103,,,,,,,301.5509999999995,398599.02163437847,,-398297.4706343785,0.6669255609456679,,265835.8760959023,,,,10219.0424,1000.0,1.0,dashboard_retrospective,none
2014-03-31,25734.748,10293.8992,17608.138,17608.138,2.7654098360655737,1066.3828255281992,10.0,1.3350851650920204,0.9630603734213404,5643366.2753741825,5643366.2753741825,5643366.2753741825,1479439.8499999999,1268091.3,845394.2000000001,634045.65,0.807185707796634,0.8049586742887255,-0.0063633511620436595,4006740.712,4012373.808,4009557.26,4006740.712,-0.9440863800139302,-0.3096334810683776,0.1082695936516532,-0.7069366442462888,-0.3818167558102183,-0.7069366442462888,0.35,0.3,0.2,0.15,4226971.0,4226971.0,187.14199999999983,187.14199999999983,56.142599999999945,9.16995799999999,54.45832199999995,60.72757899999994,59.04330099999995,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.07,-0.07636335116204367,0.2,-210596.6754143008,-862187.1286744066,-2576076.3821594813,-3792100.1596330586,-1860240.086470312,1649643.4110560112,998052.9577959054,-715836.2956891693,-1931860.0731627466,4023640.0,4006740.712,min_headroom,-7163.600016932233,7163.600016932233,9561.694699435593,1138.2728102509072,12.0,22748.302416666662,-5140.164416666663,U,6280080.6721476475,4293562.096147647,-7612276.713374183,-11905838.80952083,min,11905838.80952183,4293562.096147647,False,False,-4669252.476064331,0.0,4669252.476064331,,,,,,,-7939.468000000001,259535.2157532284,,-267474.6837532278,0.7362523016730909,,191083.39996353665,,,,10293.8992,1000.0,1.0,dashboard_retrospective,none
2014-06-30,25987.556,10395.022400000002,25987.556,,2.620952380952381,1076.8585492211662,1.0,1.3350851650920204,0.9630603734213404,5832116.610759397,5832116.610759397,5832116.610759397,1528921.7999999998,1310504.4,873669.6000000001,655252.2,0.6704278748475628,0.6091080968640313,,,,,,,,,,,,0.35,0.3,0.2,0.15,4368348.0,4368348.0,252.8080000000009,252.8080000000009,75.84240000000027,12.387592000000042,73.56712800000027,82.03619600000029,79.76092400000029,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-217640.37790955036,-891024.1918315944,-2662236.885905677,-3918932.29173627,-1922458.436845773,1704818.0589362225,1031434.2450141785,-739778.4490599041,-1996473.854890497,,,min_headroom,4485.3659478605405,4485.3659478605405,8775.688672392957,352.2667832082702,12.0,22902.16075,3085.3952500000014,U,6099709.754762433,,,-11905838.80952083,min,11905838.80952183,,False,False,-4849623.393449546,0.0,4849623.393449546,0.0010446724298886901,6014.502850284906,,,,,8379.418000000001,188750.33538521454,,-180370.91738521494,0.7388067913220984,,139450.02964692027,,,,10395.022400000002,1000.0,1.0,dashboard_retrospective,none
2014-09-30,26171.607,10468.6428,26171.607,,2.49953125,1084.4851568499369,1.0,1.3350851650920204,0.9630603734213404,5953211.505403574,5953211.505403574,5953211.505403574,1560667.5,1337715.0,891810.0,668857.5,0.6774038549248146,0.6130098390065725,,,,,,,,,,,,0.35,0.3,0.2,0.15,4459050.0,4459050.0,184.05099999999948,184.05099999999948,55.21529999999984,9.018498999999974,53.55884099999985,59.72454949999983,58.06809049999984,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-222159.34424582944,-909524.9331295654,-2717514.1234392747,-4000302.868605389,-1962375.3173550146,1740215.9731091852,1052850.384225449,-755138.8060842601,-2037927.5512503742,,,min_headroom,4485.3659478605405,4485.3659478605405,8775.688672392957,352.2667832082702,12.0,23065.393,3106.214,U,5978798.911118256,,,-11905838.80952083,min,11905838.80952183,,False,False,-4970534.237093722,0.0,4970534.237093722,,,,,,,184.05099999999948,121094.89464417659,,-120910.84364417661,0.6739158648861887,,81607.77065743216,,,,10468.642800000001,1000.0,1.0,dashboard_retrospective,none
2014-12-31,26475.049,10590.0196,26475.049,,2.275967741935484,1097.0590253542614,1.0,1.3350851650920204,0.9630603734213404,6004759.143627776,6004759.143627776,6004759.143627776,1574181.0,1349298.0,899532.0,674649.0,0.6925544862922451,0.6205072813206545,0.00019432115194735478,4426228.596,4434239.064,4430233.83,4426228.596,-0.815232232346293,-0.746642814904319,0.2147898645298222,-0.1901951227029698,-0.4490283942402632,-0.1901951227029698,0.35,0.3,0.2,0.15,4497660.0,4497660.0,303.4419999999991,303.4419999999991,91.03259999999973,14.868657999999954,88.30162199999975,98.46692899999971,95.73595099999973,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.08980567884805264,0.2,-224082.97647272339,-917400.3231045898,-2741044.5212383554,-4034940.6712218327,-1979367.1230093753,1755284.146536652,1061966.7999047856,-761677.3982289801,-2055573.5482124574,4450260.0,4426228.596,min_headroom,12605.227328459583,12605.227328459583,10069.605345026856,-941.6498894256288,12.0,23246.840333333337,3228.208666666662,U,5927554.7148940535,4780011.906894054,-7125826.902627775,-11905838.80952083,min,11905838.80952183,4780011.906894054,False,False,-5021778.433317925,0.0,5021778.433317925,,,,,,,303.4419999999991,51547.63822420221,,-51244.1962242024,0.6849791706085299,,35309.05847764258,,,,10590.0196,1000.0,1.0,dashboard_retrospective,none
2015-03-31,26681.023,10672.409200000002,18295.019,18295.019,1.9688524590163936,1105.5940666185218,10.0,1.3350851650920204,0.9630603734213404,5981986.595966802,5981986.595966802,5981986.595966802,1568211.0499999998,1344180.9,896120.6000000001,672090.45,0.841869854647521,0.8361384349559452,,,,,,,,,,,,0.35,0.3,0.2,0.15,4480603.0,4480603.0,205.97400000000198,205.97400000000198,61.79220000000059,10.092726000000097,59.93843400000058,66.83856300000063,64.98479700000063,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223233.16049514944,-913921.1589812024,-2730649.338765967,-4019638.4956396343,-1971860.5384704883,1748627.3779753388,1057939.3794892859,-758788.8002954789,-2047777.957169146,,,min_headroom,-26121.889736795973,26121.889736795973,9288.608036283824,-1722.647198168659,12.0,23416.92775,-5121.908749999999,U,5942147.232555028,,,-11905838.80952083,min,11905838.80952183,,False,False,-5007185.91565695,0.0,5007185.91565695,0.005464816876108871,1149.7522148726455,,,,,-8180.029999999999,-22772.547660973854,,14592.517660974525,0.7672121704698831,,-17471.37571810461,,,,10672.409200000002,1000.0,1.0,dashboard_retrospective,none
2015-06-30,27099.713,10839.8852,27099.713,,2.164375,1122.9435205638413,1.0,1.3350851650920204,0.9630603734213404,6001281.246772711,6001281.246772711,6001281.246772711,1573269.25,1348516.5,899011.0,674258.25,0.6958000356258079,0.6213823029075888,-0.02417059134708463,4449530.0472,4460286.3648,4454908.206,4449530.0472,-0.8498531592677508,-1.0100227294831765,-0.3026829814553419,-0.8079354738256351,-0.720852956735423,-0.8079354738256351,0.35,0.3,0.2,0.15,4495055.0,4495055.0,418.6899999999987,418.6899999999987,125.6069999999996,20.515809999999934,121.83878999999963,135.86490499999957,132.0966949999996,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.12,-0.14417059134708463,0.2,-223953.18983840433,-916868.9739493207,-2739456.9354764647,-4032603.673661205,-1978220.6932313486,1754267.5033929443,1061351.7192820278,-761236.242245116,-2054382.9804298563,4481799.0,4449530.0472,min_headroom,-45992.24010417312,45992.24010417312,9567.948981238827,-2001.988143123662,12.0,23640.793083333334,3458.919916666666,U,5931657.275749119,4830717.370149118,-7075121.439372712,-11905838.80952083,min,11905838.80952183,4830717.370149118,False,False,-5017675.872462859,0.0,5017675.872462859,,,,,,,8804.694,19294.650805909187,,-10489.956805909052,0.7688349451366645,,14834.401793792289,,,,10839.8852,1000.0,1.0,dashboard_retrospective,none
2015-09-30,27387.493,10954.9972,27387.493,,2.223125,1134.8683954268283,1.0,1.3350851650920204,0.9630603734213404,5986670.074725945,5986670.074725945,5986670.074725945,1569438.8499999999,1345233.3,896822.2000000001,672616.65,0.6896296126972371,0.6191470078112287,0.038211673065504825,4444192.786,4455838.524,4450015.655,4444192.786,-0.5717813002638307,-0.6652255601183034,-0.1398180436352936,-0.6918076207518367,-0.4589416346724759,-0.6918076207518367,0.35,0.3,0.2,0.15,4484111.0,4484111.0,287.77999999999884,287.77999999999884,86.33399999999965,14.101219999999941,83.74397999999967,93.38460999999961,90.79458999999963,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.13,-0.09178832693449518,0.2,-223407.93650789082,-914636.6955787777,-2732787.2469627857,-4022785.592546614,-1973404.367899017,1749996.431391126,1058767.6723202392,-759382.8790637688,-2049381.224647597,4479130.0,4444192.786,min_headroom,29542.766573834946,29542.766573834946,5393.708496977358,2172.2523411378065,12.0,23873.050666666666,3514.4423333333325,U,5946556.227795885,4834941.7997958865,-7070897.009725943,-11905838.80952083,min,11905838.80952183,4834941.7997958865,False,False,-5002776.920416093,0.0,5002776.920416093,0.006115606505234853,1027.4018287149916,,,,,287.77999999999884,-14611.172046766616,-5337.261199999601,14898.952046765946,0.6927148241615225,0.007020540859210098,-10121.37547516969,-37.47046033087391,-10083.905014838816,10371.685014838815,10954.9972,1000.0,1.0,dashboard_retrospective,none
2015-12-31,27540.109,11016.0436,27540.109,,2.190483870967742,1141.192416213852,1.0,1.3350851650920204,0.9630603734213404,5989975.745594712,5989975.745594712,5989975.745594712,1570305.45,1345976.0999999999,897317.4,672988.0499999999,0.6897943969451975,0.6195380649044518,,,,,,,,,,,,0.35,0.3,0.2,0.15,4486587.0,4486587.0,152.6160000000018,152.6160000000018,45.78480000000054,7.478184000000088,44.41125600000053,49.52389200000058,48.15034800000057,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223531.29608814954,-915141.7322422888,-2734296.2152339728,-4025006.8616291913,-1974494.0262984005,1750962.730210251,1059352.2940561117,-759802.1889355723,-2050512.8353307908,,,min_headroom,29542.766573834946,29542.766573834946,5393.708496977358,2172.2523411378065,12.0,24103.737416666667,3436.3715833333335,U,5943403.172927118,,,-11905838.80952083,min,11905838.80952183,,False,False,-5005929.9752848605,0.0,5005929.9752848605,0.006110263121488274,1028.300284660932,,,,,152.6160000000018,3305.6708687674254,,-3153.054868767038,0.6897120048212173,,2279.960882176676,,,,11016.0436,1000.0,1.0,dashboard_retrospective,none
2016-03-31,27835.902,11134.3608,18804.913,18804.913,1.9142622950819672,1153.4493295168872,10.0,1.3350851650920204,0.9630603734213404,5984973.181481113,5984973.181481113,5984973.181481113,1568994.0,1344852.0,896568.0,672426.0,0.8390304018126834,0.8347288115312806,,,,,,,,,,,,0.35,0.3,0.2,0.15,4482840.0,4482840.0,295.79299999999785,295.79299999999785,88.73789999999936,14.493856999999894,86.07576299999938,95.98482849999931,93.32269149999934,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-223344.61258765298,-914377.4461444794,-2732012.651376082,-4021645.353045824,-1972845.0157885095,1749500.4032008564,1058467.5696440302,-759167.6355875726,-2048800.3372573145,,,min_headroom,29542.766573834946,29542.766573834946,5393.708496977358,2172.2523411378065,12.0,24264.089916666668,-5459.176916666667,U,5939670.541040717,,,-11905838.80952083,min,11905838.80952183,,False,False,-5009662.607171262,0.0,5009662.607171262,,,,,,,-8735.196,-5002.564113599248,,-3732.6318864012137,0.7644123993789405,,-3824.0220371233836,,,,11134.3608,1000.0,1.0,dashboard_retrospective,none
2016-06-30,28121.919,11248.7676,28121.919,,1.75015625,1165.301150121818,1.0,1.3350851650920204,0.9630603734213404,5963133.858350538,5963133.858350538,5963133.858350538,1563268.7,1339944.5999999999,893296.4,669972.2999999999,0.7195507905030062,0.6306727948800688,0.21986649295775046,4359673.2396,4393579.8264,4376626.533,4359673.2396,-0.3806193196281725,-0.7088769798529744,-1.312506306152596,-0.2286555939913869,-0.8006675352112477,-0.2286555939913869,0.35,0.3,0.2,0.15,4466482.0,4466482.0,286.01700000000346,286.01700000000346,85.80510000000103,14.014833000000168,83.23094700000102,92.81251650000112,90.23836350000111,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.38,-0.16013350704224955,0.2,-222529.6222751036,-911040.8590113159,-2722043.4660044853,-4006970.264333061,-1965646.0529059914,1743116.4306308879,1054605.1938946755,-756397.4130984938,-2041324.2114270695,4461393.0,4359673.2396,min_headroom,50193.15458418458,50193.15458418458,12517.052841934534,-12517.052841934534,12.0,24523.764750000002,3598.1542499999996,U,5970826.870171292,4690173.349371292,-7215665.460150538,-11905838.80952083,min,11905838.80952183,4690173.349371292,False,False,-4978506.278040687,0.0,4978506.278040687,,,,,,,9317.006000000001,-21839.32313057501,,31156.32913057506,0.7792905961578448,,-17019.17914210961,,,,11248.767600000001,1000.0,1.0,dashboard_retrospective,none
2016-09-30,28467.669,11387.067600000002,28467.669,,1.564375,1179.6281550696174,1.0,1.3350851650920204,0.9630603734213404,5943801.825160005,5943801.825160005,5943801.825160005,1558200.7,1335600.5999999999,890400.4,667800.2999999999,0.7328018986617415,0.6355142268686168,,,,,,,,,,,,0.35,0.3,0.2,0.15,4452002.0,4452002.0,345.75,345.75,103.725,16.94175,100.61325000000001,112.195875,109.084125,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221808.19791236275,-908087.3328046763,-2713218.8050324395,-3993979.966951913,-1959273.5756753478,1737465.377762985,1051186.2428706717,-753945.2293570917,-2034706.3912765654,,,min_headroom,50193.15458418458,50193.15458418458,12517.052841934534,-12517.052841934534,12.0,24792.23258333333,3675.436416666671,U,5990504.653361824,,,-11905838.80952083,min,11905838.80952183,,False,False,-4958828.494850154,0.0,4958828.494850154,0.010701769603230736,587.1164807437798,,,,,345.75,-19332.033190532587,,19677.783190532587,0.7261763445823739,,-14038.465195646082,,,,11387.067600000002,1000.0,1.0,dashboard_retrospective,none
2016-12-31,28626.556,11450.6224,28626.556,,2.138688524590164,1186.2120302254846,1.0,1.3350851650920204,0.9630603734213404,5943066.1932340395,5943066.1932340395,5943066.1932340395,1558007.8499999999,1335435.3,890290.2000000001,667717.65,0.6825989422526675,0.6163219251476806,,,,,,,,,,,,0.35,0.3,0.2,0.15,4451451.0,4451451.0,158.8869999999988,158.8869999999988,47.66609999999964,7.7854629999999405,46.23611699999966,51.558831499999606,50.12884849999963,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221780.745921764,-907974.9437894927,-2712883.004742688,-3993485.653840241,-1959031.0870735464,1737250.3411517823,1051056.1432840535,-753851.9176691417,-2034454.5667666947,,,min_headroom,50193.15458418458,50193.15458418458,12517.052841934534,-12517.052841934534,12.0,25048.811750000004,3577.744249999996,U,5991399.17228779,,,-11905838.80952083,min,11905838.80952183,,False,False,-4957933.975924188,0.0,4957933.975924188,,,,,,,158.8869999999988,-735.6319259656593,,894.5189259657636,0.7077004204572045,,-520.6070233076402,,,,11450.6224,1000.0,1.0,dashboard_retrospective,none
2017-03-31,28966.27,11586.508000000002,19612.102,19612.102,2.4466129032258066,1200.2889186096834,10.0,1.3350851650920204,0.9630603734213404,5967320.6854282655,5967320.6854282655,5967320.6854282655,1564366.2999999998,1340885.4,893923.6000000001,670442.7,0.8057974586419594,0.8033955278585027,0.6304826721263653,4262107.6296,4326721.5864,4294414.608,4262107.6296,-0.917716712536937,-0.14913082791964868,-0.35091237764793526,-1.048942398660858,-0.47258663936817363,-1.048942398660858,0.35,0.3,0.2,0.15,4469618.0,4469618.0,339.71399999999994,339.71399999999994,101.91419999999998,16.645985999999997,98.856774,110.23719299999998,107.179767,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.7250000000000001,-0.09451732787363473,0.2,-222685.86445753148,-911680.5177256819,-2723954.6632978786,-4009783.632605663,-1967026.1695216887,1744340.3050641571,1055345.6517960068,-756928.4937761899,-2042757.4630839743,4455949.5,4262107.6296,min_headroom,951.8948599705473,951.8948599705473,52705.553671512,-52705.553671512,12.0,25215.808749999997,-5603.706749999998,U,5958130.226093564,4482345.485293563,-7423493.324228266,-11905838.80952083,min,11905838.80952183,4482345.485293563,False,False,-4991202.922118414,0.0,4991202.922118414,,,,,,,-9014.454000000002,24254.49219422601,,-33268.94619422592,0.7441982004473134,,18050.14944370641,,,,11586.508000000002,1000.0,1.0,dashboard_retrospective,none
2017-06-30,29365.576,11746.2304,29365.576,,2.260952380952381,1216.8351486536055,1.0,1.3350851650920204,0.9630603734213404,5958948.366357974,5958948.366357974,5958948.366357974,1562171.45,1339004.0999999999,892669.4,669502.0499999999,0.6720147896006232,0.6103218634804816,,,,,,,,,,,,0.35,0.3,0.2,0.15,4463347.0,4463347.0,399.3060000000005,399.3060000000005,119.79180000000014,19.56599400000002,116.19804600000016,129.57479700000016,125.98104300000017,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-222373.42991480025,-910401.404269754,-2720132.878149004,-4004157.793180444,-1964266.3763785004,1741892.9464637002,1053864.9721087464,-755866.5017705038,-2039891.4168019434,,,min_headroom,951.8948599705473,951.8948599705473,52705.553671512,-52705.553671512,12.0,25497.310416666664,3868.2655833333374,U,5976256.019163856,,,-11905838.80952083,min,11905838.80952183,,False,False,-4973077.129048122,0.0,4973077.129048122,0.00021236534825208917,29586.678612563028,,,,,9753.474000000002,-8372.319070291705,,18125.7930702921,0.7389061241212913,,-6186.357834136017,,,,11746.2304,1000.0,1.0,dashboard_retrospective,none
2017-09-30,29686.352,11874.5408,29686.352,,2.2414285714285715,1230.127294247634,1.0,1.3350851650920204,0.9630603734213404,5948686.901779076,5948686.901779076,5948686.901779076,1559481.3499999999,1336698.3,891132.2000000001,668349.15,0.6727138828723737,0.6110388661192087,,,,,,,,,,,,0.35,0.3,0.2,0.15,4455661.0,4455661.0,320.775999999998,320.775999999998,96.2327999999994,15.718023999999902,93.34581599999943,104.09181199999935,101.20482799999938,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-221990.49706590342,-908833.6692957048,-2715448.7383540357,-3997262.528976611,-1960883.8584230638,1738893.3613571604,1052050.189127359,-754564.8799309719,-2036378.670553547,,,min_headroom,951.8948599705473,951.8948599705473,52705.553671512,-52705.553671512,12.0,25790.205833333337,3896.146166666662,U,5986838.259742754,,,-11905838.80952083,min,11905838.80952183,,False,False,-4962494.888469225,0.0,4962494.888469225,,,,,,,320.775999999998,-10261.464578897692,,10582.240578897297,0.6723643362364984,,-6899.442820404886,,,,11874.5408,1000.0,1.0,dashboard_retrospective,none
2017-12-31,30185.758,12074.303200000002,30185.758,,2.371451612903226,1250.8214149503406,1.0,1.3350851650920204,0.9630603734213404,5939366.6722415695,5939366.6722415695,5939366.6722415695,1557038.0,1334604.0,889736.0,667302.0,0.6640036443765205,0.606381724300862,1.0780347948171944,4145757.2648,4249133.8432,4197445.554,4145757.2648,-0.9581070767741146,-0.2295288050887228,-0.0418421958792437,-1.2078057601755177,-0.409826025914027,-1.2078057601755177,0.35,0.3,0.2,0.15,4448680.0,4448680.0,499.4060000000027,499.4060000000027,149.8218000000008,24.47089400000013,145.3271460000008,162.05724700000087,157.56259300000085,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.16,-0.08196520518280541,0.2,-221642.68881477814,-907409.7351487055,-2711194.2522873334,-3990999.7343621226,-1957811.602653235,1736168.9138384569,1050401.8675045294,-753382.6496340984,-2033188.1317088876,4455887.0,4145757.2648,min_headroom,-8248.102680352982,8248.102680352982,151819.52799958427,-151819.52799958427,12.0,26099.431583333335,4086.326416666667,U,5996657.895280261,4288172.42488026,-7617666.38464157,-11905838.80952083,min,11905838.80952183,4288172.42488026,False,False,-4952675.252931718,0.0,4952675.252931718,,,,,,,499.4060000000027,-9320.229537506588,,9819.635537507012,0.668358763624447,,-6229.257090383955,,,,12074.303200000002,1000.0,1.0,dashboard_retrospective,none
2018-03-31,30413.27,12165.308,20656.516,20656.516,2.7585245901639346,1260.2489364244802,10.0,1.3350851650920204,0.9630603734213404,5863958.391946842,5863958.391946842,5863958.391946842,1537269.2999999998,1317659.4,878439.6000000001,658829.7,0.7903677064960288,0.7838560322928702,,,,,,,,,,,,0.35,0.3,0.2,0.15,4392198.0,4392198.0,227.5119999999988,227.5119999999988,68.25359999999964,11.148087999999941,66.20599199999967,73.82764399999961,71.78003599999964,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-218828.63557884382,-895888.943214768,-2676771.98011723,-3940328.603375798,-1932954.54057166,1714125.9049928163,1037065.5973568921,-743817.4395455702,-2007374.062804138,,,min_headroom,-8248.102680352982,8248.102680352982,151819.52799958427,-151819.52799958427,12.0,26296.222999999998,-5639.7069999999985,U,6062536.933574988,,,-11905838.80952083,min,11905838.80952183,,False,False,-4886796.214636991,0.0,4886796.214636991,0.0019234540646026605,3266.6157319839826,,,,,-9529.242000000002,-75408.28029472753,,65879.03829472698,0.7271856754362747,,-54835.821239609366,,,,12165.308,1000.0,1.0,dashboard_retrospective,none
2018-06-30,30982.652,12393.0608,30982.652,,2.920625,1283.842685466239,1.0,1.3350851650920204,0.9630603734213404,5748197.162537208,5748197.162537208,5748197.162537208,1506921.8499999999,1291647.3,861098.2000000001,645823.65,0.6291277107046546,0.5817962417223173,,,,,,,,,,,,0.35,0.3,0.2,0.15,4305491.0,4305491.0,569.3819999999978,569.3819999999978,170.81459999999933,27.89971799999989,165.6901619999994,184.76445899999928,179.64002099999934,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-214508.70862993697,-878203.073270079,-2623929.447043807,-3862542.020846298,-1894795.8124475302,1680287.1038175933,1016592.7391774512,-729133.6345962766,-1967746.2083987677,,,min_headroom,-14781.740675862879,14781.740675862879,151782.05753925338,-151782.05753925338,12.0,26619.80125,4362.850749999998,U,6188624.298984622,,,-11905838.80952083,min,11905838.80952183,,False,False,-4760708.849227357,0.0,4760708.849227357,,,,,,,10326.135999999999,-115761.22940963414,,126087.36540963408,0.7097477086003416,,-82161.2673182463,,,,12393.0608,1000.0,1.0,dashboard_retrospective,none
2018-09-30,31297.757,12519.1028,31297.757,,2.9238095238095236,1296.8998391728949,1.0,1.3350851650920204,0.9630603734213404,5597890.604480818,5597890.604480818,5597890.604480818,1467518.15,1257872.7,838581.8,628936.35,0.6290496097113296,0.581877235925662,1.8623804624046767,3767955.1662,3930521.1108,3849238.1385,3767955.1662,-0.7857278095987751,0.267682261353306,-0.1962475156843781,-0.936223407548698,-0.2380976879766157,-0.936223407548698,0.35,0.3,0.2,0.15,4192909.0,4192909.0,315.1050000000032,315.1050000000032,94.53150000000096,15.440145000000156,91.69555500000094,102.25157250000103,99.41562750000101,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.91,-0.04761953759532314,0.2,-208899.63420962682,-855239.4070134565,-2555317.707986151,-3761542.4587078756,-1845249.8019792773,1636350.1677696505,990010.3949658208,-710067.9060068736,-1916292.6567285983,4255653.0,3767955.1662,min_headroom,80271.68185714446,80271.68185714446,696323.2602421797,-696323.2602421797,12.0,26945.656583333333,4352.100416666668,U,6339245.962041012,3875156.294441011,-8030682.515080819,-11905838.80952083,min,11905838.80952183,3875156.294441011,False,False,-4610087.186170966,0.0,4610087.186170966,,,,,,,315.1050000000032,-150306.5580563899,,150621.66305639036,0.6290886602079921,,-94556.15122816912,,,,12519.1028,1000.0,1.0,dashboard_retrospective,none
