date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_financial,q_government,q_housing,q_consumption,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2020-06-30,34521.688,13808.6752,,,0.6876190476190476,1430.4913804262987,1.0,1.5706392485452598,0.9758930347116269,11123741.491250591,11123741.491250591,11123741.491250591,2124690.6,991522.2800000001,1487283.4200000002,1416460.4000000004,1062345.3,0.06293556651014026,0.05,5794172.179,5799983.786,5797077.9825,5794172.179,0.0636039538513192,-1.978318187364248,0.0185208857171093,2.976435172198185,-0.632064449265273,2.976435172198185,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7082302.0,7082302.0,,-1444597.0000231843,-6842303.014915026,-3970676.668830357,-4316223.346107854,-6353674.663197245,-4585494.9386147335,3140897.938591549,-2256808.0763002923,614818.2697843765,269271.59250687994,-1768179.724582512,5811607.0,5794172.179,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2020-09-30,34736.284,13894.5136,,,0.650625,1439.383695549301,1.0,1.5706392485452598,0.9758930347116269,11082633.150198415,11082633.150198415,11082633.150198415,2116838.7,987858.06,1481787.09,1411225.8000000003,1058419.35,0.0010938593767335783,0.09,6971191.184,6983807.455999999,6977499.32,6971191.184,-0.8491323093739643,-2.0689375070916545,-0.342196667152102,0.9984613028092444,-1.08675549453924,0.9984613028092444,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7056129.0,7056129.0,,-1439258.4198155617,-6817016.94312518,-3956002.835315026,-4300272.527625715,-6330194.341832827,-4568549.013542863,3129290.593727301,-2248467.9295823174,612546.1782278367,268276.48591714725,-1761645.3282899642,7009040.0,6971191.184,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2020-12-31,35072.866,14029.1464,,,0.864516129032258,1453.33080178022,1.0,1.5706392485452598,0.9758930347116269,11565168.081414988,11565168.081414988,11565168.081414988,2209005.3000000003,1030869.1400000001,1546303.7100000002,1472670.2000000002,1104502.6500000001,0.2601946918335273,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7363351.0,7363351.0,,-1501923.3527061844,-7113828.067085754,-4128246.157832394,-4487505.261959544,-6605809.337829437,-4767462.435482663,3265539.0827764785,-2346365.631603091,639216.2776502692,279957.1735231187,-1838346.902346774,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2021-03-31,35513.128,14205.2512,23681171000000.0,23681171000000.0,1.3359016393442622,1471.5741448093686,10.0,1.5706392485452598,0.9758930347116269,12076626.33439352,12076626.33439352,12076626.33439352,2306696.4000000004,1076458.32,1614687.4800000002,1537797.6000000003,1153348.2000000002,0.03993710738598046,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7688988.0,7688988.0,,-1568344.4447884692,-7428430.159296434,-4310813.808634056,-4685960.795450848,-6897944.798347721,-4978298.801303506,3409954.356515037,-2450131.3579929285,667484.9926694501,292338.0058526583,-1919645.997044215,,,min_headroom,,,U,23681158923373.664,,11456448861256.703,min,0.0,12224710062116.96,12224710062116.96,0.0
2021-06-30,36492.706,14597.0824,,,1.59078125,1512.165377933752,1.0,1.5706392485452598,0.9758930347116269,12688478.277499817,12688478.277499817,12688478.277499817,2423563.2,1130996.1600000001,1696494.2400000002,1615708.8000000003,1211781.6,0.6225748881418501,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8078544.0,8078544.0,,-1647803.2745504635,-7804785.219173609,-4529217.502857047,-4923370.990867026,-7247423.271179926,-5230520.051725614,3582716.7771751503,-2574265.1674479954,701302.5488685668,307149.06085858773,-2016903.2194543118,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2021-09-30,37004.841,14801.9364,,,1.32484375,1533.386956180871,1.0,1.5706392485452598,0.9758930347116269,13268730.529564632,13268730.529564632,13268730.529564632,2534394.3000000003,1182717.34,1774076.0100000002,1689596.2000000004,1267197.1500000001,0.5275402708962046,0.08,8309096.969599999,8322455.6464,8315776.308,8309096.969599999,-1.5815875622672195,-1.3178014396295077,0.1039804195400391,0.0488602878808806,-0.9318028607855628,0.0488602878808806,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8447981.0,8447981.0,,-1723158.3754622242,-8161703.05449342,-4736341.525032701,-5148519.904922943,-7578852.58703621,-5469715.0893895,3746556.713927276,-2691987.9651039196,733373.5643567992,321195.1844665576,-2109137.49764671,8349173.0,8309096.969599999,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2021-12-31,37773.874,15109.549600000002,,,1.5333870967741934,1565.2537373696523,1.0,1.5706392485452598,0.9758930347116269,13754810.39356517,13754810.39356517,13754810.39356517,2627238.0000000005,1226044.4000000001,1839066.6,1751492.0000000002,1313619.0000000002,0.5987121618562219,0.08,8608880.0704,8622720.7136,8615800.391999999,8608880.0704,-1.4186189220100394,-1.2258275012051454,-0.0542950028926986,0.2559223822305208,-0.8995804753692945,0.2559223822305208,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8757460.0,8757460.0,,-1786283.6749722105,-8460694.695170827,-4909850.229517902,-5337128.140625136,-7856492.382838708,-5670089.824624957,3883806.149652746,-2790604.8705458706,760239.5951070543,332961.6839998206,-2186402.5582137518,8650402.0,8608880.0704,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2022-03-31,38484.522,15393.8088,26006893000000.0,26006893000000.0,1.9511290322580648,1594.701191923937,10.0,1.5706392485452598,0.9758930347116269,14037025.99502228,14037025.99502228,14037025.99502228,2681142.6000000006,1251199.8800000001,1876799.82,1787428.4000000004,1340571.3000000003,0.454124739058734,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8937142.0,8937142.0,,-1822933.9163991034,-8634287.785429612,-5010588.538221595,-5446633.16360712,-8017688.695962973,-5786426.41992408,3963492.503524977,-2847861.3655055314,775837.8817024855,339793.2563169608,-2231262.2760388926,,,min_headroom,,,U,26006878962974.004,,11456448861256.703,min,0.0,14550430101717.3,14550430101717.3,0.0
2022-06-30,39151.836,15660.7344,,,2.9325806451612904,1622.3529951914304,1.0,1.5706392485452598,0.9758930347116269,13999976.185788346,13999976.185788346,13999976.185788346,2674065.9000000004,1247897.4200000002,1871846.1300000001,1782710.6000000003,1337032.9500000002,0.8297724399909452,1.21,8267817.37,8483561.58,8375689.475,8267817.37,-0.1323542896967885,0.4178855100771834,1.5467268494381952,1.1869723022833691,0.61075268993953,1.1869723022833691,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8913553.0,8913553.0,,-1818122.401917859,-8611498.149260633,-4997363.418487779,-5432257.132690712,-7996526.5326395,-5771153.526999297,3953031.1250814376,-2840344.622261336,773790.1085115178,338896.39430858474,-2225373.005640203,8915050.0,8267817.37,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2022-09-30,39621.446,15848.578400000002,,,3.10109375,1641.8124450642754,1.0,1.5706392485452598,0.9758930347116269,13814662.743409485,13814662.743409485,13814662.743409485,2638670.1000000006,1231379.3800000001,1847069.07,1759113.4000000004,1319335.0500000003,0.8438695474248653,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8795567.0,8795567.0,,-1794056.466626659,-8497510.357788628,-4931214.833261024,-5360351.991154262,-7890678.934102754,-5694762.516586666,3900706.049960007,-2802747.841201962,763547.6833256418,334410.52543240413,-2195916.417516088,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2022-12-31,39968.814,15987.5256,,,3.82672131147541,1656.206495837109,1.0,1.5706392485452598,0.9758930347116269,13430801.65234352,13430801.65234352,13430801.65234352,2565350.7,1197163.6600000001,1795745.4900000002,1710233.8000000003,1282675.35,0.8912566620703527,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8551169.0,8551169.0,,-1744205.921195009,-8261394.30791682,-4794193.644880636,-5211406.584231193,-7671424.604036614,-5536525.012452055,3792319.091257046,-2724869.2954647653,742331.3675714191,325118.4282208616,-2134899.5915845595,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2023-03-31,40248.554,16099.4216,27720709000000.0,27720709000000.0,3.646290322580645,1667.7982134483814,10.0,1.5706392485452598,0.9758930347116269,13673894.200758616,13673894.200758616,13673894.200758616,2611782.6000000006,1218831.8800000001,1828247.82,1741188.4000000004,1305891.3000000003,0.9288958765141705,4.61,6067013.151000001,6840224.433999999,6453618.7924999995,6067013.151000001,0.01895324296233805,0.8242561010998616,0.47863527622981444,0.19201891354384829,0.44061487343067135,0.19201891354384829,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8705942.0,8705942.0,,-1775775.404038947,-8410922.493036212,-4880966.778822803,-5305731.118252356,-7810274.555457357,-5636734.069921535,3860958.6658825884,-2774188.423114677,755767.2910987325,331002.95166917983,-2173540.485535822,8386647.0,6067013.151000001,min_headroom,,,U,27720695326105.8,27720697460132.1,11456448861256.703,min,0.0,16264246464849.098,16264246464849.098,0.0
2023-06-30,40457.113,16182.8452,,,3.5957142857142856,1676.440370570314,1.0,1.5706392485452598,0.9758930347116269,13100566.897140637,13100566.897140637,13100566.897140637,2502274.2,1167727.9600000002,1751591.9400000002,1668182.8000000003,1251137.1,0.8784509864020307,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8340914.0,8340914.0,,-1701319.6192214594,-8058264.249300149,-4676314.652569248,-5083269.215952361,-7482800.641614433,-5400393.67573153,3699074.0565100713,-2657870.573568619,724079.0231622821,317124.4597791694,-2082406.965882903,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2023-09-30,40668.132,16267.2528,,,4.14968253968254,1685.1844638662783,1.0,1.5706392485452598,0.9758930347116269,12568355.787771076,12568355.787771076,12568355.787771076,2400619.2,1120288.9600000002,1680433.4400000002,1600412.8000000003,1200309.6,0.9076910961674856,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,8002064.0,8002064.0,,-1632203.4344756159,-7730896.907918216,-4486339.163069765,-4876761.179324066,-7178811.534735853,-5181002.443904703,3548799.009429087,-2549894.464013513,694663.2808349375,304241.2645806363,-1997809.0908311503,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2023-12-31,40892.094,16356.8376,,,4.4470967741935485,1694.4648823250466,1.0,1.5706392485452598,0.9758930347116269,12113996.554034157,12113996.554034157,12113996.554034157,2313834.3000000003,1079789.34,1619684.0100000002,1542556.2000000002,1156917.1500000001,0.9205958870193511,5.33,5350904.8528,6189491.2352,5770198.044000001,5350904.8528,0.0802637035132377,1.415468758406236,0.0149216999483016,-0.7369596378456613,0.5035513872892585,-0.7369596378456613,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7712781.0,7712781.0,,-1573197.569721796,-7451416.882488113,-4324153.300508517,-4700461.151701393,-6919289.9741481105,-4993703.775713585,3420506.2059917892,-2457713.1067745276,669550.4752050685,293242.6240121927,-1925586.1984345252,7866664.0,5350904.8528,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2024-03-31,41158.249,16463.299600000002,29184890000000.0,29184890000000.0,4.15639344262295,1705.493671918341,10.0,1.5706392485452598,0.9758930347116269,11755824.8385174,11755824.8385174,11755824.8385174,2245421.7,1047863.4600000001,1571795.1900000002,1496947.8000000003,1122710.85,0.9999999999997694,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7484739.0,7484739.0,,-1526683.2034777012,-7231102.5744951395,-4196302.066698746,-4561483.711274095,-6714708.938554765,-4846056.098900089,3319372.895422388,-2385046.4755950505,649754.0322013432,284572.38762599416,-1868652.8396546757,,,min_headroom,,,U,29184878244175.16,,11456448861256.703,min,0.0,17728429382918.457,17728429382918.457,0.0
2024-06-30,41489.309,16595.7236,,,4.448730158730158,1719.2119604447864,1.0,1.5706392485452598,0.9758930347116269,11357548.420428287,11357548.420428287,11357548.420428287,2169348.9000000004,1012362.8200000001,1518544.2300000002,1446232.6000000003,1084674.4500000002,0.9213206478993105,5.33,5007954.8148,5792794.543199999,5400374.6790000005,5007954.8148,-0.2492665750986785,0.9508579008450756,0.5025225291559102,-0.8669528341568851,0.4013712849674357,-0.8669528341568851,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7231163.0,7231163.0,,-1474960.5956479476,-6986119.540827543,-4054135.253284784,-4406944.883190705,-6487220.841267343,-4681876.222843665,3206915.627195717,-2304243.317983878,627740.9695588807,274931.33965295926,-1805344.618423678,7362474.0,5007954.8148,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2024-09-30,41835.494,16734.1976,,,3.9546875,1733.5569906916528,1.0,1.5706392485452598,0.9758930347116269,11120218.547416104,11120218.547416104,11120218.547416104,2124017.7,991208.2600000001,1486812.3900000001,1416011.8000000003,1062008.85,0.8992334001710708,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,7080059.0,7080059.0,,-1444139.4890230815,-6840136.0237781815,-3969419.1359309996,-4314856.376870263,-6351662.423071146,-4584042.689734735,3139903.200711653,-2256093.334043447,614623.553803735,269186.3128644712,-1767619.7333364114,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2024-12-31,41746.359,16698.5436,,,4.275483870967742,1729.863461881755,1.0,1.5706392485452598,0.9758930347116269,10815363.751830462,10815363.751830462,10815363.751830462,2065788.9000000004,964034.8200000001,1446052.2300000002,1377192.6000000003,1032894.4500000002,0.9143233555231595,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,6885963.0,6885963.0,,-1404549.1835946345,-6652617.38280764,-3860599.6505838204,-4196566.915818455,-6177535.0224847365,-4458373.631057857,3053824.447463222,-2194243.7517497838,597773.9804740362,261806.7152394019,-1719161.39142688,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2025-03-31,41932.4,16772.960000000003,,,4.453606557377049,1737.572530074072,1.0,1.5706392485452598,0.9758930347116269,10586505.906924933,10586505.906924933,10586505.906924933,2022075.9000000004,943635.42,1415453.1300000001,1348050.6000000003,1011037.9500000002,0.9219951151185355,4.33,5072213.8382,5665639.5588,5368926.6985,5072213.8382,-0.4629101146718787,0.9204023356583382,0.6789325880519914,-0.3654748418845763,0.3788082696794836,-0.3654748418845763,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,6740253.0,6740253.0,,-1374828.3062763023,-6511845.078505555,-3778907.6671841755,-4107765.7175976816,-6046815.669487014,-4364032.487810146,2989204.1815338437,-2147812.590695409,585124.8206259706,256266.7702124645,-1682783.1816768683,6852491.0,5072213.8382,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2025-06-30,42224.199,16889.6796,,,4.361774193548388,1749.6639421254472,1.0,1.5706392485452598,0.9758930347116269,10463912.80165823,10463912.80165823,10463912.80165823,1998660.0000000002,932708.0000000001,1399062.0000000002,1332440.0000000002,999330.0000000001,0.9185011978949689,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,6662200.0,6662200.0,,-1358907.6169802502,-6436437.071727086,-3735147.4284888734,-4060197.260218463,-5976792.763306716,-4313496.428144278,2954588.811164028,-2122940.643582808,578348.9996554046,253299.1679258151,-1663296.3351624385,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2025-09-30,42637.245,17054.898,,,4.26109375,1766.7795229950605,1.0,1.5706392485452598,0.9758930347116269,10379404.556890253,10379404.556890253,10379404.556890253,1982518.5000000002,925175.3,1387762.9500000002,1321679.0000000002,991259.2500000001,0.9145236954116206,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,6608395.0,6608395.0,,-1347932.8602434932,-6384455.369489946,-3704981.776393493,-4027406.453339946,-5928523.222519932,-4278659.936397362,2930727.0761538683,-2105795.433092585,573678.1600038684,251253.48305741558,-1649863.2861225707,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
