date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2013-12-31,816114.4,326445.76,816114.4,816114.4,2.7441935483870967,877.4685827492785,1.0,326445.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6272383.175050691,6272383.175050691,6272383.175050691,1209772.5,483909.0,725863.5,1008143.75,604886.25,0.614815447544476,0.025376717288613772,2202470.0295333336,-0.8722836311476341,-0.4486284498262118,0.5515628403030522,-0.7136587950547874,-0.2564497468902645,-0.7136587950547874,2205860.797466667,2204165.4135,2202470.0295333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4032575.0,4032575.0,-546235.7362605365,0.07666666666666667,-0.0512899493780529,0.2,-822535.6314046618,-4517546.729492082,-2882478.271162801,-1557760.9832930428,-3617703.623051183,-2679605.047680754,1857069.4162760924,-1837941.681811328,-202873.22348204674,1121844.0643877115,-938098.5753704286,2212642.3333333335,2202470.0295333336,min_headroom,810406.625,5707.775000000023,-5456268.77505069,0.0,-5256862.844592625,0.0,5256862.844592625,3.3219920861201078,-0.977458354091977,4.299450440212085,6945.300000000047,464384.1474972218,174912.33533333358,-457438.8474972211,0.6209252631511208,0.019865265499623076,288347.8489879214,3474.679980555774,284873.1690073656,-277927.86900736555
2014-03-31,816005.2,326402.08,816005.2,816005.2,2.7654098360655737,877.3511732669361,1.0,326402.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6574752.306361863,6574752.306361863,6574752.306361863,1268091.3,507236.51999999996,760854.78,1056742.75,634045.65,0.611020714239781,-0.03535054948003852,2371177.5809333334,-0.9792324759585704,-0.4011322568919608,-0.14989350935004658,-0.6226900068645705,-0.5100860807335259,-0.6226900068645705,2374349.4984000004,2372763.539666667,2371177.5809333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4226971.0,4226971.0,-522427.1115353257,0.06666666666666667,-0.10201721614670518,0.2,-862187.1286744066,-4735321.479875235,-3021432.226390159,-1632855.061917305,-3792100.1596330586,-2808779.2112980327,1946592.082623626,-1926542.2685772022,-212653.01509212656,1175924.1493807277,-983320.9483350259,2380693.3333333335,2371177.5809333334,min_headroom,810086.8250000001,5918.374999999884,-5758747.106361863,0.0,-5559341.175903797,0.0,5559341.175903797,2.9284097602956414,-0.9916562236618467,3.920065983957488,-109.20000000006985,302369.1313111726,168707.55139999976,-302478.3313111728,0.6129180808921284,-0.004986916095712373,185327.5076842639,-841.3304035448813,186168.83808780878,-186278.03808780885
2014-06-30,810885.5,324354.2,810885.5,810885.5,2.620952380952381,871.8465823626444,1.0,324354.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6794654.1596787,6794654.1596787,6794654.1596787,1310504.4,524201.76,786302.64,1092087.0,655252.2,0.6432565495892216,-0.026524870555625024,2513734.4828,-1.0855247655078355,-0.5210816437994367,-0.04126664902710283,-0.9074033216564167,-0.5492910194447918,-0.9074033216564167,2517945.9885333334,2515840.2356666666,2513734.4828,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4368348.0,4368348.0,-502266.85819350806,0.08333333333333333,-0.10985820388895835,0.2,-891024.1918315944,-4893700.977832595,-3122488.2837585113,-1687468.1998093517,-3918932.29173627,-2902722.7889936646,2011698.5971620702,-1990978.1888389303,-219765.49476484675,1215254.5891843128,-1016209.5027426053,2526369.0,2513734.4828,min_headroom,809842.5916666667,1042.9083333333256,-5983768.6596787,0.0,-5784362.729220634,0.0,5784362.729220634,2.630975277930298,-0.7875918916723829,3.418567169602681,-5119.699999999953,219901.853316837,142556.9018666665,-225021.55331683718,0.6271386319145011,-0.03093771001783177,137908.94744458445,-4410.384090991429,142319.33153557588,-147439.03153557584
2014-09-30,814485.6,325794.24,814485.6,814485.6,2.49953125,875.7173321555113,1.0,325794.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6935734.660039747,6935734.660039747,6935734.660039747,1337715.0,535086.0,802629.0,1114762.5,668857.5,0.6659962097770776,0.027032704448330003,2725650.1374,-0.9884515247800639,-0.5806181853077151,0.6745602768127291,-0.8606390979087771,-0.29816981109168333,-0.8606390979087771,2730391.7582666664,2728020.9478333336,2725650.1374,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4459050.0,4459050.0,-474429.3543629712,0.08666666666666667,-0.05963396221833667,0.2,-909524.9331295654,-4995311.121093016,-3187321.9307833053,-1722505.870951648,-4000302.868605389,-2962993.344912585,2053468.4117830195,-2032317.7761804312,-224328.58587072045,1240487.4739609368,-1037309.5236928039,2739875.0,2725650.1374,min_headroom,809890.8916666666,4594.708333333372,-6121249.0600397475,0.0,-5921843.129581682,0.0,5921843.129581682,2.3658293692591164,-0.42814540392487055,2.793974773183987,3600.0999999999767,141080.50036104675,211915.6546,-137480.40036104713,0.6546263796831495,0.0002539169463524893,92355.0171952393,53.80897590032085,92301.20821933898,-88701.108219339
2014-12-31,822207.6,328883.04000000004,822207.6,822207.6,2.2759677419354842,884.0198598354418,1.0,328883.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6995789.764876906,6995789.764876906,6995789.764876906,1349298.0,539719.2,809578.7999999999,1124415.0,674649.0,0.7083827797763486,0.09195026776446916,2930949.499333333,-0.7494760972186256,-0.7104465397691144,1.3891766534547771,-0.4780819075708728,-0.023581994510987636,-0.4780819075708728,2936660.110666666,2933804.805,2930949.499333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4497660.0,4497660.0,-446896.21838682285,0.09666666666666668,-0.004716398902197528,0.2,-917400.3231045898,-5038564.496225702,-3214920.2980919345,-1737420.696234487,-4034940.6712218327,-2988649.2969757095,2071248.9738711198,-2049915.1992499921,-226271.00111622503,1251228.6007412225,-1046291.3742461232,2948081.3333333335,2930949.499333333,min_headroom,810586.725,11620.875,-6173582.164876906,0.0,-5974176.234418841,0.0,5974176.234418841,2.193147508920644,-0.3256815526939077,2.518829061614552,7722.0,60055.104837158695,205299.36193333333,-52333.104837158695,0.687189494776713,0.05949148610639958,41269.23715180962,12213.5641381096,29055.67301370002,-21333.67301370002
2015-03-31,822492.6,328997.04000000004,822492.6,822492.6,1.9688524590163934,884.3262856822147,1.0,328997.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6969258.816334885,6969258.816334885,6969258.816334885,1344180.9,537672.36,806508.5399999999,1120150.75,672090.45,0.7969512723590259,-0.046202410100406724,3172566.1634666664,-0.7354907712474753,-0.9708730632661055,0.1133276830074801,-0.38491468932885126,-0.5310120505020336,-0.38491468932885126,3176386.9978666664,3174476.5806666664,3172566.1634666664,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4480603.0,4480603.0,-415150.0517968642,0.06,-0.10620241010040672,0.2,-913921.1589812024,-5019456.161088737,-3202727.981303971,-1730831.673316865,-4019638.4956396343,-2977315.094066082,2063393.9350848796,-2042141.0670226547,-225412.88723788876,1246483.420749217,-1042323.4015735523,3184028.6666666665,3172566.1634666664,min_headroom,811481.6583333332,11010.941666666768,-6146766.216334885,0.0,-5947360.28587682,0.0,5947360.28587682,1.9703726527624426,-0.28156372621540804,2.2519363789778506,285.0,-26530.948542021215,241616.66413333314,26815.948542021215,0.7526670260676871,0.022873928832031216,-19968.970137877946,5526.722380018651,-25495.692517896598,25780.692517896598
2015-06-30,817476.3,326990.52,817476.3,817476.3,2.164375,878.9328682254891,1.0,326990.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6991737.872929203,6991737.872929203,6991737.872929203,1348516.5,539406.6,809109.9,1123763.75,674258.25,0.747096728412984,0.03885838787356259,3379461.1604,-0.8016760299984979,-0.8217097944525428,0.35626164255447956,-0.774415176231645,-0.42237472729885367,-0.774415176231645,3387861.1069333334,3383661.1336666667,3379461.1604,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4495055.0,4495055.0,-393609.1107609269,0.12333333333333334,-0.08447494545977074,0.2,-916868.9739493207,-5035646.2097139,-3213058.248186755,-1736414.3994237697,-4032603.673661205,-2986918.3009869903,2070049.3270376697,-2048727.9087269101,-226139.94719976466,1250503.9015632207,-1045685.3726742147,3404661.0,3379461.1604,min_headroom,812917.875,4558.425000000047,-6174261.5729292035,0.0,-5974855.642471138,0.0,5974855.642471138,1.7736424599334961,-0.23562001021682616,2.0092624701503223,-5016.29999999993,22479.05659431871,206894.99693333358,-27495.356594318524,0.7720240003860048,-0.003672011113422066,17354.371196849334,-759.7207280506252,18114.09192489996,-23130.39192489989
2015-09-30,822204.0,328881.60000000003,822204.0,822204.0,2.223125,884.0159891931668,1.0,328881.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6974715.26046254,6974715.26046254,6974715.26046254,1345233.3,538093.32,807139.98,1121027.75,672616.65,0.7219951665855487,0.011033334959083388,3581023.4294000003,-0.44502032171019534,-0.7453072783779792,-0.394172375525575,-0.010794502368390376,-0.5281666585379164,-0.010794502368390376,3589438.952933334,3585231.191166667,3581023.4294000003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4484111.0,4484111.0,-360871.8185457084,0.11666666666666668,-0.1056333317075833,0.2,-914636.6955787777,-5023386.045573726,-3205235.4941897173,-1732186.7939356735,-4022785.592546614,-2979646.124364902,2065009.428786124,-2043739.9212088245,-225589.36982481554,1247459.3304292283,-1043139.4681817121,3606270.0,3581023.4294000003,min_headroom,814408.0916666667,7795.908333333326,-6152511.26046254,0.0,-5953105.330004474,0.0,5953105.330004474,1.600134535277237,-0.2096205490758407,1.8097550843530776,4727.699999999953,-17022.612466663122,201562.26900000032,21750.31246666331,0.7345459474992663,0.02494586141632299,-12503.891003237884,5028.144429233624,-17532.035432471508,22259.73543247146
2015-12-31,830711.2,332284.48,830711.2,830711.2,2.190483870967742,893.1627469604169,1.0,332284.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6978566.502098821,6978566.502098821,6978566.502098821,1345976.0999999999,538390.44,807585.6599999999,1121646.75,672988.0499999999,0.7150485461567111,0.06649425135976429,3768040.9140666667,-0.1302196142525205,-0.6803859094137744,0.15801929406275922,-0.33147917413608785,-0.21752874320117854,-0.33147917413608785,3776377.8315999997,3772209.3728333334,3768040.9140666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4486587.0,4486587.0,-331863.1877303498,0.11,-0.04350574864023571,0.2,-915141.7322422888,-5026159.818089358,-3207005.335097673,-1733143.2587738065,-4025006.8616291913,-2981291.4011664637,2066149.668924175,-2044868.4169228938,-225713.93393120915,1248148.1423926572,-1043715.4604627276,3793051.6666666665,3768040.9140666667,min_headroom,816195.6333333333,14515.566666666651,-6147855.302098821,0.0,-5948449.371640755,0.0,5948449.371640755,1.4500670786418892,-0.20439789083797696,1.654464969479866,8507.199999999953,3851.2416362809017,187017.48466666648,4655.9583637192845,0.7185218563711298,0.03876379315942384,2767.201289834341,7249.507092814379,-4482.305802980038,12989.505802979991
2016-03-31,828043.5,331217.4,828043.5,828043.5,1.9142622950819672,890.2944935167817,1.0,331217.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6972738.310494966,6972738.310494966,6972738.310494966,1344852.0,537940.7999999999,806911.2,1120710.0,672426.0,0.8008022127281323,0.2190548198206665,3943876.569733333,0.23284734459334275,-0.6560523868063596,-0.990972660476985,0.16571196573359973,-0.4713925675633339,0.16571196573359973,3969127.490933333,3956502.030333333,3943876.569733333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4482840.0,4482840.0,-300302.3806424094,0.3133333333333333,-0.09427851351266679,0.2,-914377.4461444794,-5021962.190619216,-3204326.985387612,-1731695.8138026902,-4021645.353045824,-2978801.557799964,2064424.111655485,-2043160.632819252,-225525.42758764792,1247105.743997274,-1042843.7952458598,4019629.3333333335,3943876.569733333,min_headroom,817861.3666666666,10182.133333333419,-6144694.810494966,0.0,-5945288.8800369,0.0,5945288.8800369,1.3188746469309212,-0.15485990981948153,1.4737345567504028,-2667.6999999999534,-5828.19160385523,175835.6556666661,3160.4916038550436,0.7579253794424217,0.14277453559021538,-4417.334332815111,25104.854078009277,-29522.18841082439,26854.488410824437
2016-06-30,832477.4,332990.96,832477.4,832477.4,1.75015625,895.061727067681,1.0,332990.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6947294.606663672,6947294.606663672,6947294.606663672,1339944.5999999999,535977.84,803966.76,1116620.5,669972.2999999999,0.8463648716472204,0.22057526627155968,4154584.2087333333,-0.2776321999160811,-0.6858869737722942,-0.9278518322382293,-0.5156780175795601,-0.630457001975535,-0.5156780175795601,4183994.5835999995,4169289.396166667,4154584.2087333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4466482.0,4466482.0,-224364.71969622804,0.3466666666666667,-0.126091400395107,0.2,-911040.8590113159,-5003636.919694055,-3192634.3127008844,-1725376.810643491,-4006970.264333061,-2967931.8332765615,2056890.9742652457,-2035705.0864174934,-224702.47942432296,1242555.0226330704,-1039038.4310564995,4242815.333333333,4154584.2087333333,min_headroom,820189.3666666667,12288.033333333326,-6114817.206663672,0.0,-5915411.276205607,0.0,5915411.276205607,1.19585111632485,-0.04599826854051067,1.2418493848653607,4433.900000000023,-25443.70383129362,210707.63900000043,29877.603831293993,0.8235835421876763,0.2198150430461131,-20955.01572775095,46316.708736929955,-67271.72446468091,71705.62446468094
2016-09-30,841551.4,336620.56000000006,841551.4,841551.4,1.564375,904.8178959575656,1.0,336620.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6924771.998063774,6924771.998063774,6924771.998063774,1335600.5999999999,534240.24,801360.36,1113000.5,667800.2999999999,0.8887969927394769,0.26720841465947065,4400453.4997333335,-0.6608766490581469,-0.9184219633690325,-0.4625751676807602,-0.8371415613865344,-0.6806245933693131,-0.8371415613865344,4436825.444266667,4418639.472,4400453.4997333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4452002.0,4452002.0,-127402.70530230348,0.4033333333333333,-0.13612491867386264,0.2,-908087.3328046763,-4987415.503689878,-3182284.0314621134,-1719783.268294475,-3993979.966951913,-2958310.0206406116,2050222.6878359355,-2029105.483049266,-223974.01082150172,1238526.7523461366,-1035669.9463113016,4509569.333333333,4400453.4997333335,min_headroom,822887.8916666666,18663.50833333342,-6083220.5980637735,0.0,-5883814.667605707,0.0,5883814.667605707,1.0756192815889927,0.017948733101226258,1.0576705484877664,9074.0,-22522.608599898405,245869.2910000002,31596.608599898405,0.8675809321933485,0.24389184046551518,-19540.185764525788,59965.513895941374,-79505.69966046716,88579.69966046716
2016-12-31,851317.7,340527.08,851317.7,851317.7,2.138688524590164,915.3184108605062,1.0,340527.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6923914.956811112,6923914.956811112,6923914.956811112,1335435.3,534174.12,801261.1799999999,1112862.75,667717.65,0.6887420265638868,0.40604331193461385,4598821.674400001,-0.7534338315783521,-0.4360373014734045,1.7301208120709657,-0.7240170328747824,0.1802165596730696,-0.7240170328747824,4633682.4496,4616252.062,4598821.674400001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4451451.0,4451451.0,-46674.66897403507,0.36999999999999994,0.03604331193461392,0.2,-907974.9437894927,-4986798.238481431,-3181890.1775282347,-1719570.420101498,-3993485.653840241,-2957943.886748179,2049968.942958686,-2028854.3517332524,-223946.2907800558,1238373.4666466808,-1035541.7670920622,4703404.0,4598821.674400001,min_headroom,825821.5,25496.199999999953,-6072597.256811112,0.0,-5873191.326353047,0.0,5873191.326353047,0.9383352832445743,0.022213177863570584,0.9161221053810037,9766.29999999993,-857.0412526614964,198368.17466666736,10623.34125266131,0.7887695096516818,0.33662586329704225,-676.0080086130716,66775.85804782537,-67451.86605643845,77218.16605643838
2017-03-31,855976.9,342390.76,855976.9,855976.9,2.4466129032258066,920.3278821071176,1.0,342390.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6952172.431288622,6952172.431288622,6952172.431288622,1340885.4,536354.16,804531.24,1117404.5,670442.7,0.6281546133595656,0.5271638745008167,4684460.946866666,-0.9103538293821769,-0.1693982450627961,-0.3627898080427767,-1.0502761400410816,-0.48084729416258326,-1.0502761400410816,4745165.1868,4714813.066833333,4684460.946866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4469618.0,4469618.0,14631.601072112404,0.6233333333333334,-0.09616945883251665,0.2,-911680.5177256819,-5007150.066143578,-3194875.9205713808,-1726588.229759963,-4009783.632605663,-2970015.6733612535,2058335.1556355716,-2037134.3927823245,-224860.2472101273,1243427.4436012905,-1039767.9592444096,4866573.666666667,4684460.946866666,min_headroom,829152.475,26824.425000000047,-6096195.531288622,0.0,-5896789.600830557,0.0,5896789.600830557,0.8117628425050467,0.018891766493020448,0.7928710760120262,4659.20000000007,28257.474477509968,85639.27246666513,-23598.27447750978,0.6584483199617261,0.4666035932177153,18606.086596077796,39959.5922534969,-21353.505657419104,26012.705657419174
2017-06-30,855001.2,342000.48,855001.2,855001.2,2.260952380952381,919.2788305327445,1.0,342000.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6942418.337467493,6942418.337467493,6942418.337467493,1339004.0999999999,535601.64,803402.46,1115836.75,669502.0499999999,0.6592779979033111,0.7749611580268402,4738025.1324,-0.9931226225198545,-0.33958298164930373,-0.242877025428239,-1.0738624041164586,-0.5251942098657991,-1.0738624041164586,4826078.4216,4782051.777,4738025.1324,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4463347.0,4463347.0,98870.03349511442,0.88,-0.10503884197315982,0.2,-910401.404269754,-5000124.893508067,-3190393.419628816,-1724165.7778213802,-4004157.793180444,-2965848.6576816924,2055447.2534119384,-2034276.235826375,-224544.7619471238,1241682.8798603122,-1038309.1354987514,5002185.0,4738025.1324,min_headroom,832828.7833333333,22172.416666666628,-6087417.137467492,0.0,-5888011.207009427,0.0,5888011.207009427,0.6975238052290045,0.007743814479272645,0.6897799907497318,-975.7000000000698,-9754.093821129762,53564.18553333357,8778.393821129575,0.6437163056314382,0.6510625162638284,-6278.869239320089,34873.63341495471,-41152.5026542748,40176.80265427473
2017-09-30,860444.5,344177.80000000005,860444.5,860444.5,2.2414285714285715,925.1313491704246,1.0,344177.80000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6930463.311935807,6930463.311935807,6930463.311935807,1336698.3,534679.32,802018.98,1113915.25,668349.15,0.6540806407878058,1.0333468400836456,4756976.338666666,-1.0119654567331327,-0.3659656198756202,-0.021866322136562477,-1.1563188543487561,-0.4665991329151051,-1.1563188543487561,4871971.448,4814473.893333334,4756976.338666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4455661.0,4455661.0,184696.09949187905,1.1266666666666667,-0.09331982658302101,0.2,-908833.6692957048,-4991514.547968834,-3184899.478910502,-1721196.7193618128,-3997262.528976611,-2960741.388902693,2051907.7196069881,-2030773.1590661407,-224158.090007809,1239544.6695408802,-1036521.1400739178,5101961.666666667,4756976.338666666,min_headroom,836658.6916666668,23785.808333333232,-6070018.811935807,0.0,-5870612.8814777415,0.0,5870612.8814777415,0.6042358945329482,-0.06695913624691693,0.6711950307798652,5443.300000000047,-11955.025531685911,18951.206266666763,17398.325531685725,0.6566793193455583,0.9041539990552429,-7850.618028906276,17134.80893292753,-24985.426961833808,30428.726961833854
2017-12-31,867465.7,346986.28,867465.7,867465.7,2.371451612903226,932.6803918208168,1.0,346986.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6919604.8636874715,6919604.8636874715,6919604.8636874715,1334604.0,533841.6,800762.4,1112170.0,667302.0,0.6248304192047823,1.062407579643473,4852541.504933334,-0.9879461855363575,-0.22752224664936968,0.25158212683782416,-1.2348931143890225,-0.3212954351159676,-1.2348931143890225,4969830.1144,4911185.809666666,4852541.504933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4448680.0,4448680.0,296424.2952798186,1.1266666666666667,-0.06425908702319352,0.2,-907409.7351487055,-4983693.98822262,-3179909.471083992,-1718499.9984268348,-3990999.7343621226,-2956102.585448855,2048692.8503001495,-2027591.4027737654,-223806.8856351371,1237602.5870220202,-1034897.1489132675,5204407.333333333,4852541.504933334,min_headroom,840430.2000000001,27035.499999999884,-6052139.163687471,0.0,-5852733.233229406,0.0,5852733.233229406,0.5382506211899678,-0.18557025964034496,0.7238208808303128,7021.199999999953,-10858.44824833516,95565.16626666766,17879.648248335347,0.639455529996294,1.0478772098635594,-6943.49477957649,100140.55978766285,-107084.05456723933,114105.25456723929
2018-03-31,868014.0,347205.60000000003,868014.0,868014.0,2.7585245901639346,933.2699121428716,1.0,347205.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6831751.135860162,6831751.135860162,6831751.135860162,1317659.4,527063.76,790595.64,1098049.5,658829.7,0.580334349327918,1.2889605171414202,4852335.505866666,-0.8562700613376933,0.18214982235527644,-0.8414720038962766,-0.26287635946286675,-0.5051974142928978,-0.26287635946286675,4999521.8928,4925928.699333333,4852335.505866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4392198.0,4392198.0,391318.20492977847,1.39,-0.10103948285857955,0.2,-895888.943214768,-4920419.263170967,-3139536.226268504,-1696681.3203220612,-3940328.603375798,-2918570.8712704196,2022681.9280556515,-2001848.3919005473,-220965.35499808425,1221889.5509483584,-1021757.7321053785,5293894.666666667,4852335.505866666,min_headroom,844223.65,23790.349999999977,-5963737.135860162,0.0,-5764331.205402097,0.0,5764331.205402097,0.4665268314882993,-0.41161821067227494,0.8781450421605743,548.3000000000466,-87853.72782730963,-205.99906666763127,88402.02782730944,0.60258238426635,1.1756840483924467,-52939.108780867224,-242.18981666486624,-52696.918964202356,53245.2189642024
2018-06-30,875173.3,350069.32000000007,875173.3,875173.3,2.920625,940.9674369316472,1.0,350069.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6696884.573438106,6696884.573438106,6696884.573438106,1291647.3,516658.92,774988.38,1076372.75,645823.65,0.563003036729785,1.6945949019621191,4831072.03,-0.7926895234567303,0.37333342479923814,0.48827962808927755,-0.5542349526829601,0.022974509810595168,-0.5542349526829601,5012794.02,4921933.024999999,4831072.03,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4305491.0,4305491.0,497949.0741645158,1.6900000000000002,0.004594901962119034,0.2,-878203.073270079,-4823284.572737666,-3077558.1989639373,-1663186.8951524387,-3862542.020846298,-2860954.952194084,1982751.878924005,-1962329.620543582,-216603.2467698534,1197768.0570416453,-1001587.068652214,5376238.0,4831072.03,min_headroom,849031.7333333334,26141.56666666665,-5821711.273438106,0.0,-5622305.34298004,0.0,5622305.34298004,0.41794452657539377,-0.8733038044583981,1.2912483310337919,7159.300000000047,-134866.56242205575,-21263.475866666064,142025.86242205556,0.5716686930288515,1.4917777095517697,-77098.99147311063,-31720.37932548443,-45378.61214762619,52537.91214762624
2018-09-30,881855.9,352742.36000000004,881855.9,881855.9,2.9238095238095236,948.1524241725052,1.0,352742.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6521771.291573899,6521771.291573899,6521771.291573899,1257872.7,503149.07999999996,754723.62,1048227.25,628936.35,0.5605470678471887,1.8952952108615866,4848770.914799999,-0.7737204678899219,0.315419181614003,0.23772944919971997,-0.8898543722321021,-0.07352394569206627,-0.8898543722321021,5057967.9432,4953369.4290000005,4848770.914799999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4192909.0,4192909.0,657199.6526812256,1.91,-0.014704789138413256,0.2,-855239.4070134565,-4697163.063305187,-2997084.762332492,-1619697.1033888392,-3761542.4587078756,-2786145.3589495695,1930905.9519361132,-1911017.7043556175,-210939.40338292252,1166448.2555607304,-975397.099758306,5476362.0,4848770.914799999,min_headroom,854002.725,27853.175000000047,-5639915.3915738985,0.0,-5440509.461115833,0.0,5440509.461115833,0.3717344959591947,-1.6683499716036205,2.0400844675628154,6682.599999999977,-175113.28186420724,17698.884799999185,181795.8818642078,0.5617750522884868,1.7949450564118528,-98374.27307567354,31768.52577576142,-130142.79885143496,136825.39885143493
2018-12-31,891389.6,356555.84,891389.6,891389.6,3.0411475409836064,958.4028525773424,1.0,356555.84,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6339361.493346285,6339361.493346285,6339361.493346285,1222690.8,489076.32,733614.48,1018909.0,611345.4,0.5511758935454968,2.1906179234845227,4803377.646933333,-0.5095180718753912,0.4620297674652381,0.006757156677992408,0.2381122332804391,-0.013577049244053563,0.2381122332804391,5046019.209066667,4924698.428,4803377.646933333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4075636.0,4075636.0,748991.6962942671,2.1933333333333334,-0.002715409848810713,0.2,-831318.9043317409,-4565786.397624394,-2913258.2062748675,-1574395.2047772263,-3656334.506720354,-2708218.6439457163,1876899.7396139754,-1857567.7536786776,-205039.5623291512,1133823.43916849,-948115.8627746375,5531302.333333333,4803377.646933333,min_headroom,859059.2583333334,32330.341666666558,-5447971.893346285,0.0,-5248565.96288822,0.0,5248565.96288822,0.30165244452935225,-2.8623895164006328,3.164041960929985,9533.699999999953,-182409.7982276138,-45393.26786666643,191943.49822761305,0.5558614806963427,2.0429565671730545,-101394.58053632251,-92736.47469365178,-8658.105842670731,18191.805842670685
2019-03-31,897024.0,358809.60000000003,897024.0,897024.0,2.652950819672131,964.460837809122,1.0,358809.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6152680.487714298,6152680.487714298,6152680.487714298,1186685.0999999999,474674.04,712011.0599999999,988904.25,593342.5499999999,0.5700984843330477,2.362356924767991,4781811.453333333,-0.6002503035197324,0.166375862900197,-0.13077168786059665,-0.40937558595513,-0.18821537616004402,-0.40937558595513,5049950.413333333,4915880.933333334,4781811.453333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3955617.0,3955617.0,854482.8890350484,2.4,-0.037643075232008806,0.2,-806838.2923293464,-4431333.488273195,-2827468.8137337025,-1528032.5418499783,-3548663.063254335,-2628467.2398881116,1821628.9475587653,-1802866.2483850834,-199001.57384559093,1100434.6980381333,-920195.8233662234,5586228.333333333,4781811.453333333,min_headroom,864807.6333333334,32216.36666666658,-5255656.487714298,0.0,-5056250.557256233,0.0,5056250.557256233,0.20056458874105726,-3.73207455290919,3.932639141650247,5634.400000000023,-186681.005631987,-21566.193599999882,192315.40563198738,0.5606371889392721,2.276487424126257,-104660.3142258736,-49095.1685166719,-55565.1457092017,61199.545709201724
