date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2010-03-31,840953.3,336381.32000000007,840953.3,840953.3,4.0647765994982,904.1748317507066,1.0,336381.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2947378.8667630986,2947378.8667630986,2947378.8667630986,568469.4,227387.75999999998,341081.64,473724.5,284234.7,0.4771733651962658,0.11716687103735221,1228567.7598666667,0.15028836821888653,-0.14991703062419634,0.10713172796559312,0.114754800490726,0.03583435518676106,0.114754800490726,1231296.0621333334,1229931.911,1228567.7598666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1894898.0,1894898.0,381431.29306951805,0.11,0.007166871037352213,0.2,-386507.6589716077,-2122785.13421848,-1354470.1117945355,-731988.4122973584,-1699950.8651202866,-1259140.4364804537,872632.777508846,-863644.6977380263,-95329.67531408183,527152.0241830953,-440810.4286398329,1236752.6666666667,1228567.7598666667,min_headroom,859805.3333333334,-18852.033333333326,-2106425.5667630984,0.0,-2065101.0062427726,0.0,2065101.0062427726,0.3292696534707886,426.9670392237251,-426.63776957025436,-12040.699999999953,-12639.414190799464,66018.28760000016,598.7141907997429,0.47892274136075386,0.112368303586811,-6053.302893451693,7418.362983318218,-13471.665876769912,1430.9658767699584
2010-06-30,835064.2,334025.68,835064.2,835064.2,3.8470206689136166,897.8429985779691,1.0,334025.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3350774.652160735,3350774.652160735,3350774.652160735,646273.5,258509.4,387764.1,538561.25,323136.75,0.47640725450256527,0.17968821085874523,1148061.1344666665,0.1090412721183396,-0.27153031288387003,0.007812203646708427,0.9383694766398878,-0.051558945706273986,0.9383694766398878,1152477.9785333332,1150269.5565,1148061.1344666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2154245.0,2154245.0,365504.15720812767,0.19000000000000003,-0.010311789141254798,0.2,-439407.3938551263,-2413322.121541365,-1539850.9397248924,-832172.6959707186,-1932616.2418404853,-1431473.8785865174,992066.4847313911,-981848.2429548476,-108377.06113837496,599301.1826157988,-501142.36325396784,1161311.6666666667,1148061.1344666665,min_headroom,857939.9,-22875.70000000007,-2515710.4521607347,0.0,-2474385.891640409,0.0,2474385.891640409,0.5316189105954123,384.8379846098649,-384.3063656992695,-5889.100000000093,403395.78539763624,-80506.62540000025,-409284.88539763633,0.4767903098494155,0.14842754094804872,192335.2015116873,-11949.400438147757,204284.60194983508,-210173.70194983517
2010-09-30,830407.4,332162.96,830407.4,830407.4,3.5134612003627166,892.8361077595412,1.0,332162.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3066303.839714135,3066303.839714135,3066303.839714135,591406.7999999999,236562.72,354844.07999999996,492839.0,295703.39999999997,0.4765629893313734,0.058693868746047484,1189498.1822,-0.03265748560352504,-0.803613258544137,-0.983321224661626,0.6487770387115278,-0.6065306562697627,0.6487770387115278,1193829.1214666667,1191663.6518333333,1189498.1822,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1971356.0,1971356.0,366018.1473972984,0.18000000000000002,-0.12130613125395254,0.2,-402103.01164476015,-2208438.243669267,-1409122.1700095881,-761523.7065598629,-1768542.8649246914,-1309945.9993616338,907842.9877168736,-898492.244307633,-99176.17064795434,548422.2928017708,-458596.8655630576,1202491.0,1189498.1822,min_headroom,855274.0166666667,-24866.616666666698,-2235896.439714135,0.0,-2194571.8791938093,0.0,2194571.8791938093,0.7281212606931291,357.5795030909544,-356.8513818302613,-4656.79999999993,-284470.8124465998,41437.04773333343,279814.01244659955,0.47648512191696935,0.11919103980239636,-135546.10975043743,4938.924805677542,-140485.034556115,135828.23455611506
2010-12-31,826419.9,330567.96,826419.9,826419.9,3.70035947488261,888.548833850745,1.0,330567.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3117751.2017341787,3117751.2017341787,3117751.2017341787,601329.6,240531.84,360797.76,501108.0,300664.8,0.47485849263997815,0.11484566455345684,1242157.072,-0.31955414061060383,-0.7910023295254499,-0.16675856156209404,-0.0161612556139423,-0.425771677232716,-0.0161612556139423,1247186.0480000002,1244671.5599999998,1242157.072,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2004432.0,2004432.0,368553.32444935245,0.20000000000000004,-0.0851543354465432,0.2,-408849.6161206448,-2245492.080392621,-1432764.8428171566,-774300.7788482645,-1798216.0055447768,-1331924.6647446929,923075.048624048,-913567.4156479281,-100840.17807246372,557623.8858964284,-466291.34080008394,1257244.0,1242157.072,min_headroom,851886.8833333334,-25466.983333333395,-2291331.301734179,0.0,-2250006.741213853,0.0,2250006.741213853,0.9037503250365404,302.5097244727652,-301.60597414772866,-3987.5,51447.362020043656,52658.889800000004,-55434.862020043656,0.4757107409856758,0.08676976664975217,24474.062708313282,4569.199579981015,19904.86312833227,-23892.36312833227
2011-03-31,819842.8,327937.12000000005,819842.8,819842.8,4.298450716288527,881.4772779321137,1.0,327937.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2998952.21851357,2998952.21851357,2998952.21851357,578416.5,231366.6,347049.89999999997,482013.75,289208.25,0.47108022374122016,0.0833768534619043,1322652.8658,-0.4533991277451954,-0.31851746088824096,-0.2774306094379988,-0.13168629187564246,-0.3497823993571451,-0.13168629187564246,1326747.2438666667,1324700.0548333332,1322652.8658,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1928055.0,1928055.0,376720.6579603654,0.15333333333333332,-0.06995647987142903,0.2,-393270.78524464276,-2159929.7122882665,-1378170.6832747795,-744796.7744290106,-1729696.6724591479,-1281172.9255391695,887902.1402945267,-878756.786749097,-96997.75773561001,536376.1511101589,-448523.7469199784,1334936.0,1322652.8658,min_headroom,848930.1333333333,-29087.333333333256,-2179109.41851357,0.0,-2137784.857993244,0.0,2137784.857993244,1.0781603049078043,203.20557799418327,-202.12741768927546,-6577.099999999977,-118798.9832206089,80495.7938000001,112221.88322060881,0.47296935819059915,0.09911125900768056,-56188.27884754715,7978.039468340657,-64166.31831588781,57589.21831588783
2011-06-30,813816.3,325526.52,813816.3,813816.3,4.467424803015683,874.9977152458794,1.0,325526.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3067576.180448577,3067576.180448577,3067576.180448577,591652.2,236660.88,354991.32,493043.5,295826.1,0.46892467377175723,0.020526552519876368,1323100.1500666665,-0.48640424743083893,-0.500321732996277,-0.20537573177473847,-0.2737704716210736,-0.3973672374006181,-0.2737704716210736,1325761.9889333334,1324431.0695,1323100.1500666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1972174.0,1972174.0,368595.86035671365,0.09999999999999999,-0.07947344748012362,0.2,-402269.86139869876,-2209354.6192418784,-1409706.8751237672,-761839.695347259,-1769276.709072328,-1310489.5520367862,908219.6906380875,-898865.0672050922,-99217.32308698096,548649.8566895272,-458787.1570355417,1331085.6666666667,1323100.1500666665,min_headroom,844756.9666666667,-30940.666666666628,-2253759.880448577,0.0,-2212435.319928251,0.0,2212435.319928251,1.3449609532367042,129.81888513523265,-128.47392418199595,-6026.5,68623.96193500701,447.2842666665092,-74650.46193500701,0.47000244875648867,0.05195170299089033,32253.430152825364,23.237179374356675,32230.19297345101,-38256.692973451005
2011-09-30,813906.0,325562.4,813906.0,813906.0,4.278557747342167,875.0941587492321,1.0,325562.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3559709.1772152865,3559709.1772152865,3559709.1772152865,686571.2999999999,274628.52,411942.77999999997,572142.75,343285.64999999997,0.46955633519414347,-0.019964480152502115,1369653.6448666668,-0.11439990909586269,-1.216542462885004,-0.6185248303066647,1.4561287486770687,-0.6498224007625105,1.4561287486770687,1372708.6521333333,1371181.1485,1369653.6448666668,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2288571.0,2288571.0,365997.2431495793,0.11,-0.12996448015250212,0.2,-466806.244769012,-2563802.6413049786,-1635866.9533767686,-884062.0723225091,-2053122.7809302662,-1520732.138540707,1053925.893771695,-1043070.5027642716,-115134.81483606156,636670.0662181979,-532390.6423895592,1378818.6666666667,1369653.6448666668,min_headroom,840763.9083333333,-26857.908333333326,-2745803.1772152865,0.0,-2704478.6166949607,0.0,2704478.6166949607,1.7196390860212851,65.78255130777453,-64.06291222175324,89.69999999995343,492132.9967667097,46553.49480000022,-492043.29676670954,0.46924050448295035,0.0002810361836871264,230928.73567551703,13.083216515890545,230915.65245900114,-230825.9524590012
2011-12-31,813857.6,325543.04000000004,813857.6,813857.6,4.187376432477077,875.0421201142012,1.0,325543.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4251406.796121784,4251406.796121784,4251406.796121784,819981.0,327992.39999999997,491988.6,683317.5,409990.5,0.469856093233988,-0.014184532703350405,1391202.1970666666,0.14376354680749712,-1.623129141675121,0.16659760431736786,1.412606641300407,-0.43758933018341867,1.412606641300407,1393260.6869333333,1392231.442,1391202.1970666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2733270.0,2733270.0,360718.78828658775,0.07333333333333333,-0.08751786603668374,0.2,-557512.7468799514,-3061982.715589623,-1953737.0995508202,-1055846.7884181633,-2452071.141089033,-1816230.0983055183,1258717.3514255667,-1245752.6172841047,-137507.00124530192,760383.309887355,-635841.0427835146,1397377.6666666667,1391202.1970666666,min_headroom,835627.125,-21769.525000000023,-3437549.1961217835,0.0,-3396224.6356014577,0.0,3396224.6356014577,2.2581145680935872,-19.125850913290073,21.38396548138366,-48.40000000002328,691697.618906497,21548.5521999998,-691746.0189064969,0.4697062142140658,-0.01707450642792626,324894.6699574543,-367.93089305140114,325262.6008505057,-325311.0008505057
2012-03-31,811753.4,324701.36000000004,811753.4,811753.4,3.6437300425974435,872.7797297044485,1.0,324701.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4610955.044473071,4610955.044473071,4610955.044473071,889328.1,355731.24,533596.86,741106.75,444664.05,0.4715274005970016,0.010447228809305556,1394688.6557333332,-0.3413361454071427,-1.570454451983266,0.7684990295299922,-0.16105318086673476,-0.3810971892868055,-0.16105318086673476,1397134.2149333332,1395911.4353333332,1394688.6557333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2964427.0,2964427.0,353845.2414097449,0.08666666666666667,-0.07621943785736111,0.2,-604662.4884095219,-3320939.4738270273,-2118967.7597932657,-1145141.434051554,-2659446.7054352984,-1969831.572303333,1365169.0838938113,-1351107.9015236942,-149136.18748993264,824690.1382517791,-689615.1331319653,1402025.3333333333,1394688.6557333332,min_headroom,831169.8166666668,-19416.416666666744,-3799201.6444730707,0.0,-3757877.083952745,0.0,3757877.083952745,2.9204292174323445,-107.64033969686328,110.56076891429562,-2104.1999999999534,359548.2483512871,3486.4586666666437,-361652.4483512873,0.4706917469154948,-0.0018686519470224247,169236.3931168735,-6.514977775679831,169242.9080946492,-171347.10809464916
2012-06-30,800241.7,320096.68,800241.7,800241.7,3.43780539094545,860.4025984051664,1.0,320096.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4825293.129077073,4825293.129077073,4825293.129077073,930668.1,372267.24,558400.86,775556.75,465334.05,0.4697837545161119,-0.033717369308200296,1413738.2792666666,-0.35887332324802496,-1.6743872909807063,-0.5224999253942737,0.07003142893187843,-0.8519201798743349,0.07003142893187843,1417640.7417333333,1415689.5104999999,1413738.2792666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3102227.0,3102227.0,348798.09880377224,0.1366666666666667,-0.17038403597486698,0.2,-632769.9408456358,-3475311.7891153996,-2217466.9831843334,-1198372.7970138749,-2783069.839352573,-2061398.2699023634,1428628.3290567277,-1413913.5192130362,-156068.71328197,863025.4728884886,-721671.5694502094,1425445.6666666667,1413738.2792666666,min_headroom,826258.8583333334,-26017.158333333442,-4025051.429077073,0.0,-3983726.868556747,0.0,3983726.868556747,2.9432107810617456,-120.06946381334934,123.0126745944111,-11511.70000000007,214338.08460400254,19049.62353333342,-225849.78460400226,0.47065557755655674,-0.01163507024944737,100879.41500166293,-221.64370803586016,101101.05870969879,-112612.75870969886
2012-09-30,804321.4,321728.56000000006,804321.4,804321.4,2.8919013459005067,864.7890037633396,1.0,321728.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4794503.416560845,4794503.416560845,4794503.416560845,924729.6,369891.83999999997,554837.76,770608.0,462364.8,0.47445574267378127,-0.050909467291959,1473895.3937333336,-0.5638056774783041,-1.7955143040050363,-0.20432202789604392,-0.44322076175830016,-0.8545473364597949,-0.44322076175830016,1477467.3735999998,1475681.383666667,1473895.3937333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3082432.0,3082432.0,349908.1112721412,0.12,-0.170909467291959,0.2,-628732.299184004,-3453136.172416319,-2203317.5483002537,-1190726.1001355066,-2765311.349251757,-2048244.693857568,1419512.394673564,-1404891.478558751,-155072.8544426856,857518.5937220615,-717066.6553941888,1484611.3333333333,1473895.3937333336,min_headroom,821964.8333333334,-17643.43333333335,-3990182.0165608455,0.0,-3948857.4560405198,0.0,3948857.4560405198,3.2535670634153258,-99.79917300439382,103.05274006780915,4079.70000000007,-30789.712516227737,60157.11446666694,34869.41251622746,0.47211974859494654,-0.04231341830007965,-14536.431332472119,-2545.453148153851,-11990.978184318268,16070.678184318338
2012-12-31,809260.7,323704.28,809260.7,809260.7,2.21716678113301,870.0996324825161,1.0,323704.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4608133.496683001,4608133.496683001,4608133.496683001,888783.9,355513.56,533270.34,740653.25,444391.95,0.48223227442391225,0.06074923756139457,1546511.6103333335,-0.7137738229220502,-1.6973820499643928,0.9223944363073612,-0.364743896936567,-0.49625381219302717,-0.364743896936567,1551510.184666667,1549010.8975,1546511.6103333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2962613.0,2962613.0,352137.4690466984,0.16,-0.09925076243860544,0.2,-604292.4817424746,-3318907.31577236,-2117671.115444707,-1144440.6960804823,-2657819.3297827155,-1968626.1877645482,1364333.7060220735,-1350281.128007812,-149044.927680159,824185.4916840659,-689193.1420181673,1561507.3333333333,1546511.6103333335,min_headroom,818320.3916666666,-9059.691666666651,-3798872.7966830004,0.0,-3757548.2361626746,0.0,3757548.2361626746,3.421586662654723,-21.976468289112535,25.398054951767257,4939.29999999993,-186369.91987784486,72616.21659999993,191309.21987784514,0.47834400854884673,0.004919885134717784,-89148.9345472957,357.26344458978645,-89506.19799188549,94445.49799188542
2013-03-31,808054.7,323221.88,808054.7,808054.7,2.7596494628016273,868.8029673203823,1.0,323221.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4118971.3688683496,4118971.3688683496,4118971.3688683496,794437.7999999999,317775.12,476662.68,662031.5,397218.89999999997,0.47630882084508497,0.08552200318603771,1615048.4423333334,-0.8770123538990721,-1.319580916104481,1.6294233177941184,-0.7997462720373726,-0.18905665073647812,-0.7997462720373726,1619071.7393333334,1617060.0908333333,1615048.4423333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2648126.0,2648126.0,355592.47966576443,0.12333333333333334,-0.037811330147295624,0.2,-540145.6864284239,-2966598.997063402,-1892876.3021893613,-1022956.1413349713,-2375686.757095909,-1759652.7768224136,1219507.0903939898,-1206946.2202409885,-133223.52536694775,736696.6354874423,-616033.9802734957,1627118.3333333333,1615048.4423333334,min_headroom,815578.8416666667,-7524.141666666721,-3310916.66886835,0.0,-3269592.108348024,0.0,3269592.108348024,3.1626867508061847,-5.524377677607097,8.687064428413281,-1206.0,-489162.127814651,68536.83199999994,487956.12781465054,0.4792705476344986,0.07313562037371614,-234441.00087978438,5012.4837267691555,-239453.48460655354,238247.48460655354
2013-06-30,804541.4,321816.56000000006,804541.4,804541.4,2.8699781657272365,865.0255430134799,1.0,321816.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3780349.8591982108,3780349.8591982108,3780349.8591982108,729126.9,291650.76,437476.13999999996,607605.75,364563.45,0.4746785143334171,-0.0016476827529044724,1806035.3030666665,-0.9108055940432885,-1.3994885661729644,0.3355789189226859,-0.6143821949909081,-0.6582384137645223,-0.6143821949909081,1810741.0909333334,1808388.197,1806035.3030666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2430423.0,2430423.0,372288.19785022695,0.13,-0.13164768275290448,0.2,-495740.19500825467,-2722714.2644420336,-1737262.5399984645,-938858.7000360878,-2180381.045026298,-1614991.3489022278,1119251.1538939732,-1107722.9155398058,-122271.1910962367,676132.64886614,-565389.6961240703,1820152.6666666667,1806035.3030666665,min_headroom,813035.275,-8493.875,-2975808.459198211,0.0,-2934483.898677885,0.0,2934483.898677885,2.5475490548593624,29.44659343846326,-26.899044383603897,-3513.29999999993,-338621.5096701388,190986.86073333304,335108.209670139,0.47549366758925105,0.04193716021656662,-161012.38355766336,8009.446577832884,-169021.83013549625,165508.53013549632
2013-09-30,809169.1,323667.64,809169.1,809169.1,3.2017818016585733,870.0011461401848,1.0,323667.64,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3636660.9047886813,3636660.9047886813,3636660.9047886813,701413.2,280565.27999999997,420847.92,584511.0,350706.6,0.4733179266933651,0.01435381371063238,2027557.6942,-0.7076483261631417,-0.5886780521335333,0.2616335839561607,-0.6978183243384194,-0.34489759811350473,-0.6978183243384194,2030941.1294666666,2029249.4118333336,2027557.6942,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2338044.0,2338044.0,393124.6272265557,0.08333333333333333,-0.06897951962270095,0.2,-476897.39131742896,-2619225.4392314055,-1671230.1760097605,-903173.2132501934,-2097505.9979425254,-1553606.443550263,1076709.052232834,-1065618.9956811424,-117623.7324594974,650433.2303000697,-543899.5543922624,2037708.0,2027557.6942,min_headroom,811265.4166666666,-2096.316666666651,-2827491.804788681,0.0,-2786167.2442683554,0.0,2786167.2442683554,1.6816995635391212,53.095118869851234,-51.413419306312115,4627.699999999953,-143688.95440952946,221522.39113333356,148316.65440952964,0.47399822051339113,0.0063530654788639535,-68108.30869754674,1407.3462559045797,-69515.65495345132,74143.35495345127
2013-12-31,816114.4,326445.76,816114.4,816114.4,3.215694074488083,877.4685827492785,1.0,326445.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3535904.8953083223,3535904.8953083223,3535904.8953083223,681980.1,272792.04,409188.06,568316.75,340990.05,0.47479689800840313,0.025376717288613772,2202470.0295333336,-0.8722836311476341,-0.4486284498262118,0.5515628403030522,-0.7136587950547874,-0.2564497468902645,-0.7136587950547874,2205860.797466667,2204165.4135,2202470.0295333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2273267.0,2273267.0,399839.9957931357,0.07666666666666667,-0.0512899493780529,0.2,-463684.64497160784,-2546658.1281469725,-1624927.6782332498,-878150.2234199303,-2039393.2566815726,-1510562.7862906666,1046878.1413190587,-1036095.341856306,-114364.89194258326,632412.5628707362,-528830.4703909061,2212642.3333333335,2202470.0295333336,min_headroom,810406.625,5707.775000000023,-2719790.4953083224,0.0,-2678465.9347879966,0.0,2678465.9347879966,1.0697064890530754,52.20889696445871,-51.139190475405634,6945.300000000047,-100756.00948035903,174912.33533333358,107701.30948035885,0.4740574123508841,0.019865265499623076,-47764.13313306015,3474.679980555774,-51238.81311361593,58184.113113615975
2014-03-31,816005.2,326402.08,816005.2,816005.2,3.0621992813862136,877.3511732669361,1.0,326402.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3347442.9237338714,3347442.9237338714,3347442.9237338714,645630.9,258252.36,387378.54,538025.75,322815.45,0.4757112692745199,-0.03535054948003852,2371177.5809333334,-0.9792324759585704,-0.4011322568919608,-0.14989350935004658,-0.6226900068645705,-0.5100860807335259,-0.6226900068645705,2374349.4984000004,2372763.539666667,2371177.5809333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2152103.0,2152103.0,404727.10587727296,0.06666666666666667,-0.10201721614670518,0.2,-438970.4841082601,-2410922.5170468246,-1538319.8414919195,-831345.2534491998,-1930694.6108328598,-1430050.5413858127,991080.0572775526,-980871.9756610119,-108269.30010610679,598705.2879366128,-500644.0694470471,2380693.3333333335,2371177.5809333334,min_headroom,810086.8250000001,5918.374999999884,-2531437.7237338712,0.0,-2490113.1632135455,0.0,2490113.1632135455,0.5672627953016303,50.05240666292076,-49.48514386761913,-109.20000000006985,-188461.97157445084,168707.55139999976,188352.77157445112,0.4752540836414615,-0.004986916095712373,-89567.3216018788,-841.3304035448813,-88725.99119833391,88616.79119833384
2014-06-30,810885.5,324354.2,810885.5,810885.5,2.4799969721209463,871.8465823626444,1.0,324354.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3247889.260693272,3247889.260693272,3247889.260693272,626429.7,250571.88,375857.82,522024.75,313214.85,0.47944877516240025,-0.026524870555625024,2513734.4828,-1.0855247655078355,-0.5210816437994367,-0.04126664902710283,-0.9074033216564167,-0.5492910194447918,-0.9074033216564167,2517945.9885333334,2515840.2356666666,2513734.4828,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2088099.0,2088099.0,406344.2748708386,0.08333333333333333,-0.10985820388895835,0.2,-425915.4087401829,-2339221.1696758736,-1492569.882900324,-806620.8691600824,-1873275.3433202237,-1387520.5347593373,961605.1260191544,-951700.6349165363,-105049.34814098664,580899.6655992549,-485754.8085608864,2526369.0,2513734.4828,min_headroom,809842.5916666667,1042.9083333333256,-2437003.760693272,0.0,-2395679.2001729463,0.0,2395679.2001729463,0.3040499756012913,39.04688457987492,-38.742834604273625,-5119.699999999953,-99553.66304059932,142556.9018666665,94433.96304059913,0.4775800222184601,-0.03093771001783177,-47544.84060685851,-4410.384090991429,-43134.45651586708,38014.75651586713
2014-09-30,814485.6,325794.24,814485.6,814485.6,1.9989944768393002,875.7173321555113,1.0,325794.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3170329.360470529,3170329.360470529,3170329.360470529,611470.5,244588.19999999998,366882.3,509558.75,305735.25,0.485996437250558,0.027032704448330003,2725650.1374,-0.9884515247800639,-0.5806181853077151,0.6745602768127291,-0.8606390979087771,-0.29816981109168333,-0.8606390979087771,2730391.7582666664,2728020.9478333336,2725650.1374,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2038235.0,2038235.0,416009.55604008853,0.08666666666666667,-0.05963396221833667,0.2,-415744.5088252744,-2283360.3487067926,-1456927.1740819481,-787358.6871372001,-1828541.3523938742,-1354386.414229018,938641.9054037435,-928973.9344777747,-102540.7598529302,567027.7270918178,-474154.9381648563,2739875.0,2725650.1374,min_headroom,809890.8916666666,4594.708333333372,-2355843.760470529,0.0,-2314519.1999502033,0.0,2314519.1999502033,0.18121112075365886,23.16532307193342,-22.984111951179763,3600.0999999999767,-77559.90022274293,211915.6546,81160.00022274302,0.4827226062064791,0.0002539169463524893,-37439.917172636946,53.80897590032085,-37493.726148537266,41093.82614853724
2014-12-31,822207.6,328883.04000000004,822207.6,822207.6,1.5842081158724302,884.0198598354418,1.0,328883.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3344556.0479354314,3344556.0479354314,3344556.0479354314,645074.1,258029.63999999998,387044.45999999996,537561.75,322537.05,0.49430691271498156,0.09195026776446916,2930949.499333333,-0.7494760972186256,-0.7104465397691144,1.3891766534547771,-0.4780819075708728,-0.023581994510987636,-0.4780819075708728,2936660.110666666,2933804.805,2930949.499333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2150247.0,2150247.0,425733.91380817565,0.09666666666666668,-0.004716398902197528,0.2,-438591.91058343113,-2408843.307923637,-1536993.175609381,-830628.2911149614,-1929029.5561409115,-1428817.2482744646,990225.3376910335,-980026.0596491722,-108175.92733491631,598188.9571595032,-500212.3078664469,2948081.3333333335,2930949.499333333,min_headroom,810586.725,11620.875,-2522348.4479354313,0.0,-2481023.8874151055,0.0,2481023.8874151055,0.26508840813853496,14.787976695097441,-14.522888286958906,7722.0,174226.68746490218,205299.36193333333,-166504.68746490218,0.4901516749827698,0.05949148610639958,85397.50268762134,12213.5641381096,73183.93854951175,-65461.938549511746
2015-03-31,822492.6,328997.04000000004,822492.6,822492.6,1.1417279626686283,884.3262856822147,1.0,328997.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3500960.6325455247,3500960.6325455247,3500960.6325455247,675240.2999999999,270096.12,405144.18,562700.25,337620.14999999997,0.5081494478143466,-0.046202410100406724,3172566.1634666664,-0.7354907712474753,-0.9708730632661055,0.1133276830074801,-0.38491468932885126,-0.5310120505020336,-0.38491468932885126,3176386.9978666664,3174476.5806666664,3172566.1634666664,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2250801.0,2250801.0,440027.47775423434,0.06,-0.10620241010040672,0.2,-459102.19194962137,-2521490.2875427012,-1608869.0167477366,-869471.7343030109,-2019238.5591011264,-1495634.357928839,1036532.1659792177,-1025855.9296138622,-113234.65881889756,626162.6236258282,-523604.20117228734,3184028.6666666665,3172566.1634666664,min_headroom,811481.6583333332,11010.941666666768,-2678468.0325455246,0.0,-2637143.472025199,0.0,2637143.472025199,0.2179518521543038,6.884337699390693,-6.6663858472363895,285.0,156404.58461009338,241616.66413333314,-156119.58461009338,0.5012281802646641,0.022873928832031216,78394.3853291678,5526.722380018651,72867.66294914915,-72582.66294914915
2015-06-30,817476.3,326990.52,817476.3,817476.3,1.2797938522736236,878.9328682254891,1.0,326990.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3950079.8020869866,3950079.8020869866,3950079.8020869866,761863.2,304745.27999999997,457117.92,634886.0,380931.6,0.5030351568913242,0.03885838787356259,3379461.1604,-0.8016760299984979,-0.8217097944525428,0.35626164255447956,-0.774415176231645,-0.42237472729885367,-0.774415176231645,3387861.1069333334,3383661.1336666667,3379461.1604,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2539544.0,2539544.0,444464.86819914967,0.12333333333333334,-0.08447494545977074,0.2,-517997.91138910514,-2844958.541775724,-1815262.0592702837,-981011.5270158513,-2278275.6748970305,-1687501.1428695987,1169503.2314804937,-1157457.3989061252,-127760.91640068498,706489.6158537474,-590774.5320274318,3404661.0,3379461.1604,min_headroom,812917.875,4558.425000000047,-3132603.502086987,0.0,-3091278.941566661,0.0,3091278.941566661,0.21547572254028324,5.402193726498324,-5.186718003958041,-5016.29999999993,449119.16954146186,206894.99693333358,-454135.46954146214,0.5055923023528354,-0.003672011113422066,227071.1949592611,-759.7207280506252,227830.91568731173,-232847.21568731166
