date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2019-09-30,153.8868,61.55472,153.8868,,0.16820434622651612,1463.2738116180024,1.0,1.5554287707111931,0.9664422334619767,12176717.884168467,12176717.884168467,12176717.884168467,2348558.4387,939423.3754799999,1409135.06322,1957132.03225,1174279.21935,0.8752637726544771,0.7400157959060784,0.1042571103193866,7701811.352492176,7727855.502994783,7714833.42774348,7701811.352492176,,-0.6088195486120839,-0.03065281045921142,-0.43766877831693146,-0.3197361795356476,-0.43766877831693146,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7828528.129,7828528.129,1.7860000000000014,1.7860000000000014,0.5358000000000004,0.07501200000000005,0.5858080000000004,0.5733060000000004,0.6233140000000005,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9455489.120891362,9455489.120891362,0.16820434622651612,-0.06394723590712952,0.2,-1596806.836216602,-8770014.605035422,-5595819.600882631,-3024116.272101147,-7023129.036767176,-5201977.270200596,3605170.433983994,-3568037.334834826,-393842.3306820346,2177860.998099449,-1821151.7665665802,7779943.8040000005,7701811.352492176,min_headroom,-748859.6591802044,748859.6591802044,2171655.4876624714,2067478.6048388337,12.0,144.92863333333332,8.95816666666667,U,7638865.688926864,11391582.717665128,-8423846.968630202,-19815429.686294332,min,19815429.68629533,11391582.717665128,False,False,-10293558.504922044,0.0,10293558.504922044,0.06806654985312856,92.30944304856361,2.2922879673970495e-07,1.7666038232677246e-06,1.9958326200074295e-06,1.9958326200074295e-06,1.7860000000000014,130183.86944724806,346593.33771718014,-130182.08344724774,0.8311664260390819,0.42756105460389804,108204.46149640759,148189.81299304252,-39985.35149663493,39987.13749663493,61.55472,1000.0,1.0,dashboard_retrospective,none
2019-12-31,156.163,62.46520000000001,156.163,,0.26629064146095166,1484.9176683360893,1.0,1.5554287707111931,0.9664422334619767,11989987.599442167,11989987.599442167,11989987.599442167,2312543.2341,925017.29364,1387525.94046,1927119.3617500002,1156271.61705,0.8423466393572652,0.7366898550869903,0.21315572486402096,7530326.125450037,7571157.899266693,7550742.012358365,7530326.125450037,,-0.7515561021921924,0.22020693622288537,-0.7076454389895184,-0.26567458298465346,-0.7076454389895184,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7708477.447000001,7708477.447000001,2.276200000000017,2.276200000000017,0.6828600000000051,0.09560040000000071,0.7465936000000056,0.7306602000000055,0.794393800000006,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9244996.805506755,9244996.805506755,0.26629064146095166,-0.0531349165969307,0.2,-1572319.7619478211,-8635526.203494871,-5510007.562097668,-2977741.37059595,-6915429.170745797,-5122204.813776421,3549885.0518286005,-3513321.3897184497,-387802.74832124636,2144463.443180471,-1793224.356969376,7652821.4469,7530326.125450037,min_headroom,-456118.41518042143,456118.41518042143,1796004.718360247,1637396.223429094,12.0,146.71653333333333,9.44646666666668,U,7825598.249853164,11321087.43802822,-8494342.24826711,-19815429.686294332,min,19815429.68629533,11321087.43802822,False,False,-10106825.943995744,0.0,10106825.943995744,0.04003995111874231,156.92290154266666,2.0382705292948384e-07,1.4423812688922336e-06,1.6462083218217175e-06,1.6462083218217175e-06,2.276200000000017,-186730.28472629935,-171485.22704213858,186732.56092629954,0.8588052060058711,0.15870641759170379,-160364.94064190448,-27215.80605375778,-133149.1345881467,133151.4107881467,62.46520000000001,1000.0,1.0,dashboard_retrospective,none
2020-03-31,158.487,63.3948,158.487,,0.2735881753226703,1507.0160441435023,1.0,1.5554287707111931,0.9664422334619767,13072313.91685114,13072313.91685114,13072313.91685114,2521294.6094999993,1008517.8437999998,1512776.7656999996,2101078.8412499996,1260647.3047499997,0.8338859104576838,0.7358508898435615,0.13766540448613035,7774002.55222652,7817705.374262124,7795853.963244322,7774002.55222652,,-1.2163727192747618,-0.14285498909063787,1.4589020934435748,-0.6796138541826998,1.4589020934435748,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8404315.364999998,8404315.364999998,2.323999999999984,2.323999999999984,0.6971999999999952,0.0976079999999993,0.7622719999999947,0.7460039999999948,0.8110759999999944,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9127279.22120751,9127279.22120751,0.2735881753226703,-0.13592277083653997,0.2,-1714251.7734386013,-9415048.050135657,-6007391.412090825,-3246539.634572754,-7539679.273224979,-5584582.028692564,3870330.2552539627,-3830466.021443093,-422809.3833982609,2338042.39411981,-1955097.2445324147,7905111.018333334,7774002.55222652,min_headroom,-299708.92877211096,299708.92877211096,1265409.4069352632,1106800.9120041106,12.0,148.54673333333332,9.940266666666673,U,6743274.25644419,10604278.08478397,-9211151.601511361,-19815429.686294332,min,19815429.68629533,10604278.08478397,False,False,-11189149.937404718,0.0,11189149.937404718,0.02647351064221715,237.33857560847363,1.7293368741381877e-07,1.1098970862718732e-06,1.282830773685692e-06,1.282830773685692e-06,2.323999999999984,1082326.3174089734,243676.42677648272,-1082323.9934089743,0.8381162749074744,0.17541056467507565,907115.3013811335,42743.419618867556,864371.8817622659,-864369.5577622659,63.394800000000004,1000.0,1.0,dashboard_retrospective,none
2020-06-30,159.8154,63.92616000000001,159.8154,,0.461457060991042,1519.6474909690482,1.0,1.5554287707111931,0.9664422334619767,15222770.201497106,15222770.201497106,15222770.201497106,2936059.2696,1174423.70784,1761635.5617600002,2446716.058,1468029.6348,0.7971842768406369,0.7264499986194509,0.26210630158945736,8921153.581858844,9005089.493461452,8963121.53766015,8921153.581858844,,-2.0151432024939377,0.021635608478090766,1.9504025672722214,-0.9967537970079233,1.9504025672722214,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9786864.232,9786864.232,1.3284000000000162,1.3284000000000162,0.39852000000000487,0.05579280000000068,0.43571520000000535,0.4264164000000052,0.4636116000000057,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9291602.486486679,9291602.486486679,0.461457060991042,-0.19935075940158467,0.2,-1996254.142958237,-10963867.13285051,-6995635.168982701,-3780610.4658675487,-8779991.491892014,-6503271.680510202,4507017.537551966,-4460595.452340307,-492363.48847249895,2722661.2146426537,-2276719.8113818113,9172961.316666666,8921153.581858844,min_headroom,364993.789076725,364993.789076725,1341370.6713545574,1182762.1764234041,12.0,150.32509166666668,9.490308333333331,U,4592819.300198225,10174549.672986489,-9640880.013308842,-19815429.686294332,min,19815429.68629533,10174549.672986489,False,False,-13339604.893650683,0.0,13339604.893650683,0.034419484868135716,182.5473371042902,1.4501697814190203e-07,8.655315788472518e-07,1.010548556989154e-06,1.010548556989154e-06,1.3284000000000162,2150456.2846459653,1147151.0296323234,-2150454.9562459644,0.8155350936491603,0.19988585303779385,1753772.5674871728,229299.2621212405,1524473.3053659322,-1524471.9769659322,63.92616000000001,1000.0,1.0,dashboard_retrospective,none
2020-09-30,164.9115,65.9646,164.9115,,0.16814031146870667,1568.1051213271196,1.0,1.5554287707111931,0.9664422334619767,16081097.024281736,16081097.024281736,16081097.024281736,3101607.2211899995,1240642.888476,1860964.3327139998,2584672.684325,1550803.6105949997,0.849322576466855,0.7407648272570436,-0.05713379967997459,9944669.121129425,9978304.58756406,9961486.854346743,9944669.121129425,,-2.039561493704611,-0.21317961778220126,0.820506981052119,-1.1263705557434063,0.820506981052119,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10338690.7373,10338690.7373,5.0960999999999785,5.0960999999999785,1.5288299999999935,0.21403619999999907,1.671520799999993,1.635848099999993,1.7785388999999925,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9508444.422606148,9508444.422606148,0.16814031146870667,-0.22527411114868126,0.2,-2108811.742745659,-11582058.245046822,-7390079.887550602,-3993777.9331814335,-9275046.077986376,-6869954.777302179,4761143.034556519,-4712103.467744644,-520125.1102484232,2876176.844120745,-2405091.300684198,10045575.520433333,9944669.121129425,min_headroom,400803.456049731,400803.456049731,1207173.51223473,1048565.0173035769,12.0,152.35119166666667,12.560308333333325,U,3734497.5735135935,10851501.255207732,-8963928.431087598,-19815429.686294332,min,19815429.68629533,10851501.255207732,False,False,-14197926.620335314,0.0,14197926.620335314,0.03939274650295997,159.50107227754398,1.5065887122974552e-07,8.594245533381648e-07,1.0100834245679103e-06,1.0100834245679103e-06,5.0960999999999785,858326.8227846306,1023515.5392705817,-858321.7266846318,0.8232534266537459,0.10248625095474138,706620.4980462696,104896.2704137623,601724.2276325073,-601719.1315325074,65.9646,1000.0,1.0,dashboard_retrospective,none
2020-12-31,171.033,68.4132,171.033,,-0.04885451390072563,1626.313041940321,1.0,1.5554287707111931,0.9664422334619767,16610115.83082011,16610115.83082011,16610115.83082011,3203640.5929199997,1281456.2371679998,1922184.3557519997,2669700.4941,1601820.2964599999,0.9833251955411256,0.7506964415528088,-0.24651209506903451,10453706.548666537,10453731.369344356,10453718.959005445,10453706.548666537,,-1.7841437338131279,-0.19243207786996108,0.78863188844614,-0.9882879058415445,0.78863188844614,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10678801.9764,10678801.9764,6.1214999999999975,6.1214999999999975,1.8364499999999992,0.25710299999999986,2.0078519999999993,1.9650014999999992,2.1364034999999992,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9386911.332430698,9386911.332430698,-0.04885451390072563,-0.1976575811683089,0.2,-2178185.1859676545,-11963072.464462385,-7633190.866635678,-4125160.9869992626,-9580166.667667286,-7095955.234346454,4917770.048378799,-4867117.230115931,-537235.6322892243,2970794.2473471914,-2484211.4333208324,10453781.0107,10453706.548666537,min_headroom,620362.910340975,620362.910340975,1175502.7543094975,862327.1342331043,12.0,154.70094166666667,16.332058333333322,U,3205484.8884752207,11086044.711475026,-8729384.974820305,-19815429.686294332,min,19815429.68629533,11086044.711475026,False,False,-14726939.305373687,0.0,14726939.305373687,0.05716839502214104,109.90662418887462,2.0270565675051398e-07,8.474729270112641e-07,1.050178583761778e-06,1.050178583761778e-06,6.1214999999999975,529018.8065383732,509037.42753711157,-529012.6850383729,0.9163238860039904,-0.15182294737450455,484752.5685764354,-77283.56257262007,562036.1311490554,-562030.0096490554,68.4132,1000.0,1.0,dashboard_retrospective,none
2021-03-31,176.438,70.5752,176.438,,0.049102948989801165,1677.7079305974073,1.0,1.5554287707111931,0.9664422334619767,17226096.406423744,17226096.406423744,17226096.406423744,3322446.53001,1328978.612004,1993467.9180059999,2768705.441675,1661223.265005,0.7460850263034384,0.7027514202204899,-0.022531841681561374,10710200.889485138,10725586.79635676,10717893.84292095,10710200.889485138,,-1.3652241118012611,0.6488762050876357,0.4893060446537357,-0.3581739533568127,0.4893060446537357,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11074821.7667,11074821.7667,5.405000000000001,5.405000000000001,1.6215000000000004,0.22701000000000002,1.7728400000000004,1.7350050000000004,1.8863450000000004,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9184390.82424615,9184390.82424615,0.049102948989801165,-0.07163479067136254,0.2,-2258962.4531637146,-12406718.995149082,-7916265.190235414,-4278141.1988840345,-9935443.935955733,-7359106.354677595,5100143.90151388,-5047612.640471486,-557158.8355578184,3080965.1557935607,-2576337.581278138,10756358.610100001,10710200.889485138,min_headroom,1658152.172061867,1658152.172061867,1027179.0419052785,644995.1746207996,12.0,157.317475,19.120524999999986,U,2589509.7178715877,10854811.052099295,-8960618.634196036,-19815429.686294332,min,19815429.68629533,10854811.052099295,False,False,-15342914.47597732,0.0,15342914.47597732,0.14957112434749018,42.008010132906506,1.7651544315885498e-07,8.177292400634675e-07,9.942446832223226e-07,9.942446832223226e-07,5.405000000000001,615980.5756036341,256494.34081860073,-615975.1706036329,0.8647051109222821,-0.13452196837529795,532641.5519533117,-34504.1236040427,567145.6755573543,-567140.2705573543,70.5752,1000.0,1.0,dashboard_retrospective,none
2021-06-30,184.7261,73.89044,184.7261,,0.29534783775269835,1756.5175470042152,1.0,1.5554287707111931,0.9664422334619767,18029079.49478627,18029079.49478627,18029079.49478627,3477320.1770999995,1390928.07084,2086392.1062599998,2897766.81425,1738660.0885499998,0.7086107008843294,0.6689380856454112,0.2127760272649426,11127084.900102278,11194134.406479297,11160609.653290788,11127084.900102278,,-1.0277352003525293,0.20201709547497174,-0.18898740903568,-0.41285905243877874,-0.18898740903568,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11591067.257,11591067.257,8.288100000000014,8.288100000000014,2.4864300000000044,0.3481002000000006,2.718496800000005,2.6604801000000045,2.892546900000005,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9028783.747342654,9028783.747342654,0.29534783775269835,-0.08257181048775575,0.2,-2364262.4935408235,-12985049.993659908,-8285276.655211399,-4477563.920740497,-10398578.082411073,-7702146.22911274,5337883.735571916,-5282903.764547168,-583130.4260986596,3224582.3083722424,-2696431.8532983335,11328233.419233331,11127084.900102278,min_headroom,2432947.5097459937,2432947.5097459937,1020368.748546804,731115.2270618656,12.0,160.483825,24.242275000000006,U,1786534.917609062,10677162.267762477,-9138267.418532854,-19815429.686294332,min,19815429.68629533,10677162.267762477,False,False,-16145889.276239846,0.0,16145889.276239846,0.2241354085362423,28.032988398455597,1.7271944507877091e-07,8.163395579795986e-07,9.890590030583695e-07,9.890590030583695e-07,8.288100000000014,802983.0883625261,416884.0106171407,-802974.8002625257,0.7273478635938839,0.09512209279169061,584048.0338225024,39654.87954129579,544393.1542812065,-544384.8661812065,73.89044,1000.0,1.0,dashboard_retrospective,none
2021-09-30,192.4834,76.99336,192.4834,,0.13997170347633844,1830.279909590638,1.0,1.5554287707111931,0.9664422334619767,18677889.92185643,18677889.92185643,18677889.92185643,3602458.10163,1440983.240652,2161474.860978,3002048.418025,1801229.050815,0.7314105247406639,0.6879157013783069,0.018028191308219338,11716154.688445985,11749277.028375102,11732715.858410543,11716154.688445985,,-1.2552368261420022,0.0358017044608113,-0.1546797900562932,-0.6097175608405955,-0.1546797900562932,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12008193.6721,12008193.6721,7.7572999999999865,7.7572999999999865,2.327189999999996,0.3258065999999994,2.544394399999996,2.4900932999999954,2.7072976999999954,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8992127.614914162,8992127.614914162,0.13997170347633844,-0.1219435121681191,0.2,-2449344.938187195,-13452341.506482301,-8583437.9610405,-4638697.502767783,-10772790.525621088,-7979322.486819774,5529977.548632579,-5473019.019662527,-604115.4742207266,3340624.9840519913,-2793468.0388013143,11815521.708233334,11716154.688445985,min_headroom,2575113.9265839336,2575113.9265839336,1082725.3761266188,804718.3916657779,12.0,164.17461666666668,28.30878333333331,U,1137732.2478388995,10911964.28050788,-8903465.405787451,-19815429.686294332,min,19815429.68629533,10911964.28050788,False,False,-16794691.94601001,0.0,16794691.94601001,0.24117961889171313,26.05189168161288,1.5374376186289391e-07,7.867714629782408e-07,9.405152248411347e-07,9.405152248411347e-07,7.7572999999999865,648810.4270701595,589069.7883437071,-648802.6697701626,0.7200106128124967,0.11540210928658097,467150.39319392317,67979.8960918636,399170.49710205954,-399162.73980205954,76.99336,1000.0,1.0,dashboard_retrospective,none
2021-12-31,199.9369,79.97476,199.9369,,0.31437868627984566,1901.1535085925975,1.0,1.5554287707111931,0.9664422334619767,19594347.975562137,19594347.975562137,19594347.975562137,3779217.9901500004,1511687.1960600002,2267530.7940900004,3149348.3251250004,1889608.9950750002,0.7155564510238067,0.6703191195539826,0.25456510844796765,12066538.097354906,12143723.492014384,12105130.794684647,12066538.097354906,,-1.0640336854176484,0.4658979070988684,-0.03160662820667944,-0.2990678891593901,-0.03160662820667944,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12597393.300500002,12597393.300500002,7.4535000000000196,7.4535000000000196,2.236050000000006,0.3130470000000008,2.4447480000000064,2.3925735000000063,2.601271500000007,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8879831.567723647,8879831.567723647,0.31437868627984566,-0.05981357783187802,0.2,-2569525.6386997425,-14112400.365721468,-9004596.929253168,-4866301.996792638,-11301373.287346063,-8370839.643562617,5801314.004862875,-5741560.722158851,-633757.2856905516,3504537.646769979,-2930533.6437834464,12298094.281333335,12066538.097354906,min_headroom,2632339.9892571038,2632339.9892571038,959941.5559159643,681934.5714551231,12.0,168.38150833333333,31.55539166666668,U,221281.64763319492,10521088.793665554,-9294340.892629776,-19815429.686294332,min,19815429.68629533,10521088.793665554,False,False,-17711142.546215713,0.0,17711142.546215713,0.24123429307400426,26.045987189939336,1.6333670792550592e-07,8.176569044405096e-07,9.809936123660156e-07,9.809936123660156e-07,7.4535000000000196,916458.0537057072,350383.40890892036,-916450.6002057046,0.7234834878822354,0.13629664987809348,663042.26919277,47756.08480715198,615286.1843856181,-615278.7308856181,79.97476,1000.0,1.0,dashboard_retrospective,none
2022-03-31,208.3062,83.32248,208.3062,,0.844055865469472,1980.735236925207,1.0,1.5554287707111931,0.9664422334619767,19724224.659492884,19724224.659492884,19724224.659492884,3804267.678,1521707.0712,2282560.6067999997,3170223.065,1902133.839,0.6949821208992956,0.6436503693545983,0.826400837897785,11943303.531013353,12156072.242131123,12049687.886572236,11943303.531013353,,-0.7502385633209651,0.5736882876040946,0.7566002955774532,-0.08827513785843526,0.7566002955774532,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12680892.26,12680892.26,8.369299999999981,8.369299999999981,2.5107899999999943,0.3515105999999992,2.745130399999994,2.686545299999994,2.9208856999999937,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8791366.13002732,8791366.13002732,0.844055865469472,-0.017655027571687052,0.2,-2586557.155627255,-14205941.205359964,-9064281.85425108,-4898557.174006865,-11376281.87263069,-8426323.85237517,5839766.696747916,-5779617.3529847935,-637958.001875909,3527766.678368305,-2949958.020255519,12581609.664366668,11943303.531013353,min_headroom,3143405.321965304,3143405.321965304,886129.3026315974,474909.94854285114,12.0,173.19067499999997,35.11552500000002,U,91413.33300244808,10206368.629522476,-9609061.056772854,-19815429.686294332,min,19815429.68629533,10206368.629522476,False,False,-17841010.86084646,0.0,17841010.86084646,0.29877186511892745,21.03004345699866,1.7618833503768769e-07,9.113275227484281e-07,1.0875158577861158e-06,1.0875158577861158e-06,8.369299999999981,129876.68393074721,-123234.56634155288,-129868.31463074684,0.7052692859615511,0.5404829731728763,91598.03613889214,-66606.18481395257,158204.2209528447,-158195.85165284472,83.32248,1000.0,1.0,dashboard_retrospective,none
2022-06-30,214.0905,85.6362,214.0905,,1.9602504776005734,2035.7368011174703,1.0,1.5554287707111931,0.9664422334619767,19785129.350879233,19785129.350879233,19785129.350879233,3816014.540189999,1526405.8160759998,2289608.7241139994,3180012.1168249995,1908007.2700949996,0.6746976816362555,0.6159142119078006,2.149860098302837,11194913.599236697,11692501.009291133,11443707.304263914,11194913.599236697,,0.25256905910647665,1.64352714791616,1.0121268127954537,0.9480481035113183,1.0121268127954537,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12720048.467299998,12720048.467299998,5.784300000000002,5.784300000000002,1.7352900000000004,0.24294060000000006,1.8972504000000006,1.8567603000000004,2.0187207000000007,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8705064.576151008,8705064.576151008,1.9602504776005734,0.18960962070226367,0.2,-2594543.9570370032,-14249806.476614043,-9092270.64967916,-4913682.996089696,-11411409.688731851,-8452342.753630351,5857798.796593348,-5797463.722983692,-639927.8960488085,3538659.7575406553,-2959066.9351015,12687675.829399997,11194913.599236697,min_headroom,4723912.666878434,4723912.666878434,1851641.3491349095,-786981.723946546,12.0,178.35648333333333,35.73401666666666,U,30514.42591609806,9022884.824771143,-10792544.861524187,-19815429.686294332,min,19815429.68629533,9022884.824771143,False,False,-17901909.76793281,0.0,17901909.76793281,0.4628397070838946,13.575294450786377,1.259285430568536e-07,1.0664704310316291e-06,1.1923989740884826e-06,1.1923989740884826e-06,5.784300000000002,60904.6913863495,-748389.9317766558,-60898.907086350024,0.6848399012677755,1.488130468100311,41709.96283577193,-1113701.8594963546,1155411.8223321266,-1155406.0380321266,85.6362,1000.0,1.0,dashboard_retrospective,none
2022-09-30,212.9463,85.17852,212.9463,,2.321103783621407,2024.8568692763165,1.0,1.5554287707111931,0.9664422334619767,19815642.632594332,19815642.632594332,19815642.632594332,3821899.72419,1528759.889676,2293139.834514,3184916.436825,1910949.862095,0.6660496974652059,0.608496683596578,2.456004625282784,10923109.298967944,11512494.49007863,11217801.894523287,10923109.298967944,,0.44832471055793893,0.900683706055832,0.6832431616364824,0.6745042083068856,0.6832431616364824,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12739665.7473,12739665.7473,0.0,-1.1441999999999837,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8537998.707686843,8537998.707686843,2.321103783621407,0.13490084166137714,0.2,-2598545.348651851,-14271783.000077473,-9106293.0505866,-4921261.040734207,-11429008.742668957,-8465378.236543817,5866832.887891967,-5806404.763533656,-640914.8140427824,3544117.19580961,-2963630.506125139,12691264.872299999,10923109.298967944,min_headroom,5913653.998755769,5913653.998755769,2450372.462244512,-1385712.8370561486,12.0,183.27810833333334,29.668191666666672,U,9.98377799987793e-07,8584663.948452916,-11230765.737842415,-19815429.686294332,min,19815429.68629533,8584663.948452916,False,False,-17932424.19384791,0.0,17932424.19384791,0.6554061271535474,9.58670516930882,1.0247229122893211e-07,1.0582376327435433e-06,1.1607099239724754e-06,1.1607099239724754e-06,-1.1441999999999837,30513.28171509877,-271804.3002687525,-30514.42591509968,0.6703736895507307,2.30293236179281,20455.30124365161,-625946.9191633604,646402.220407012,-646403.364607012,85.17852,1000.0,1.0,dashboard_retrospective,none
2022-12-31,213.6837,85.47348,213.6837,,3.0403896897838334,2031.868634474417,1.0,1.5554287707111931,0.9664422334619767,18314502.157779735,18314502.157779735,18314502.157779735,3532370.46324,1412948.185296,2119422.277944,2943642.0527,1766185.23162,0.6563506006170007,0.5977082812342908,3.0726026697784117,9979461.061750544,10722143.864067027,10350802.462908788,9979461.061750544,,1.1164216933526079,-0.794291893406824,0.7020484282370328,0.1610648999728919,0.7020484282370328,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11774568.2108,11774568.2108,0.7373999999999796,0.7373999999999796,0.2212199999999939,0.030970799999999143,0.24186719999999332,0.23670539999999346,0.2573525999999929,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,7244392.235889846,7244392.235889846,3.0403896897838334,0.03221297999457838,0.2,-2401691.6976838936,-13190619.421059987,-8416442.848541008,-4548449.304453559,-10563200.455310674,-7824080.745409824,5422389.047725931,-5366538.675650163,-592362.1031311844,3275631.4409562647,-2739119.7099008504,12207509.4687,9979461.061750544,min_headroom,7577043.041920913,7577043.041920913,5016159.306751523,-4036986.5208008946,12.0,188.07150000000001,25.612199999999973,U,1501141.212215595,8670332.80484141,-11145096.88145392,-19815429.686294332,min,19815429.68629533,8670332.80484141,False,False,-16431282.981633313,0.0,16431282.981633313,0.8826254687915197,7.118744619711063,9.769549298781898e-08,1.1407198851059155e-06,1.2384153780937345e-06,1.2384153780937345e-06,0.7373999999999796,-1501140.4748145975,-943648.2372174002,1501141.2122145966,0.6612001490411032,2.764303647530598,-992554.3056790443,-2608530.2641258785,1615975.9584468342,-1615975.2210468343,85.47348,1000.0,1.0,dashboard_retrospective,none
2023-03-31,215.9207,86.36828000000001,215.9207,,3.1660830374035505,2053.1397475041863,1.0,1.5554287707111931,0.9664422334619767,17868159.53707044,17868159.53707044,17868159.53707044,3446283.084162162,1378513.233664865,2067769.8504972972,2871902.570135135,1723141.542081081,0.6543552056657554,0.5959104041429208,3.2321063123727534,9332430.259906998,10061811.418564858,9697120.839235926,9332430.259906998,,0.7740511176979727,-0.11381836800594368,0.12720127249158433,0.3301163748460146,0.12720127249158433,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11487610.28054054,11487610.28054054,2.237000000000023,2.237000000000023,0.6711000000000069,0.09395400000000097,0.7337360000000076,0.7180770000000074,0.7807130000000081,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,5010952.071563774,5010952.071563774,3.1660830374035505,0.06602327496920292,0.2,-2343160.0839253054,-12869150.915366866,-8211325.771063034,-4437599.074115695,-10305764.761253424,-7633400.121144866,5290240.03721956,-5235750.794222,-577925.6499181688,3195801.04702917,-2672364.6401085583,11520573.735880576,9332430.259906998,min_headroom,7024500.315110039,7024500.315110039,6826530.498686021,-6305956.236977873,12.0,192.85764166666664,23.063058333333373,U,1947486.069924891,8146131.459785387,-11669298.226509944,-19815429.686294332,min,19815429.68629533,8146131.459785387,False,False,-15984938.123924017,0.0,15984938.123924017,0.810176549530791,7.755328527860324,8.687337427644246e-08,1.1195423798954637e-06,1.2064157541719062e-06,1.2064157541719062e-06,2.237000000000023,-446342.6207092963,-647030.8018435463,446344.85770929605,0.6553529031413781,3.1523544910755827,-292511.9322775683,-2039670.4540557386,1747158.5217781703,-1747156.2847781703,86.36828000000001,1000.0,1.0,dashboard_retrospective,none
