date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2015-12-31,127.812,51.1248,,,,1227.449650958771,1.0,1.5545472778722047,0.965894531166549,178.9863051896309,178.9863051896309,178.9863051896309,28.7843135646893,11.51372542587572,17.27058813881358,28.7843135646893,28.7843135646893,,1.1826365742434202,106.74584103174782,109.46345378515338,108.1046474084506,106.74584103174782,-0.1232813519414621,-0.6788037072386094,0.1558858575096845,-0.3323541647576496,-0.2153997338901291,-0.3323541647576496,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,115.1372542587572,115.1372542587572,126.46824029991151,-44.47687207498501,-149.9760710457223,-103.29193180041813,-44.47687207498501,-44.47687207498501,-77.33972381421908,32.862851739234074,-72.63634723150322,-25.952207986199042,32.862851739234074,32.862851739234074,114.89867929196448,106.74584103174782,min_headroom,,,U,,,,,
2016-03-31,129.3666,51.746640000000006,,,,1242.379338526296,1.0,1.5545472778722047,0.965894531166549,181.5947073540563,181.5947073540563,181.5947073540563,29.20379295292567,11.68151718117027,17.522275771755403,29.20379295292567,29.20379295292567,,1.0290089498573727,109.23321964543807,111.62858935668095,110.43090450105952,109.23321964543807,0.24099638176958804,-0.6543570191628802,-0.996540643586704,0.1666045996055601,-0.4699670936599987,0.1666045996055601,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,116.81517181170268,116.81517181170268,125.7372511940831,-45.12504216411194,-152.16170143746214,-104.79722517015634,-45.12504216411194,-45.12504216411194,-78.46681061999087,33.34176845587893,-73.69489081747128,-26.33041455016547,33.34176845587893,33.34176845587893,116.41932877916668,109.23321964543807,min_headroom,,,U,,,,,
2016-06-30,130.8152,52.326080000000005,,,,1256.2910491980551,1.0,1.5545472778722047,0.965894531166549,183.62403378543786,183.62403378543786,183.62403378543786,29.530146236011277,11.81205849440451,17.718087741606766,29.530146236011277,29.530146236011277,,0.9384871408019831,111.11750203307433,113.32739573373162,112.22244888340298,111.11750203307433,-0.2711855368794403,-0.6843303548443395,-0.9332311356775439,-0.5172078758390176,-0.629582342467108,-0.5172078758390176,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,118.1205849440451,118.1205849440451,124.58888018650856,-45.629315896067666,-153.86211312385004,-105.9683373797132,-45.629315896067666,-45.629315896067666,-79.34367963835325,33.714363742285585,-74.51843348549679,-26.624657741359954,33.714363742285585,33.714363742285585,117.7471831350462,111.11750203307433,min_headroom,,,U,,,,,
2016-09-30,132.6294,53.05176,,,,1273.7138198046443,1.0,1.5545472778722047,0.965894531166549,185.6688340251113,185.6688340251113,185.6688340251113,29.85898799411983,11.943595197647932,17.915392796471895,29.85898799411983,29.85898799411983,,0.6549271960193727,114.38685164968179,115.94672850958285,115.16679007963234,114.38685164968179,-0.6557080498467539,-0.9179467715497522,-0.46656367429175166,-0.8398142936601115,-0.6800728318960859,-0.8398142936601115,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,119.43595197647932,119.43595197647932,123.33524781768703,-46.13743476350001,-155.57549061211466,-107.14837943196997,-46.13743476350001,-46.13743476350001,-80.22723486691693,34.08980010341692,-75.34825574519773,-26.92114456505304,34.08980010341692,34.08980010341692,119.06648222938497,114.38685164968179,min_headroom,,,U,,,,,
2016-12-31,134.6998,53.879920000000006,,,,1293.5970213611888,1.0,1.5545472778722047,0.965894531166549,187.87912529418952,187.87912529418952,187.87912529418952,30.21444377544923,12.085777510179692,18.128666265269537,30.21444377544923,30.21444377544923,,1.0918382834490712,112.43061888487806,115.06010904981135,113.7453639673447,112.43061888487806,-0.748573896946474,-0.433318731781885,1.732686673745382,-0.7262875824234865,0.18359801500567427,-0.7262875824234865,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,120.85777510179692,120.85777510179692,121.6889093499885,-46.68667701932006,-157.42753622002758,-108.4239253726653,-46.68667701932006,-46.68667701932006,-81.18229853013061,34.49562151081055,-76.24523768989697,-27.241626842534686,34.49562151081055,34.49562151081055,120.31908937967796,112.43061888487806,min_headroom,,,U,,,,,
2017-03-31,136.5126,54.60504,,,,1311.0063469899096,1.0,1.5545472778722047,0.965894531166549,191.2289653804812,191.2289653804812,191.2289653804812,30.753160116530346,12.30126404661214,18.451896069918206,30.753160116530346,30.753160116530346,,1.3992216973588232,111.92692701277134,115.34691959320902,113.63692330299018,111.92692701277134,-0.9060171998447366,-0.16543964390618876,-0.3664800380104947,-1.053706612892548,-0.4793122939204734,-1.053706612892548,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,123.01264046612138,123.01264046612138,121.29448349518046,-47.519089358531154,-160.2344317210058,-110.35709815573917,-47.519089358531154,-47.519089358531154,-82.62975959046769,35.11067023193653,-77.6046721305381,-27.72733856527148,35.11067023193653,35.11067023193653,122.18690475408441,111.92692701277134,min_headroom,,,U,,,,,
2017-06-30,138.4603,55.38412,,,,1329.7111922718266,1.0,1.5545472778722047,0.965894531166549,192.82909470828147,192.82909470828147,192.82909470828147,31.01049055455833,12.404196221823334,18.606294332734997,31.01049055455833,31.01049055455833,,1.1690189718067634,114.87237592177219,117.76004706415415,116.31621149296318,114.87237592177219,-0.9890620147241654,-0.33641584154527376,-0.24620881421366755,-1.0773767313545928,-0.5238955568277023,-1.0773767313545928,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,124.04196221823332,124.04196221823332,120.75542272892217,-47.916710547150046,-161.57521089120132,-111.28052327043653,-47.916710547150046,-47.916710547150046,-83.3211731606176,35.40446261346756,-78.25403773058372,-27.959350109818928,35.40446261346756,35.40446261346756,123.53538934891803,114.87237592177219,min_headroom,,,U,,,,,
2017-09-30,140.5756,56.23024000000001,,,,1350.0255934757286,1.0,1.5545472778722047,0.965894531166549,195.02768844034958,195.02768844034958,195.02768844034958,31.36406515524166,12.545626062096666,18.818439093144995,31.36406515524166,31.36406515524166,,1.1223076422977367,116.52360169715222,119.32746602164036,117.9255338593963,116.52360169715222,-1.007967687015926,-0.36292117485599773,-0.024537469612038454,-1.1601263325089235,-0.46514211049465404,-1.1601263325089235,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,125.45626062096665,125.45626062096665,119.97671325224547,-48.4630460450668,-163.41745490764703,-112.54931863212079,-48.4630460450668,-48.4630460450668,-84.27118233499364,35.80813628992684,-79.14627257265339,-28.278136297127148,35.80813628992684,35.80813628992684,124.93519467061664,116.52360169715222,min_headroom,,,U,,,,,
2017-12-31,142.828,57.13120000000001,,,,1371.6566421551915,1.0,1.5545472778722047,0.965894531166549,196.59945785396312,196.59945785396312,196.59945785396312,31.61683479370594,12.646733917482377,18.970100876223565,31.61683479370594,31.61683479370594,,0.992387361964865,118.66071055934412,121.16420915851053,119.91245985892733,118.66071055934412,-0.9838683150852873,-0.22383395694605968,0.24972836666008688,-1.2389799414262512,-0.3193246351237533,-1.2389799414262512,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,126.46733917482376,126.46733917482376,118.96436434862208,-48.853619989071056,-164.7344707597473,-113.45637740907551,-48.853619989071056,-48.853619989071056,-84.9503416272072,36.09672163813614,-79.7841291325401,-28.50603578186832,36.09672163813614,36.09672163813614,126.17120635684331,118.66071055934412,min_headroom,,,U,,,,,
2018-03-31,145.0289,58.01156,,,,1392.7931077202022,1.0,1.5545472778722047,0.965894531166549,198.2110678810609,198.2110678810609,198.2110678810609,31.876011540858926,12.750404616343571,19.125606924515356,31.876011540858926,31.876011540858926,,1.1563302845623966,118.45459212134135,121.39831745566597,119.92645478850365,118.45459212134135,-0.8517530703948223,0.18774333278195673,-0.8465931022708619,-0.26350745190158337,-0.5035342799612424,-0.26350745190158337,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,127.5040461634357,127.5040461634357,117.69115407381798,-49.25409405290543,-166.08486982891597,-114.38642796703014,-49.25409405290543,-49.25409405290543,-85.64671599093248,36.39262193802705,-80.43815383798349,-28.739711976097666,36.39262193802705,36.39262193802705,127.28576812431523,118.45459212134135,min_headroom,,,U,,,,,
2018-06-30,146.7118,58.684720000000006,,,,1408.954931473829,1.0,1.5545472778722047,0.965894531166549,201.2759871585249,201.2759871585249,201.2759871585249,32.368907337772086,12.947562935108834,19.42134440266325,32.368907337772086,32.368907337772086,,1.2163592698391599,119.30440351856525,122.43609216020421,120.87024783938472,119.30440351856525,-0.7879605007789253,0.3798160535937627,0.4871333999222541,-0.5559018893764818,0.02632965091236383,-0.5559018893764818,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,129.47562935108834,129.47562935108834,116.97203664102014,-50.015705520774425,-168.65302469874996,-116.15517464653834,-50.015705520774425,-50.015705520774425,-86.97106318152231,36.955357660747886,-81.68196151722765,-29.18411146501603,36.955357660747886,36.955357660747886,128.69946944348214,119.30440351856525,min_headroom,,,U,,,,,
2018-09-30,148.1764,59.27056,,,,1423.0202990355149,1.0,1.5545472778722047,0.965894531166549,201.95283001089663,201.95283001089663,201.95283001089663,32.47775620682967,12.991102482731868,19.4866537240978,32.47775620682967,32.47775620682967,,1.2936110291922533,119.54090167794844,122.89417767073063,121.21753967433953,119.54090167794844,-0.7689281862039999,0.3216324744575488,0.23583428084145164,-0.8927145102096455,-0.07048714363499976,-0.8927145102096455,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,129.91102482731867,129.91102482731867,115.72885212259189,-50.18389633809931,-169.22016435564464,-116.54577662959348,-50.18389633809931,-50.18389633809931,-87.26352599990722,37.07962966180791,-81.95663835573743,-29.28225062968626,37.07962966180791,37.07962966180791,129.60072965629502,119.54090167794844,min_headroom,,,U,,,,,
2018-12-31,149.4248,59.769920000000006,,,,1435.0093778720634,1.0,1.5545472778722047,0.965894531166549,204.8768772244338,204.8768772244338,204.8768772244338,32.94799716623289,13.179198866493156,19.768798299739732,32.94799716623289,32.94799716623289,,1.3899108670509233,120.2204395591108,123.86491526395753,122.04267741153416,120.2204395591108,-0.5038447140887042,0.4689248874275032,0.004171570002323007,0.2392622661203032,-0.010249418886292666,0.2392622661203032,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,131.79198866493155,131.79198866493155,115.42343025563852,-50.91050206203959,-171.67027981098005,-118.23322687916364,-50.91050206203959,-50.91050206203959,-88.5270025752525,37.616500513212905,-83.14327723572755,-29.706224303911142,37.616500513212905,37.616500513212905,131.153866673651,120.2204395591108,min_headroom,,,U,,,,,
2019-03-31,150.5594,60.223760000000006,,,,1445.9055720790068,1.0,1.5545472778722047,0.965894531166549,207.40972759690447,207.40972759690447,207.40972759690447,33.355326426739126,13.342130570695652,20.013195856043474,33.355326426739126,33.355326426739126,,1.104797496278732,123.92703991624815,126.8587171142266,125.39287851523737,123.92703991624815,-0.5948795243700178,0.17189601495876486,-0.13376837334125163,-0.41052751555336964,-0.18558396091750154,-0.41052751555336964,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,133.4213057069565,133.4213057069565,115.29462659458406,-51.53989804785037,-173.7926039016829,-119.69491975927936,-51.53989804785037,-51.53989804785037,-89.62144356090268,38.081545513052305,-84.17116034078022,-30.07347619837668,38.081545513052305,38.081545513052305,132.7220715101835,123.92703991624815,min_headroom,,,U,,,,,
2019-06-30,152.061,60.8244,,,,1460.3262711986486,1.0,1.5545472778722047,0.965894531166549,210.46713348626423,210.46713348626423,210.46713348626423,33.84701393166091,13.538805572664366,20.308208358996545,33.84701393166091,33.84701393166091,,0.79916608527289,128.37382350703712,130.5274932638017,129.4506583854194,128.37382350703712,-0.7963223065406059,-0.10314599472869061,-0.3816465419699018,-0.5813210691141008,-0.4270382810797328,-0.5813210691141008,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,135.38805572664364,135.38805572664364,115.32290742087136,-52.29964249018795,-176.35446315897312,-121.4593305072154,-52.29964249018795,-52.29964249018795,-90.94254422735045,38.642901737162504,-85.41191893162267,-30.516786279864945,38.642901737162504,38.642901737162504,134.83483277733077,128.37382350703712,min_headroom,,,U,,,,,
2019-09-30,153.8462,61.53848000000001,,,,1477.4705386922456,1.0,1.5545472778722047,0.965894531166549,213.69781953431263,213.69781953431263,213.69781953431263,34.366568096084656,13.746627238433863,20.619940857650793,34.366568096084656,34.366568096084656,,0.16820434622651612,135.5218687387307,135.98078764146842,135.75132819009957,135.5218687387307,-0.9517495553594931,-0.5586474308110675,-0.07322874303767436,-0.4758743645531041,-0.5278752430694117,-0.4758743645531041,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,137.46627238433862,137.46627238433862,114.66576238104355,-53.10244586624094,-179.0615171972985,-123.3237402037563,-53.10244586624094,-53.10244586624094,-92.33851899995553,39.236073133714584,-86.72299819734299,-30.985221203800776,39.236073133714584,39.236073133714584,136.89862544694392,135.5218687387307,min_headroom,,,U,,,,,
2019-12-31,156.1131,62.445240000000005,,,,1499.2408389282048,1.0,1.5545472778722047,0.965894531166549,214.80760889009247,214.80760889009247,214.80760889009247,34.54504278314899,13.818017113259598,20.727025669889397,34.54504278314899,34.54504278314899,,0.26629064146095166,136.00321902038735,136.73943628489866,136.37132765264303,136.00321902038735,-1.0042940932001858,-0.7036588706255894,0.1839444217722154,-0.7509725658153306,-0.5080028473511865,-0.7509725658153306,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,138.18017113259597,138.18017113259597,112.5933407118101,-53.37822092710331,-179.99143106468563,-123.96419303800299,-53.37822092710331,-53.37822092710331,-92.81805737679971,39.43983644969641,-87.17337368788591,-31.146135661203274,39.43983644969641,39.43983644969641,138.21187081392125,136.00321902038735,min_headroom,,,U,,,,,
2020-03-31,158.4351,63.37404000000001,,,,1521.54029507885,1.0,1.5545472778722047,0.965894531166549,223.0769211062006,223.0769211062006,223.0769211062006,35.87490137507081,14.349960550028326,21.52494082504249,35.87490137507081,35.87490137507081,,0.2735881753226703,138.41499082627266,139.18723903746613,138.8011149318694,138.41499082627266,-0.7444685240924921,-1.16762151077036,-0.1840912921204585,1.4850743814821386,-0.6987271089944369,1.4850743814821386,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,143.49960550028325,143.49960550028325,111.01249027053385,-55.433088427688254,-186.9204469751953,-128.73636391754403,-55.433088427688254,-55.433088427688254,-96.3912152351608,40.958126807472546,-90.52923174003449,-32.345148682383225,40.958126807472546,40.958126807472546,140.73173545985307,138.41499082627266,min_headroom,,,U,,,,,
2020-06-30,159.7626,63.90504,,,,1534.289015164975,1.0,1.5545472778722047,0.965894531166549,230.00538707872968,230.00538707872968,230.00538707872968,36.9891270520815,14.7956508208326,22.193476231248898,36.9891270520815,36.9891270520815,,0.461457060991042,142.55183315918825,143.9029690733248,143.22740111625654,142.55183315918825,-0.294168293838786,-1.9864474565789692,-0.018971483087870538,2.033872752827086,-0.7665290778352086,2.033872752827086,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,147.956508208326,147.956508208326,110.39916210167793,-57.154764811865135,-192.72594200361658,-132.7347404076212,-57.154764811865135,-57.154764811865135,-99.38499536936664,42.2302305575015,-93.34094663424995,-33.349745038254554,42.2302305575015,42.2302305575015,146.60524090159797,142.55183315918825,min_headroom,,,U,,,,,
2020-09-30,164.8848,65.95392000000001,,,,1583.4803477639562,1.0,1.5545472778722047,0.965894531166549,235.45918703449334,235.45918703449334,235.45918703449334,37.86619911566463,15.146479646265853,22.719719469398775,37.86619911566463,37.86619911566463,,0.16814031146870667,148.98303918023416,149.4886102964255,149.23582473832982,148.98303918023416,-0.9719921717363137,-2.053740865157987,-0.2564667792778455,0.8566210142269326,-1.094066605390715,0.8566210142269326,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,151.4647964626585,151.4647964626585,109.98832874913222,-58.509996781696934,-197.2957859856362,-135.8820959133233,-58.509996781696934,-58.509996781696934,-101.74157444881007,43.231577667113136,-95.55421153682613,-34.14052146451323,43.231577667113136,43.231577667113136,150.49975252880816,148.98303918023416,min_headroom,,,U,,,,,
2020-12-31,171.0268,68.41072000000001,,,,1642.4653863846552,1.0,1.5545472778722047,0.965894531166549,241.16535933666418,241.16535933666418,241.16535933666418,38.78385732770389,15.513542931081558,23.270314396622336,38.78385732770389,38.78385732770389,,-0.04885451390072563,153.76049395249936,153.76086057484432,153.76067726367182,153.76049395249936,-1.2288643858827244,-1.8315989691870393,-0.23611135618604376,0.83093220102463,-1.098858237085269,0.83093220102463,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,155.13542931081557,155.13542931081557,108.33700918473374,-59.927941552681446,-202.07709761549987,-139.17509399858358,-59.927941552681446,-59.927941552681446,-104.20720325442555,44.279261701744105,-97.86989436107432,-34.96789074415803,44.279261701744105,44.279261701744105,153.76159381953426,153.76049395249936,min_headroom,,,U,,,,,
2021-03-31,176.4202,70.56808,,,,1694.2612032678976,1.0,1.5545472778722047,0.965894531166549,245.66821149868917,245.66821149868917,245.66821149868917,39.50799936991124,15.803199747964497,23.704799621946744,39.50799936991124,39.50799936991124,,0.049102948989801165,156.45495999158297,156.67693165995559,156.5659458257693,156.45495999158297,-1.470803738848664,-1.427311132469592,0.6067651578353733,0.5189570287967623,-0.7637832378276275,0.5189570287967623,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,158.03199747964496,158.03199747964496,106.00615295207274,-61.046869502899604,-205.85012413305807,-141.7736631904247,-61.046869502899604,-61.046869502899604,-106.15287916643634,45.10600966353673,-99.69724496662174,-35.62078402398838,45.10600966353673,45.10600966353673,157.12087499670085,156.45495999158297,min_headroom,,,U,,,,,
2021-06-30,184.7305,73.8922,,,,1774.0696315403814,1.0,1.5545472778722047,0.965894531166549,249.5510745364385,249.5510745364385,249.5510745364385,40.13243567574428,16.052974270297714,24.07946140544657,40.13243567574428,40.13243567574428,,0.29534783775269835,156.843157035963,157.78703778531278,157.3150974106379,156.843157035963,-1.5175248945432191,-1.0927151942839126,0.16344520604979287,-0.19210462572486034,-0.815598294259113,-0.19210462572486034,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,160.52974270297713,160.52974270297713,104.01143510703494,-62.01173439818697,-209.10364982706767,-144.01444034742926,-62.01173439818697,-62.01173439818697,-107.83065867381156,45.81892427562459,-101.27299115325611,-36.1837816736177,45.81892427562459,45.81892427562459,159.67479928401227,156.843157035963,min_headroom,,,U,,,,,
2021-09-30,192.5432,77.01728000000001,,,,1849.0993305361376,1.0,1.5545472778722047,0.965894531166549,253.81059911659545,253.81059911659545,253.81059911659545,40.81744613518608,16.326978454074432,24.49046768111165,40.81744613518608,40.81744613518608,,0.13997170347633844,161.23730564026158,161.6925507403288,161.46492819029518,161.23730564026158,-1.568080949325644,-1.336781671716743,-0.0014582073578781652,-0.1574849974753589,-0.9687736094667551,-0.1574849974753589,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,163.26978454074433,163.26978454074433,102.79605624654444,-63.07019710934902,-212.6727874791232,-146.47258663951365,-63.07019710934902,-63.07019710934902,-109.67119308933677,46.60099597998775,-103.00159438978643,-36.80139355017688,46.60099597998775,46.60099597998775,162.6030409404633,161.23730564026158,min_headroom,,,U,,,,,
2021-12-31,200.0606,80.02424,,,,1921.29309955718,1.0,1.5545472778722047,0.965894531166549,257.9289021406825,257.9289021406825,257.9289021406825,41.47974555230706,16.591898220922825,24.887847331384233,41.47974555230706,41.47974555230706,,0.31437868627984566,162.0150074240092,163.0529054381715,162.53395643109036,162.0150074240092,-1.4485294956604797,-1.1513748549610658,0.42866439754638974,-0.029998467183230553,-0.723746651025052,-0.029998467183230553,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,165.91898220922823,165.91898220922823,101.0936561278453,-64.0935672301763,-216.12359287048494,-148.84923481182364,-64.0935672301763,-64.0935672301763,-111.4507058745675,47.3571386443912,-104.67288699591744,-37.39852893725613,47.3571386443912,47.3571386443912,165.12870146649615,162.0150074240092,min_headroom,,,U,,,,,
2022-03-31,208.5007,83.40028000000001,,,,2002.348069349196,1.0,1.5545472778722047,0.965894531166549,261.56694896982134,261.56694896982134,261.56694896982134,42.06481087661781,16.825924350647124,25.23888652597069,42.06481087661781,42.06481087661781,,0.844055865469472,159.09337732819722,161.92474127994032,160.50905930406876,159.09337732819722,-1.1063814109550731,-0.8370060686212762,0.5358035333049381,0.7898698776847718,-0.46919464875713707,0.7898698776847718,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,168.25924350647125,168.25924350647125,99.84476717000426,-64.99759697284841,-219.1719823499846,-150.9487299914353,-64.99759697284841,-64.99759697284841,-113.02270065199302,48.02510367914461,-106.14928169799158,-37.92602933944228,48.02510367914461,48.02510367914461,167.58746918342652,159.09337732819722,min_headroom,,,U,,,,,
2022-06-30,214.3475,85.739,,,,2058.498138350743,1.0,1.5545472778722047,0.965894531166549,264.40309348331994,264.40309348331994,264.40309348331994,42.52091545347259,17.008366181389036,25.512549272083554,42.52091545347259,42.52091545347259,,1.9602504776005734,149.47199396618313,156.11755738124023,152.79477567371168,149.47199396618313,-0.42050276510813683,0.18730838790996096,1.6164595289600854,1.061579264415153,0.46108838392063634,1.061579264415153,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,170.08366181389036,170.08366181389036,99.38507905320792,-65.7023594773283,-221.54844244061414,-152.58545211581267,-65.7023594773283,-65.7023594773283,-114.24819459768234,48.54583512035404,-107.3002478429318,-38.33725751813033,48.54583512035404,48.54583512035404,169.40868421135448,149.47199396618313,min_headroom,,,U,,,,,
2022-09-30,213.1194,85.24776000000001,,,,2046.7040116932892,1.0,1.5545472778722047,0.965894531166549,268.8602541806031,268.8602541806031,268.8602541806031,43.23770946172301,17.295083784689204,25.942625677033803,43.23770946172301,43.23770946172301,,2.321103783621407,148.2805664948585,156.28138757902153,152.28097703694002,148.2805664948585,-0.07900436385304743,0.3883467665302705,0.887884887602545,0.7270884659887685,0.3990757634265894,0.7270884659887685,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,172.95083784689203,172.95083784689203,103.03181468186322,-66.80993341121494,-225.28318320019193,-155.15765303520428,-66.80993341121494,-66.80993341121494,-116.17412729380821,49.36419388259327,-109.10905590638372,-38.983525741396065,49.36419388259327,49.36419388259327,172.28302974734754,148.2805664948585,min_headroom,,,U,,,,,
2022-12-31,213.9413,85.57652000000002,,,,2054.597174057724,1.0,1.5545472778722047,0.965894531166549,267.6416875340842,267.6416875340842,267.6416875340842,43.041741371227424,17.21669654849097,25.825044822736455,43.041741371227424,43.041741371227424,,3.0403896897838334,141.03967487909745,151.52974236935844,146.28470862422796,141.03967487909745,0.15297959654489743,1.0763384105902962,-0.8094020391616773,0.7533682920699861,0.13997198932450547,0.7533682920699861,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,172.1669654849097,172.1669654849097,101.49771521677064,-66.50712793794344,-224.26212274666372,-154.45442547367023,-66.50712793794344,-66.50712793794344,-115.64758640683286,49.14045846888942,-108.61453633983086,-38.80683906683737,49.14045846888942,49.14045846888942,172.5098773498805,141.03967487909745,min_headroom,,,U,,,,,
2023-03-31,216.2415,86.4966,,,,2076.6872726958427,1.0,1.5545472778722047,0.965894531166549,266.6555018647038,266.6555018647038,266.6555018647038,42.88314444667293,17.153257778669172,25.729886668003758,42.88314444667293,42.88314444667293,,3.1660830374035505,139.07614406085676,149.94763739473134,144.51189072779405,139.07614406085676,-0.02324567332457253,0.7330991613985619,-0.13193852304733011,0.15983283739055487,0.19263832167555306,0.15983283739055487,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,171.53257778669172,171.53257778669172,96.97691166410287,-66.26206754735801,-223.43577878778618,-153.88530359143314,-66.26206754735801,-66.26206754735801,-115.22145700425867,48.95938945690065,-108.21432178352751,-38.663846587174476,48.95938945690065,48.95938945690065,171.69062406248054,139.07614406085676,min_headroom,,,U,,,,,
2023-06-30,218.9937,87.59748,,,,2103.118178474398,1.0,1.5545472778722047,0.965894531166549,265.6434728763273,265.6434728763273,265.6434728763273,42.72039143768086,17.088156575072343,25.632234862608517,42.72039143768086,42.72039143768086,,3.1875586339692834,138.25183084557602,149.14984950966684,143.70084017762142,138.25183084557602,-0.005270209946862067,0.711643138193527,0.737272964635794,-0.40309173346861177,0.4812152976274864,-0.40309173346861177,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,170.88156575072344,170.88156575072344,92.67947353659011,-66.01058526884229,-222.5877802143742,-153.30126768356473,-66.01058526884229,-66.01058526884229,-114.78416074089316,48.773575472050865,-107.80361947348104,-38.517106942671575,48.773575472050865,48.773575472050865,170.94588683784843,138.25183084557602,min_headroom,,,U,,,,,
2023-09-30,223.1177,89.24708000000001,,,,2142.723241853064,1.0,1.5545472778722047,0.965894531166549,265.62517098613523,265.62517098613523,265.62517098613523,42.717448154698644,17.08697926187946,25.630468892819184,42.717448154698644,42.717448154698644,,3.371882804881153,136.18248261676547,147.69574959100362,141.93911610388454,136.18248261676547,-0.004796084005845335,1.0262125769156212,0.5895126621170947,-0.6060113472625778,0.5369763850089567,-0.6060113472625778,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,170.86979261879458,170.86979261879458,90.11313544155982,-66.00603737436545,-222.5724447082258,-153.29070577162665,-66.00603737436545,-66.00603737436545,-114.77625252058976,48.77021514622432,-107.79619218763602,-38.51445325103688,48.77021514622432,48.77021514622432,170.72228353947995,136.18248261676547,min_headroom,,,U,,,,,
2023-12-31,225.7611,90.30444,,,,2168.109280780116,1.0,1.5545472778722047,0.965894531166549,267.7715007653534,267.7715007653534,267.7715007653534,43.062617743583054,17.225047097433222,25.837570646149832,43.062617743583054,43.062617743583054,,3.3350105435332935,137.11887978235896,148.5473830705231,142.83313142644104,137.11887978235896,0.04637866813298511,1.2580682939518797,-0.36054961911799777,-0.5759767404814277,0.3146324476556224,-0.5759767404814277,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,172.25047097433222,172.25047097433222,90.61085458727885,-66.53938563762992,-224.37089575236865,-154.52933991707886,-66.53938563762992,-66.53938563762992,-115.70367851646745,49.16429287883753,-108.6672172359012,-38.82566140061141,49.16429287883753,49.16429287883753,171.4043896468514,137.11887978235896,min_headroom,,,U,,,,,
