date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2010-03-31,101.0509,40.42036,2285654.21714382,2285654.21714382,4.0647765994982,970.4479386448038,10.0,1.5554287707111933,0.9664422334619768,152.76821036514957,152.76821036514957,152.76821036514957,29.46484208890496,11.785936835561984,17.678905253342975,24.554035074087466,14.73242104445248,0.4925526115630695,4.0647765994982,74.25035073222433,82.23355491628054,78.24195282425244,74.25035073222433,0.15816208336140145,-0.14586783014126684,0.10484617919430443,0.11546627036723106,0.039046810804813,0.11546627036723106,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.21614029634986,98.21614029634986,144.67020495114326,-20.03342156631606,-110.02796064031315,-70.20474269708701,-37.94034116744001,-88.11166229821099,-65.26362567387345,45.230204107557384,-44.764334966439705,-4.941117023213565,27.32328450643344,-22.84803662433754,98.19996328439298,74.25035073222433,min_headroom,2345423.230555925,-59769.01341210492,U,2285501.448933455,0.0,1547512.9540474892,min,0.0,737988.494885966,737988.494885966,0.0,2.1924769049217723,-9.45084464079719,11.643321545718962,-137514.78931014985,-0.5282174436068203,-1.5209030528020833,-137514.26109270612,0.492626227893158,3.9507980986700826,-0.2602137667513948,-6.0087808892719945,5.748567122520599,-137520.53787727238
2010-06-30,101.3708,40.54832,2379443.20664774,2379443.20664774,3.8470206689136166,973.5201160877804,10.0,1.5554287707111933,0.9664422334619768,153.9215322645575,153.9215322645575,153.9215322645575,29.687286585456334,11.874914634182534,17.8123719512738,24.73940548788028,14.843643292728167,0.49257224042892556,3.8470206689136166,75.92930770905758,83.52408027137126,79.72669399021441,75.92930770905758,0.11677743426683036,-0.2680466870718259,0.005229770698895038,0.9420090788945505,-0.04867982736870014,0.9420090788945505,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.95762195152112,98.95762195152112,143.8647225834237,-20.18466365887758,-110.8586155013628,-70.73475261866243,-38.22677134970651,-88.77686030949138,-65.75633268762013,45.57166902874255,-45.102282813742676,-4.978419931042296,27.52956133791362,-23.020527621871253,98.71362539599859,75.92930770905758,min_headroom,2350922.545193575,28520.661454165354,U,2379289.2851154758,0.0,1547512.9540474892,min,0.0,831776.3310679866,831776.3310679866,0.0,2.3033917950108256,33.738555621469864,-31.43516382645904,93788.98950392008,1.1533218994079277,1.6789569768332484,93787.8361820206,0.49256242599599753,3.9558986342059077,0.5680830327266807,6.641783611545127,-6.073700578818446,93795.0632044989
2010-09-30,99.2127,39.68508,2376706.58523727,2376706.58523727,3.5134612003627166,952.794682703324,10.0,1.5554287707111933,0.9664422334619768,154.79829094465612,154.79829094465612,154.79829094465612,29.856389542134526,11.94255581685381,17.913833725280714,24.88032461844544,14.928194771067263,0.49203586921456827,3.5134612003627166,78.34389657733988,85.31930061671372,81.8315985970268,78.34389657733988,-0.02539386795432777,-0.8026041374184553,-0.988866336233882,0.6513870757841659,-0.6056214472022218,0.6513870757841659,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,99.52129847378175,99.52129847378175,143.12823088669384,-20.299638339855772,-111.49008175546346,-71.13766771072666,-38.444516411751465,-89.28254578262236,-66.13089000008395,45.831251660228176,-45.35919175537951,-5.006777710642709,27.686373588332486,-23.151655782538413,99.27010869546139,78.34389657733988,min_headroom,2357365.169102525,19341.41613474535,U,2376551.7869463256,0.0,1547512.9540474892,min,0.0,829038.8328988364,829038.8328988364,0.0,2.4597963211313285,98.29809976506624,-95.8383034439349,-2736.62141046999,0.876758680098618,2.4145888682822942,-2737.4981691502035,0.4923040548217469,3.6802409346381664,0.4316318533127125,8.886268793374143,-8.45463694006143,-2728.166773529929
2010-12-31,98.3655,39.3462,2497292.02996118,2497292.02996118,3.70035947488261,944.6585503816932,10.0,1.5554287707111933,0.9664422334619768,155.1763411417455,155.1763411417455,155.1763411417455,29.929305165956347,11.971722066382538,17.957583099573807,24.941087638296956,14.964652582978173,0.4918866654128545,3.70035947488261,77.49849578123808,84.87150953074514,81.1850026559916,77.49849578123808,-0.3132472810753726,-0.7899345600194535,-0.16986281837313796,-0.01591522127884003,-0.42434821982265464,-0.01591522127884003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,99.76435055318782,99.76435055318782,141.4863422414222,-20.349214354089476,-111.7623641374197,-71.31140095503059,-38.538406059484494,-89.50059266042562,-66.29239563328997,45.943181279200495,-45.469968504129724,-5.019005321740622,27.753989573805477,-23.208197027135654,99.61753702975926,77.49849578123808,min_headroom,2362314.066442834,134977.96351834573,U,2497136.8536200384,0.0,1547512.9540474892,min,0.0,949623.8995725492,949623.8995725492,0.0,2.6524754272855535,155.7428501697126,-153.09037474242703,120585.44472390972,0.3780501970893795,-0.8454007961017993,120585.0666737128,0.49196126731371137,3.6069103376226628,0.1859860540682895,-3.049284870894009,3.2352709249622986,120582.20945298475
2011-03-31,96.6803,38.67212000000001,2389206.12534393,2389206.12534393,4.298450716288527,928.4746384501398,10.0,1.5554287707111933,0.9664422334619768,155.5712794967262,155.5712794967262,155.5712794967262,30.005478057139293,12.002191222855718,18.003286834283575,25.00456504761608,15.002739028569646,0.4915532209885278,4.298450716288527,74.07003308961275,82.65144719871559,78.36074014416417,74.07003308961275,-0.4475386215404049,-0.3152523534836818,-0.28086568518946003,-0.13185097460151743,-0.34788555340451555,-0.13185097460151743,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,100.01826019046432,100.01826019046432,139.38461815160176,-20.401005014850146,-112.04680984555034,-71.49289516463321,-38.6364899205984,-89.72838007038149,-66.4611160032027,46.06011098835256,-45.58569384234764,-5.0317791614305065,27.824626082604304,-23.267264067178786,99.81427541692126,74.07003308961275,min_headroom,2367503.478176644,21702.647167285904,U,2389050.554064433,0.0,1547512.9540474892,min,0.0,841537.6000169439,841537.6000169439,0.0,2.714789760058702,166.31836756814977,-163.60357780809107,-108085.90461724997,0.3949383549806953,-3.4284626916253274,-108086.29955560528,0.4917199432006911,3.9994050955855682,0.19419906547888188,-13.711811158911347,13.90601022439023,-108099.81062747436
2011-06-30,97.2077,38.88308000000001,2456956.60913064,2456956.60913064,4.467424803015683,933.539553684356,10.0,1.5554287707111933,0.9664422334619768,155.86242838119506,155.86242838119506,155.86242838119506,30.06163277600869,12.024653110403476,18.036979665605216,25.05136064667391,15.030816388004345,0.4916980776352623,4.467424803015683,73.2746333019611,82.21907760865054,77.74685545530582,73.2746333019611,-0.4806538084419274,-0.4979021244504978,-0.20859542235227393,-0.27444029503856643,-0.39571711841489976,-0.27444029503856643,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,100.20544258669564,100.20544258669564,137.85934124015415,-20.439185133129897,-112.25650345866686,-71.62669284722584,-38.70879742476347,-89.89630513885943,-66.5854968005291,46.1463116673992,-45.671006658137756,-5.04119604669674,27.876699375765632,-23.310808338330332,100.1079662220294,73.2746333019611,min_headroom,2371537.345809141,85419.26332149887,U,2456800.746702259,0.0,1547512.9540474892,min,0.0,909287.7926547697,909287.7926547697,0.0,2.4720838723384055,102.37644012533866,-99.90435625300026,67750.48378671007,0.29114888446886766,-0.7953997876516468,67750.19263782585,0.491625649311895,4.382937759652104,0.14313625937344096,-3.486187763317668,3.629324022691109,67746.85446268738
2011-09-30,97.5813,39.032520000000005,2441414.57372915,2441414.57372915,4.278557747342167,937.1274420641498,10.0,1.5554287707111933,0.9664422334619768,157.47335281949594,157.47335281949594,157.47335281949594,30.372336384293686,12.148934553717474,18.22340183057621,25.31028032024474,15.186168192146843,0.4917747540756609,4.278557747342167,74.94401678847983,83.56922928385666,79.25662303616825,74.94401678847983,-0.10740889039672852,-1.2174537101146912,-0.6229794989083169,1.4616090996853017,-0.6492806998065789,1.4616090996853017,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,101.24112128097896,101.24112128097896,138.281567273461,-20.650435420783488,-113.41673653509177,-72.36699434990786,-39.10887426429712,-90.82543319342152,-67.27369475270035,46.62325933191686,-46.14304178239142,-5.093299597207505,28.16482048840323,-23.551738440721167,100.81965427461033,74.94401678847983,min_headroom,2377836.496046917,63578.07768223295,U,2441257.1003763303,0.0,1547512.9540474892,min,0.0,893744.1463288411,893744.1463288411,0.0,2.1057703209701684,27.224261833663828,-25.11849151269366,-15542.035401490051,1.6109244383008843,1.6693834865187256,-15543.646325928625,0.4917364158554616,4.372991275178924,0.7921502095040495,7.30019942147416,-6.5080492119701105,-15535.52735227808
2011-12-31,97.4747,38.98988,2537388.10103828,2537388.10103828,4.187376432477077,936.1037030350116,10.0,1.5554287707111933,0.9664422334619768,157.6040547183763,157.6040547183763,157.6040547183763,30.3975452337135,12.1590180934854,18.2385271402281,25.33128769476125,15.19877261685675,0.49174001830966196,4.187376432477077,75.6823639434446,84.14715877301421,79.9147613582294,75.6823639434446,0.1516155026310427,-1.6259312607139587,0.16448980989853998,1.417932261588722,-0.436608649394792,1.417932261588722,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,101.325150779045,101.325150779045,136.61592812754444,-20.66757515315012,-113.51087171774036,-72.42705850303882,-39.141334385567774,-90.9008177354565,-67.32953149899072,46.66195634584059,-46.18134021874964,-5.0975270040481035,28.188197113422945,-23.57128623646578,101.07674843215348,75.6823639434446,min_headroom,2386670.2967994176,150717.80423886236,U,2537230.4969835617,0.0,1547512.9540474892,min,0.0,989717.5429360725,989717.5429360725,0.0,1.6893051089535502,-43.42928558930128,45.11859069825483,95973.52730912995,0.13070189888034633,0.7383471549647709,95973.39660723135,0.4917573861926614,4.2329670899096214,0.06427362416381666,3.1253992078942745,-3.061125583730458,95976.58843471367
2012-03-31,98.356,39.3424,2412794.4231396,2412794.4231396,3.643730042597444,944.5673166032992,10.0,1.5554287707111933,0.9664422334619768,160.07560131146755,160.07560131146755,160.07560131146755,30.874239500843686,12.349695800337475,18.52454370050621,25.72853291736974,15.437119750421843,0.49187551808059793,3.6437300425974435,79.87830464846962,87.32458253856093,83.60144359351527,79.87830464846962,-0.33510192565165037,-1.5730116021360336,0.7681904282728182,-0.1613222693796735,-0.3799743665049553,-0.1613222693796735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,102.91413166947896,102.91413166947896,138.65885129993615,-20.991684041392258,-115.29094906901227,-73.56285954578912,-39.755148743469675,-92.32632424786657,-68.38539312950597,47.39370908811371,-46.9055559395063,-5.177466416283153,28.630244386036296,-23.940931118360595,102.21713831874358,79.87830464846962,min_headroom,2400692.108626247,12102.314513353165,U,2412634.3475382887,0.0,1547512.9540474892,min,0.0,865121.3934907995,865121.3934907995,0.0,1.215508627247254,-119.9175749739215,121.13308360116876,-124593.67789867986,2.4715465930912615,4.1959407050250235,-124596.14944527298,0.49180776819512995,3.9155532375372597,1.2155258139384904,16.429429212075103,-15.213903398136612,-124578.46399528172
2012-06-30,100.8689,40.34756,2454849.3770624,2454849.3770624,3.43780539094545,968.7000915218848,10.0,1.5554287707111933,0.9664422334619768,160.64644904810683,160.64644904810683,160.64644904810683,30.984340538073106,12.393736215229243,18.590604322843863,25.82028378172759,15.492170269036553,0.49235789602652225,3.43780539094545,81.69706592616231,88.7740959193407,85.2355809227515,81.69706592616231,-0.35269758739920243,-1.6774277911435875,-0.5266675580378274,0.07058389732854817,-0.852264312193539,0.07058389732854817,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,103.28113512691036,103.28113512691036,138.47643041633623,-21.066542765801852,-115.70208966003203,-73.82519304026539,-39.89692010958692,-92.65557038405048,-68.62926319194733,47.562720426145475,-47.0728264680847,-5.195929848318059,28.73234308236041,-24.026307192103147,102.92815590569741,81.69706592616231,min_headroom,2413088.672297007,41760.70476539293,U,2454688.730613352,0.0,1547512.9540474892,min,0.0,907175.7765658626,907175.7765658626,0.0,0.9018509680248012,-156.40090000349164,157.30275097151645,42054.95392279979,0.5708477366392799,1.818761277692687,42054.38307506312,0.4921167070535601,3.5407677167714464,0.28092370838390035,6.439811216568254,-6.158887508184353,42061.112810307975
2012-09-30,102.8877,41.15508,2445619.82910221,2445619.82910221,2.8919013459005067,988.0877496084148,10.0,1.5554287707111933,0.9664422334619768,161.80389208593485,161.80389208593485,161.80389208593485,31.207579890389855,12.483031956155942,18.724547934233915,26.00631657532488,15.603789945194928,0.49251271405951824,2.8919013459005067,85.8387242516609,91.8447604273003,88.8417423394806,85.8387242516609,-0.5583133608653008,-1.7991181173953352,-0.20753856876046442,-0.444493018443931,-0.8549900156737001,-0.444493018443931,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,104.02526630129952,104.02526630129952,138.89951216804863,-21.218325288228364,-116.53571268084997,-74.35709683401296,-40.18437378618698,-93.3231453319716,-69.12373078424997,47.90540549602161,-47.4119818966,-5.233366049762992,28.93935699806299,-24.19941454772163,103.85683277857913,85.8387242516609,min_headroom,2425041.173665849,20578.655436360743,U,2445458.025210124,0.0,1547512.9540474892,min,0.0,897945.0711626348,897945.0711626348,0.0,0.6852532958700852,-170.04258567735275,170.72783897322284,-9229.547960190102,1.157443037828017,4.141658325498597,-9230.705403227825,0.49243530504302024,3.164853368422978,0.5699658154027596,13.107741302311304,-12.537775486908544,-9217.010184703195
2012-12-31,105.1539,42.06156,2538608.52270779,2538608.52270779,2.21716678113301,1009.85132735544,10.0,1.5554287707111933,0.9664422334619768,163.20936889297775,163.20936889297775,163.20936889297775,31.478658225863924,12.59146329034557,18.887194935518355,26.23221518821994,15.739329112931962,0.49230549367882254,2.21716678113301,90.85573058721042,95.50257666556242,93.17915362638642,90.85573058721042,-0.7087816279991591,-1.7005294895421361,0.92254585649537,-0.36573715100668447,-0.49558842034864176,-0.36573715100668447,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,104.92886075287976,104.92886075287976,138.83827828381436,-21.402633982490542,-117.54797659646802,-75.00298472763511,-40.53342722757164,-94.13377797271623,-69.72416010137631,48.32152611888577,-47.823816495091705,-5.278824626258796,29.19073287380467,-24.40961787133992,104.79626882226643,90.85573058721042,min_headroom,2434661.133353668,103947.38935412234,U,2538445.313338897,0.0,1547512.9540474892,min,0.0,990932.359291408,990932.359291408,0.0,0.571530066792338,-161.75782355219286,162.3293536189852,92988.69360558037,1.405476807042902,5.01700633554951,92987.28812877322,0.49240910386917036,2.554534063516758,0.6920695750648982,12.816113581040609,-12.12404400597571,93000.81764958634
2013-03-31,107.8088,43.123520000000006,2402255.64711204,2402255.64711204,2.7596494628016264,1035.3478071721274,10.0,1.5554287707111933,0.9664422334619768,163.92118754278476,163.92118754278476,163.92118754278476,31.61594872669764,12.646379490679056,18.969569236018582,26.3466239389147,15.80797436334882,0.4931855419152421,2.7596494628016264,87.81904372084063,93.62851023889806,90.72377697986933,87.81904372084063,-0.8725645354486788,-1.3209713539142207,1.6316881762884305,-0.8022860557845274,-0.18728257102482307,-0.8022860557845274,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,105.3864957556588,105.3864957556588,137.0618417272635,-21.49597907736509,-118.0606484029702,-75.33010150826141,-40.710209048596276,-94.54433147949261,-70.02825390333712,48.532274825972024,-48.032394499633085,-5.301847604924291,29.31804485474084,-24.516077576155496,105.24744327501294,87.81904372084063,min_headroom,2444377.9191843523,-42122.27207231242,U,2402091.725924497,0.0,1547512.9540474892,min,0.0,854578.7718770078,854578.7718770078,0.0,0.6373533616334175,-129.23339539909307,129.87074876072649,-136352.8755957503,0.7118186498070145,-3.0366868663697915,-136353.5874144002,0.49274551779703235,2.4884081219673178,0.3507454491767418,-7.556516262146072,7.907261711322814,-136360.7828574616
2013-06-30,110.6038,44.24152000000001,2485827.66463377,2485827.66463377,2.8699781657272365,1062.1897451312375,10.0,1.5554287707111933,0.9664422334619768,164.30780870175627,164.30780870175627,164.30780870175627,31.690517456475227,12.676206982590092,19.014310473885136,26.40876454706269,15.845258728237614,0.49368922172117957,2.8699781657272365,87.51611778511251,93.58415109634768,90.5501344407301,87.51611778511251,-0.9064704710744943,-1.4012506224609576,0.33397624047958074,-0.6162629684369293,-0.6579149510186239,-0.6162629684369293,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,105.63505818825077,105.63505818825077,135.62529663259113,-21.54667905379095,-118.33910383267218,-75.50777354436084,-40.8062273146928,-94.76732180526272,-70.1934211101559,48.64674205636494,-48.145682722516284,-5.314352434204949,29.387193795463098,-24.57390069510683,105.72021771881798,87.51611778511251,min_headroom,2453243.290683188,32584.373950581998,U,2485663.356825068,0.0,1547512.9540474892,min,0.0,938150.4027775789,938150.4027775789,0.0,0.6903439388568513,-102.7544170826474,103.44476102150425,83572.01752173016,0.38662115897150784,-0.302925935728112,83571.63090057112,0.49343738181821084,2.814813814264431,0.1907733324384231,-0.8526801085864688,1.043453441024892,83570.97406828913
2013-09-30,113.3735,45.3494,2486736.87035898,2486736.87035898,3.2017818016585733,1088.7887131331504,10.0,1.5554287707111933,0.9664422334619768,165.08811919177475,165.08811919177475,165.08811919177475,31.841018174613872,12.73640726984555,19.104610904768325,26.53418181217823,15.920509087306936,0.4944004992718852,3.2017818016585733,85.66199255504874,92.45203663986315,89.05701459745593,85.66199255504874,-0.7026357036102179,-0.5866693534422386,0.2598098694173843,-0.6999957316824582,-0.343165062545024,-0.6999957316824582,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,106.13672724871292,106.13672724871292,133.80795723990934,-21.64900589889697,-118.90110538834769,-75.86636580020155,-41.00001924389764,-95.21737914520223,-70.52677509530922,48.877769196412245,-48.37433029303847,-5.339590704892331,29.52675585141158,-24.69060404989301,106.03212480949203,85.66199255504874,min_headroom,2462412.4811099977,24324.389248982072,U,2486571.782239788,0.0,1547512.9540474892,min,0.0,939058.828192299,939058.828192299,0.0,0.7533790424029521,-71.74311935390742,72.49649839631037,909.2057252097875,0.7803104900184792,-1.8541252300637723,908.4254147200845,0.4940448604965324,3.0358799836929045,0.3855083871851604,-5.628901673210608,6.014410060395768,903.1913151493917
2013-12-31,115.5642,46.22568,2580605.98597021,2580605.98597021,3.215694074488083,1109.8272224308328,10.0,1.5554287707111933,0.9664422334619768,164.84367806168567,164.84367806168567,164.84367806168567,31.79387211405001,12.717548845620005,19.076323268430006,26.49489342837501,15.896936057025005,0.49473738577162907,3.215694074488083,85.70623439929837,92.53584358122514,89.12103899026175,85.70623439929837,-0.8678200431029213,-0.44596843652305207,0.5506057772017575,-0.7158925187765366,-0.25439423414140533,-0.7158925187765366,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,105.97957371350005,105.97957371350005,131.65348725064675,-21.616950851609868,-118.72505201326378,-75.7540327002623,-40.939311719414846,-95.0763935680673,-70.42234817052362,48.80539731891375,-48.30270384274016,-5.331684529738681,29.483036451108774,-24.654045397543683,106.19506194507865,85.70623439929837,min_headroom,2469355.310777417,111250.6751927929,U,2580441.142292148,0.0,1547512.9540474892,min,0.0,1032928.1882446588,1032928.1882446588,0.0,0.7799369169005235,-35.348492362014895,36.12842927891542,93869.11561123002,-0.2444411300890863,0.04424184424962618,93869.36005235976,0.4945689425217571,3.2087379380733276,-0.12089299121698267,0.14196048409410683,-0.2628534753110895,93869.37846470534
2014-03-31,117.0839,46.833560000000006,2471507.0431777,2471507.0431777,3.0621992813862136,1124.4217459072047,10.0,1.5554287707111933,0.9664422334619768,165.7506185131569,165.7506185131569,165.7506185131569,31.968796315379375,12.78751852615175,19.181277789227625,26.64066359614948,15.984398157689688,0.4947934765812622,3.0621992813862136,86.93742700905271,93.46001226427201,90.19871963666235,86.93742700905271,-0.9751255465686949,-0.3982513578172146,-0.15294735344342628,-0.6246003164197013,-0.5087747526097786,-0.6246003164197013,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,106.56265438459792,106.56265438459792,130.0176712198567,-21.73588345124195,-119.3782560277578,-76.17081784741384,-41.16455249473796,-95.59948689090987,-70.80979934241228,49.07391589117033,-48.568456685345524,-5.361018505001567,29.645246847674315,-24.789687548497596,106.50518277471063,86.93742700905271,min_headroom,2476213.720596898,-4706.677419197746,U,2471341.292559187,0.0,1547512.9540474892,min,0.0,923828.3385116977,923828.3385116977,0.0,0.7622468734404778,13.215472450618828,-12.45322557717835,-109098.94279250968,0.9069404514712289,1.2311926097543449,-109099.84973296104,0.49476543117644567,3.138946677937148,0.4487227835235229,3.864647952289168,-3.415925168765645,-109095.52686734092
2014-06-30,117.8369,47.13476,2539591.04740264,2539591.04740264,2.4799969721209467,1131.6532232893906,10.0,1.5554287707111933,0.9664422334619768,167.1193236081397,167.1193236081397,167.1193236081397,32.23278238547572,12.893112954190288,19.339669431285433,26.860651987896436,16.11639119273786,0.49407695037004323,2.4799969721209467,91.0804416662284,96.38654954621597,93.73349560622218,91.0804416662284,-1.0817723052576431,-0.518758581284666,-0.04399578761875367,-0.9103258500314361,-0.5481755580536875,-0.9103258500314361,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,107.44260795158574,107.44260795158574,128.92876586866402,-21.915370047977067,-120.36403592240346,-76.79980727389062,-41.50447359571269,-96.38891082162627,-71.39451953232202,49.47914948434496,-48.96951639008144,-5.4052877415686,29.890045936609333,-24.994391289304247,106.99876530619116,91.0804416662284,min_headroom,2483099.923786231,56491.12361640902,U,2539423.928079032,0.0,1547512.9540474892,min,0.0,991910.9740315427,991910.9740315427,0.0,0.7183070619151608,42.81812595627307,-42.09981889435791,68084.00422493974,1.3687050949828006,4.143014657175684,68082.63551984495,0.4944352134756527,2.7710981267535795,0.6767359958230346,11.48070015561216,-10.803964159789125,68094.80818909952
2014-09-30,119.382,47.75280000000001,2549779.28390188,2549779.28390188,1.9989944768393,1146.4916770785214,10.0,1.5554287707111933,0.9664422334619768,168.99842183153336,168.99842183153336,168.99842183153336,32.59520943943869,13.038083775775476,19.557125663663214,27.162674532865577,16.297604719719345,0.49314935232006,1.9989944768393,95.24438955651912,99.57020822808691,97.407298892303,95.24438955651912,-0.9843753395609868,-0.5785720034037096,0.6739708754869337,-0.8633953691229417,-0.2963254891592543,-0.8633953691229417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,108.6506981314623,108.6506981314623,129.3834259052294,-22.161787589845115,-121.71741529936058,-77.66334823545968,-41.97115201992332,-97.47271266553791,-72.19728316202533,50.03549557218021,-49.52013213733525,-5.4660650734343506,30.226131142102005,-25.275429503512584,108.22184557122252,95.24438955651912,min_headroom,2492130.316300625,57648.96760125505,U,2549610.2854800485,0.0,1547512.9540474892,min,0.0,1002097.3314325593,1002097.3314325593,0.0,0.6814850509347217,64.21121248981221,-63.52972743887749,10188.236499240156,1.8790982233936688,4.1639478902907285,10186.357401016634,0.4936131513450516,2.239495724480123,0.9275475957362367,9.325143497264113,-8.397595901527877,10196.634095141684
2014-12-31,121.2115,48.4846,2656764.48294378,2656764.48294378,1.5842081158724302,1164.0613820861035,10.0,1.5554287707111933,0.9664422334619768,171.01058901474295,171.01058901474295,171.01058901474295,32.98330188464071,13.193320753856284,19.789981130784426,27.48608490386726,16.491650942320355,0.4917188046639079,1.5842081158724302,99.07855959615762,102.54663817846375,100.81259888731068,99.07855959615762,-0.7446029641252268,-0.7090041375467502,1.3907233708424502,-0.4794781033420367,-0.020961243609842136,-0.4794781033420367,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,109.94433961546903,109.94433961546903,129.3163890166317,-22.42565527113033,-123.16663468280909,-78.5880411347422,-42.470878430505884,-98.63326429411778,-73.05689476266106,50.63123949153073,-50.10973992014803,-5.531146372081139,30.586016332155175,-25.57636953145672,109.482795343076,99.07855959615762,min_headroom,2502078.348126083,154686.13481769664,U,2656593.472354765,0.0,1547512.9540474892,min,0.0,1109080.5183072758,1109080.5183072758,0.0,0.674049717397291,58.506573351823654,-57.832523634426366,106985.19904189976,2.012167183209584,3.8341700396384937,106983.18687471654,0.49243407849198395,1.7916012963558647,0.9908596926356227,6.869304013465142,-5.878444320829519,106991.07748622059
2015-03-31,122.753,49.101200000000006,2557918.73332275,2557918.73332275,1.1417279626686283,1178.865263075001,10.0,1.5554287707111933,0.9664422334619768,172.89599993775371,172.89599993775371,172.89599993775371,33.34694648705128,13.33877859482051,20.008167892230766,27.78912207254273,16.67347324352564,0.4887193792509424,1.1417279626686283,103.18512199703197,105.71367133605935,104.44939666654567,103.18512199703197,-0.7305709991505682,-0.970641800506305,0.11106065507610696,-0.385979655028214,-0.5300507148602555,-0.385979655028214,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,111.15648829017093,111.15648829017093,128.77048116319577,-22.672900635569246,-124.52456064353089,-79.45448310203282,-42.939124628382174,-99.72070709484578,-73.86235522087217,51.189454585302926,-50.662205422658715,-5.59212788116065,30.92323059249,-25.858351873973604,110.77077001411412,103.18512199703197,min_headroom,2514172.0406413455,43746.692681404296,U,2557745.837322812,0.0,1547512.9540474892,min,0.0,1010232.8832753228,1010232.8832753228,0.0,0.6801565206041889,34.89672604107224,-34.216569520468056,-98845.74962102994,1.8854109230107667,4.106562400874353,-98847.63503195299,0.49021909195742513,1.3629680392705288,0.9242644306449489,5.597113303661792,-4.672848873016843,-98841.07677215693
2015-06-30,124.1813,49.67252,2638892.08909338,2638892.08909338,1.2797938522736236,1192.5820215676652,10.0,1.5554287707111933,0.9664422334619768,174.8664968539367,174.8664968539367,174.8664968539367,33.72700186855525,13.490800747422098,20.23620112113315,28.105834890462706,16.863500934277624,0.489849193653607,1.2797938522736236,103.57065636745641,106.44329257778361,105.00697447262,103.57065636745641,-0.7969769759972177,-0.8207848330678894,0.3547207885453498,-0.7768649023293298,-0.42101367350658586,-0.7768649023293298,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,112.42333956185082,112.42333956185082,127.81380771886575,-22.93130384211767,-125.9437679289826,-80.36002639965588,-43.42850213100968,-100.85722468854792,-74.70416499806274,51.772861155945066,-51.23960293091986,-5.6558614015931425,31.275662867053057,-26.15305969048518,112.188564998438,103.57065636745641,min_headroom,2529508.933310594,109383.1557827862,U,2638717.222596526,0.0,1547512.9540474892,min,0.0,1091204.268549037,1091204.268549037,0.0,0.6898121585490289,24.23775955282055,-23.54794739427152,80973.3557706303,1.9704969161829808,0.3855343704244376,80971.38527371408,0.48928428645227473,1.2107609074711254,0.9641331775909976,0.4667899441964011,0.4973432333945965,80972.8584273969
