date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2019-03-31,150.5749,60.229960000000005,150.5749,,1.104797496278732,1447.6073003872468,1.0,1.5554287707111933,0.9664422334619768,12086373.885326102,12086373.885326102,12086373.885326102,2331133.533,932453.4132,1398680.1197999998,1942611.2774999999,1165566.7665,0.7519673316478241,0.706221267934142,1.0676807040952316,123.92703991624815,126.8587171142266,125.39287851523737,123.92703991624815,-0.5948795243700178,0.17189601495876486,-0.13376837334125163,-0.41052751555336964,-0.18558396091750154,-0.41052751555336964,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7770445.109999999,7770445.109999999,1.1289000000000158,1.1289000000000158,0.33867000000000475,0.04741380000000066,0.3702792000000052,0.36237690000000505,0.3939861000000055,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.29462659458406,115.29462659458406,1.104797496278732,-0.03711679218350031,0.2,-1584959.479947457,-8704946.316777304,-5554301.950202597,-3001679.1293846276,-6971021.59963977,-5163381.695190351,3578422.2152428944,-3541564.6215869524,-390920.25501224585,2161702.565805724,-1807639.9044494182,132.7220715101835,123.92703991624815,min_headroom,-1.7333909481574032,1.7333909481574032,18.632708304417115,13.775966566124449,12.0,141.37779166666667,9.197108333333347,U,7729205.92026923,0.0,-19886037.419866227,-19815429.230694335,min,19815429.230695333,-70608.18917089328,True,True,-10203217.857879678,0.0,10203217.857879678,,,0.008225623944495056,3.3027391715392095e-07,0.00822595421841221,0.00822595421841221,1.1289000000000158,-6242.604491237551,3.706600357137347,6243.733391236514,0.7401282508832809,1.227770843684448,-4620.327943055762,4.550855847683597,-4624.878798903446,4626.007698903446,60.229960000000005,1000.0,1.0,dashboard_retrospective,none
2019-06-30,152.0507,60.82028,152.0507,,0.79916608527289,1461.795447640949,1.0,1.5554287707111933,0.9664422334619768,12046534.01472122,12046534.01472122,12046534.01472122,2323449.5031,929379.80124,1394069.70186,1936207.91925,1161724.75155,0.7814560058897322,0.7196481107437556,0.7137584290569434,128.37382350703712,130.5274932638017,129.4506583854194,128.37382350703712,-0.7963223065406059,-0.10314599472869061,-0.3816465419699018,-0.5813210691141008,-0.4270382810797328,-0.5813210691141008,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7744831.677,7744831.677,1.4757999999999925,1.4757999999999925,0.44273999999999775,0.061983599999999674,0.48406239999999756,0.4737317999999976,0.5150541999999974,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.32290742087136,115.32290742087136,0.79916608527289,-0.08540765621594656,0.2,-1579735.0361900327,-8676252.5217505,-5535993.50855616,-2991784.8046478056,-6948043.277013935,-5146361.829631687,3566626.793441654,-3529890.6921188133,-389631.678924473,2154577.0249838815,-1801681.447382248,134.83483277733077,128.37382350703712,min_headroom,-6.939593803710665,6.939593803710665,20.41700324568969,15.560261507397025,12.0,143.14745833333333,8.903241666666673,U,7769047.2666741125,0.0,-19846189.403285958,-19815429.230694335,min,19815429.230695333,-30760.17259062454,True,True,-10163376.511474796,0.0,10163376.511474796,,,0.008418788058002155,3.335998801144289e-07,0.00841912165788227,0.00841912165788227,1.4757999999999925,-39839.87060488202,4.446783590788968,39841.34640488215,0.7667116687687782,0.8907195665760875,-30545.693675001283,3.9608371526452077,-30549.654512153927,30551.130312153928,60.820280000000004,1000.0,1.0,dashboard_retrospective,none
2019-09-30,153.8529,61.541160000000005,153.8529,,0.16820434622651612,1479.1215615999015,1.0,1.5554287707111933,0.9664422334619768,12176717.884168468,12176717.884168468,12176717.884168468,2348558.4387,939423.3754799999,1409135.06322,1957132.03225,1174279.21935,0.8775059405725159,0.7401822631755561,0.06262929761263378,135.5218687387307,135.98078764146842,135.75132819009957,135.5218687387307,-0.9517495553594931,-0.5586474308110675,-0.07322874303767436,-0.4758743645531041,-0.5278752430694117,-0.4758743645531041,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7828528.129,7828528.129,1.8021999999999991,1.8021999999999991,0.5406599999999997,0.07569239999999995,0.5911215999999997,0.5785061999999996,0.6289677999999996,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,114.66576238104355,114.66576238104355,0.16820434622651612,-0.10557504861388234,0.2,-1596806.8362166036,-8770014.605035422,-5595819.600882631,-3024116.272101147,-7023129.036767176,-5201977.270200597,3605170.4339839937,-3568037.3348348252,-393842.3306820337,2177860.99809945,-1821151.7665665792,136.89862544694392,135.5218687387307,min_headroom,-6.193506257540918,6.193506257540918,21.580412638160592,19.946506702492,12.0,144.9160916666667,8.936808333333317,U,7638865.199426865,0.0,-19976360.74846536,-19815429.230694335,min,19815429.230695333,-160931.51777002588,True,True,-10293558.578722043,0.0,10293558.578722043,,,0.00868662734460206,2.955255948746471e-07,0.008686922870196933,0.008686922870196933,1.8021999999999991,130183.86944724806,7.1480452316935725,-130182.06724724732,0.829480973231124,0.3881938633347886,107985.04272809692,2.774827293782942,107982.26790080313,-107980.46570080312,61.541160000000005,1000.0,1.0,dashboard_retrospective,none
2019-12-31,156.1318,62.45272,156.1318,,0.2662906414609516,1501.0306067120184,1.0,1.5554287707111933,0.9664422334619768,11989987.59944217,11989987.59944217,11989987.59944217,2312543.2341,925017.29364,1387525.94046,1927119.3617500002,1156271.61705,0.8382051073376726,0.7359601740424898,0.16469007199071434,136.00321902038735,136.73943628489866,136.37132765264303,136.00321902038735,-1.0042940932001858,-0.7036588706255894,0.1839444217722154,-0.7509725658153306,-0.5080028473511865,-0.7509725658153306,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7708477.447000001,7708477.447000001,2.278899999999993,2.278899999999993,0.6836699999999979,0.0957137999999997,0.7474791999999978,0.7315268999999978,0.7953360999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,112.5933407118101,112.5933407118101,0.26629064146095166,-0.10160056947023731,0.2,-1572319.7619478228,-8635526.203494871,-5510007.562097668,-2977741.37059595,-6915429.170745797,-5122204.813776422,3549885.0518285995,-3513321.3897184487,-387802.7483212454,2144463.443180472,-1793224.3569693752,138.21187081392125,136.00321902038735,min_headroom,-2.9410933271639124,2.9410933271639124,21.02265431469679,20.613685268540387,12.0,146.70140833333332,9.43039166666668,U,7825597.763053164,25801.76788169518,-19789627.46281364,-19815429.230694335,min,19815429.230695333,25801.76788169518,False,False,-10106826.015095744,0.0,10106826.015095744,,,0.007618512388695146,2.3471134967444113e-07,0.007618747100044821,0.007618747100044821,2.278899999999993,-186730.28472629935,0.4813502816566597,186732.56362629868,0.8578555239550942,0.11365968480167406,-160187.60624216346,0.054710121292292975,-160187.66095228476,160189.93985228476,62.45272,1000.0,1.0,dashboard_retrospective,none
2020-03-31,158.4478,63.37912,158.4478,,0.27358817532267027,1523.2963263485371,1.0,1.5554287707111933,0.9664422334619768,13072313.916851142,13072313.916851142,13072313.916851142,2521294.6094999993,1008517.8437999998,1512776.7656999996,2101078.8412499996,1260647.3047499997,0.8270732667806197,0.7344387180420076,0.13384275352378294,138.41499082627266,139.18723903746613,138.8011149318694,138.41499082627266,-0.7444685240924921,-1.16762151077036,-0.1840912921204585,1.4850743814821386,-0.6987271089944369,1.4850743814821386,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8404315.364999998,8404315.364999998,2.3160000000000025,2.3160000000000025,0.6948000000000008,0.0972720000000001,0.7596480000000009,0.7434360000000008,0.8082840000000009,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,111.01249027053385,111.01249027053385,0.2735881753226703,-0.13974542179888738,0.2,-1714251.7734386032,-9415048.050135657,-6007391.412090825,-3246539.634572754,-7539679.273224979,-5584582.028692564,3870330.255253961,-3830466.021443093,-422809.3833982609,2338042.39411981,-1955097.2445324147,140.73173545985307,138.41499082627266,min_headroom,-3.3838619006423016,3.3838619006423016,17.895829748976404,17.48686070282,12.0,148.52850833333335,9.919291666666652,U,6743273.76164419,0.0,-20871947.846564904,-19815429.230694335,min,19815429.230695333,-1056518.6158695705,True,True,-11189150.016504718,0.0,11189150.016504718,0.00013114845138355617,47908.9553928762,0.006939927027415428,1.975231326595598e-07,0.006940124550548088,0.006940124550548088,2.3160000000000025,1082326.3174089734,2.4117718058853086,-1082324.0014089737,0.8326391870591461,0.14926641275724864,901187.3050601268,0.3599965258535714,901186.945063601,-901184.629063601,63.37912,1000.0,1.0,dashboard_retrospective,none
2020-06-30,159.7298,63.891920000000006,159.7298,,0.46145706099104195,1535.6213058709973,1.0,1.5554287707111933,0.9664422334619768,15222770.201497108,15222770.201497108,15222770.201497108,2936059.2696,1174423.70784,1761635.5617600002,2446716.058,1468029.6348,0.7853909848108269,0.7222422627569901,0.3081512454240003,142.55183315918825,143.9029690733248,143.22740111625654,142.55183315918825,-0.294168293838786,-1.9864474565789692,-0.018971483087870538,2.033872752827086,-0.7665290778352086,2.033872752827086,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,9786864.232,9786864.232,1.2820000000000107,1.2820000000000107,0.3846000000000032,0.05384400000000044,0.42049600000000353,0.41152200000000344,0.44741800000000376,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,110.39916210167793,110.39916210167793,0.461457060991042,-0.15330581556704173,0.2,-1996254.1429582392,-10963867.13285051,-6995635.168982701,-3780610.4658675487,-8779991.491892014,-6503271.680510202,4507017.537551964,-4460595.452340307,-492363.48847249895,2722661.2146426537,-2276719.8113818113,146.60524090159797,142.55183315918825,min_headroom,0.7328207497149464,0.7328207497149464,17.08162315824597,16.672654112089567,12.0,150.30046666666667,9.429333333333346,U,4592818.758998226,0.0,-23022396.64394737,-19815429.230694335,min,19815429.230695333,-3206967.413252037,True,True,-13339605.019150682,0.0,13339605.019150682,,,0.006831328220429778,1.9178546262655543e-07,0.006831520005892404,0.006831520005892404,1.2820000000000107,2150456.2846459653,4.136842332915592,-2150455.002645964,0.8062321257957232,0.22099699947389162,1733766.9418008896,0.9142297428709196,1733766.0275711466,-1733764.7455711467,63.891920000000006,1000.0,1.0,dashboard_retrospective,none
2020-09-30,164.8696,65.94784,164.8696,,0.16814031146870667,1585.0346676101074,1.0,1.5554287707111933,0.9664422334619768,16081097.024281738,16081097.024281738,16081097.024281738,3101607.2211899995,1240642.888476,1860964.3327139998,2584672.684325,1550803.6105949997,0.8420382025718336,0.73950384365878,-0.050673009609436354,148.98303918023416,149.4886102964255,149.23582473832982,148.98303918023416,-0.9719921717363137,-2.0537408651579865,-0.2564667792778455,0.8566210142269326,-1.094066605390715,0.8566210142269326,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10338690.7373,10338690.7373,5.13979999999998,5.13979999999998,1.5419399999999939,0.21587159999999914,1.6858543999999933,1.6498757999999933,1.7937901999999928,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,109.98832874913222,109.98832874913222,0.16814031146870667,-0.21881332107814302,0.2,-2108811.742745661,-11582058.245046822,-7390079.887550602,-3993777.9331814335,-9275046.077986376,-6869954.777302179,4761143.034556517,-4712103.467744644,-520125.1102484232,2876176.844120745,-2405091.300684198,150.49975252880816,148.98303918023416,min_headroom,-2.0993648912452016,2.0993648912452016,15.817553314669734,15.40858426851333,12.0,152.32443333333333,12.54516666666666,U,3734497.076013595,0.0,-23880708.680122968,-19815429.230694335,min,19815429.230695333,-4065279.4494276345,True,True,-14197926.702135313,0.0,14197926.702135313,,,0.007219185727924804,1.993057138465637e-07,0.007219385033638651,0.007219385033638651,5.13979999999998,858326.8227846306,6.431206021045909,-858321.6829846315,0.8137145936913303,0.12873911790728199,698433.0618565661,0.8279477902294512,698432.2339087758,-698427.0941087758,65.94784,1000.0,1.0,dashboard_retrospective,none
2020-12-31,171.078,68.4312,171.078,,-0.04885451390072563,1644.7214093162231,1.0,1.5554287707111933,0.9664422334619768,16610115.830820113,16610115.830820113,16610115.830820113,3203640.5929199997,1281456.2371679998,1922184.3557519997,2669700.4941,1601820.2964599999,0.9727233799515926,0.7507081783999914,-0.26862616131777944,153.76049395249936,153.76086057484432,153.76067726367182,153.76049395249936,-1.2288643858827244,-1.8315989691870393,-0.23611135618604376,0.83093220102463,-1.098858237085269,0.83093220102463,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,10678801.9764,10678801.9764,6.208400000000012,6.208400000000012,1.8625200000000035,0.26075280000000045,2.036355200000004,1.9928964000000038,2.1667316000000043,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,108.33700918473374,108.33700918473374,-0.04885451390072563,-0.21977164741705382,0.2,-2178185.185967657,-11963072.464462385,-7633190.866635678,-4125160.9869992626,-9580166.667667286,-7095955.234346454,4917770.048378797,-4867117.230115931,-537235.6322892243,2970794.2473471914,-2484211.4333208324,153.76159381953426,153.76049395249936,min_headroom,-0.9575259881273865,0.9575259881273865,16.375787465554808,14.850350117628258,12.0,154.6783333333333,16.39966666666669,U,3205484.4778752197,0.0,-24409714.112079185,-19815429.230694335,min,19815429.230695333,-4594284.881383851,True,True,-14726939.300273689,0.0,14726939.300273689,,,0.00843773847944004,2.1331004989444206e-07,0.008437951789489934,0.008437951789489934,6.208400000000012,529018.8065383751,4.777454772265202,-529012.5981383752,0.9073807912617131,-0.1596495854636079,480021.5032691179,-0.7627186739632748,480022.2659877919,-480016.0575877919,68.4312,1000.0,1.0,dashboard_retrospective,none
2021-03-31,176.4775,70.591,176.4775,,0.049102948989801165,1696.631492726147,1.0,1.5554287707111933,0.9664422334619768,17226096.406423748,17226096.406423748,17226096.406423748,3322446.53001,1328978.612004,1993467.9180059999,2768705.441675,1661223.265005,0.7250640221997326,0.6867386172467761,-0.10365369857572435,156.45495999158297,156.67693165995559,156.5659458257693,156.45495999158297,-1.470803738848664,-1.427311132469592,0.6067651578353733,0.5189570287967623,-0.7637832378276275,0.5189570287967623,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11074821.7667,11074821.7667,5.399499999999989,5.399499999999989,1.6198499999999967,0.2267789999999995,1.7710359999999965,1.7332394999999965,1.8844254999999963,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,106.00615295207274,106.00615295207274,0.049102948989801165,-0.1527566475655255,0.2,-2258962.453163717,-12406718.995149082,-7916265.190235414,-4278141.1988840345,-9935443.935955733,-7359106.354677595,5100143.901513878,-5047612.640471486,-557158.8355578184,3080965.1557935607,-2576337.581278138,157.12087499670085,156.45495999158297,min_headroom,7.385445221420866,7.385445221420866,15.909719265868834,13.381186478424436,12.0,157.29718333333332,19.18031666666667,U,2589509.301771585,0.0,-25025685.246483758,-19815429.230694335,min,19815429.230695333,-5210256.015788425,True,True,-15342914.476377323,0.0,15342914.476377323,,,0.007423816068452362,2.1231366968590925e-07,0.007424028382122048,0.007424028382122048,5.399499999999989,615980.5756036341,2.6944660390836077,-615975.1761036348,0.8488937010756626,-0.18613992994675194,522902.03061488597,-0.5015477197589249,522902.5321626057,-522897.1326626057,70.591,1000.0,1.0,dashboard_retrospective,none
2021-06-30,184.7625,73.905,184.7625,,0.2953478377526983,1776.282393930188,1.0,1.5554287707111933,0.9664422334619768,18029079.494786274,18029079.494786274,18029079.494786274,3477320.1770999995,1390928.07084,2086392.1062599998,2897766.81425,1738660.0885499998,0.691873167903335,0.6513217988579347,0.13222817890087574,156.843157035963,157.78703778531278,157.3150974106379,156.843157035963,-1.5175248945432191,-1.0927151942839126,0.16344520604979287,-0.19210462572486034,-0.815598294259113,-0.19210462572486034,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,11591067.257,11591067.257,8.284999999999997,8.284999999999997,2.4854999999999987,0.34796999999999983,2.717479999999999,2.6594849999999988,2.891464999999999,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,104.01143510703494,104.01143510703494,0.29534783775269835,-0.1631196588518226,0.2,-2364262.493540826,-12985049.993659908,-8285276.655211399,-4477563.920740497,-10398578.082411073,-7702146.229112742,5337883.735571915,-5282903.764547166,-583130.4260986578,3224582.3083722442,-2696431.8532983316,159.67479928401227,156.843157035963,min_headroom,13.239600795257232,13.239600795257232,15.61950816893378,13.090975381489383,12.0,160.46756666666667,24.29493333333332,U,1786534.498409059,0.0,-25828659.467550717,-19815429.230694335,min,19815429.230695333,-6013230.236855384,True,True,-16145889.27973985,0.0,16145889.27973985,,,0.007525121824629784,2.258998198885967e-07,0.007525347724449672,0.007525347724449672,8.284999999999997,802983.0883625261,0.38819704438003555,-802974.803362526,0.7084685950515338,0.014287240162575696,568888.3004623406,0.005546264403459624,568888.2949160762,-568880.0099160762,73.905,1000.0,1.0,dashboard_retrospective,none
2021-09-30,192.5984,77.03936,192.5984,,0.13997170347633844,1851.6157067539348,1.0,1.5554287707111933,0.9664422334619768,18677889.921856433,18677889.921856433,18677889.921856433,3602458.10163,1440983.240652,2161474.860978,3002048.418025,1801229.050815,0.7133166782762714,0.6706002216987789,-0.05378301841701258,161.23730564026158,161.6925507403288,161.46492819029518,161.23730564026158,-1.568080949325644,-1.336781671716743,-0.0014582073578781652,-0.1574849974753589,-0.9687736094667551,-0.1574849974753589,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12008193.6721,12008193.6721,7.835900000000009,7.835900000000009,2.350770000000003,0.32910780000000034,2.570175200000003,2.515323900000003,2.734729100000003,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,102.79605624654444,102.79605624654444,0.13997170347633844,-0.19375472189335102,0.2,-2449344.938187198,-13452341.506482301,-8583437.9610405,-4638697.502767783,-10772790.525621088,-7979322.486819774,5529977.548632576,-5473019.019662527,-604115.4742207266,3340624.9840519913,-2793468.0388013143,162.6030409404633,161.23730564026158,min_headroom,15.002814421903409,15.002814421903409,14.885566978710715,12.357034191266315,12.0,164.168325,28.430074999999988,U,1137731.9072389007,0.0,-26477455.467497975,-19815429.230694335,min,19815429.230695333,-6662026.236802641,True,True,-16794691.870910008,0.0,16794691.870910008,,,0.007656485733128816,2.398441006572256e-07,0.007656725577229473,0.007656725577229473,7.835900000000009,648810.4270701595,4.394148604298579,-648802.5911701582,0.7025949230898032,0.03922258024193158,455850.9121072211,0.17234984622707267,455850.73975737486,-455842.90385737485,77.03936,1000.0,1.0,dashboard_retrospective,none
2021-12-31,200.2202,80.08808,200.2202,,0.3143786862798456,1924.8906903142197,1.0,1.5554287707111933,0.9664422334619768,19594347.97556214,19594347.97556214,19594347.97556214,3779217.9901500004,1511687.1960600002,2267530.7940900004,3149348.3251250004,1889608.9950750002,0.6996281246688396,0.652728422783767,0.16962935607483526,162.0150074240092,163.0529054381715,162.53395643109036,162.0150074240092,-1.4485294956604797,-1.1513748549610658,0.42866439754638974,-0.029998467183230553,-0.723746651025052,-0.029998467183230553,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12597393.300500002,12597393.300500002,7.6218000000000075,7.6218000000000075,2.2865400000000022,0.3201156000000003,2.4999504000000026,2.4465978000000024,2.6600082000000027,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,101.0936561278453,101.0936561278453,0.31437868627984566,-0.1447493302050104,0.2,-2569525.6386997453,-14112400.365721468,-9004596.929253168,-4866301.996792638,-11301373.287346063,-8370839.643562617,5801314.004862871,-5741560.722158851,-633757.2856905516,3504537.646769979,-2930533.6437834464,165.12870146649615,162.0150074240092,min_headroom,15.712087389090428,15.712087389090428,10.379758082745676,7.851225295301278,12.0,168.39950833333333,31.820691666666676,U,221281.47533319145,0.0,-27393904.732851006,-19815429.230694335,min,19815429.230695333,-7578475.502155673,True,True,-17711142.302815717,0.0,17711142.302815717,,,0.008046125976675486,2.583915638633497e-07,0.00804638436823935,0.00804638436823935,7.6218000000000075,916458.0537057072,0.7777017837476308,-916450.4319057092,0.7064724014725555,0.05792316882891134,647452.3220503352,0.04504695171855951,647452.2770033835,-647444.6552033835,80.08808,1000.0,1.0,dashboard_retrospective,none
2022-03-31,208.7802,83.51208000000001,208.7802,,0.8440558654694721,2007.1854053783827,1.0,1.5554287707111933,0.9664422334619768,19724224.659492888,19724224.659492888,19724224.659492888,3804267.678,1521707.0712,2282560.6067999997,3170223.065,1902133.839,0.6818030057613119,0.6268006609473339,0.7502169357180446,159.09337732819722,161.92474127994032,160.50905930406876,159.09337732819722,-1.1063814109550731,-0.8370060686212762,0.5358035333049381,0.7898698776847718,-0.46919464875713707,0.7898698776847718,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12680892.26,12680892.26,8.560000000000002,8.560000000000002,2.5680000000000005,0.35952000000000006,2.807680000000001,2.7477600000000004,2.9874400000000008,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,99.84476717000426,99.84476717000426,0.844055865469472,-0.09383892975142742,0.2,-2586557.1556272577,-14205941.205359964,-9064281.85425108,-4898557.174006865,-11376281.87263069,-8426323.85237517,5839766.696747912,-5779617.3529847935,-637958.001875909,3527766.678368305,-2949958.020255519,167.58746918342652,159.09337732819722,min_headroom,19.93967216768437,19.93967216768437,7.762646234912037,2.546662837844501,12.0,173.24995,35.530249999999995,U,91413.35140244663,0.0,-27523777.239226896,-19815429.230694335,min,19815429.230695333,-7708348.008531563,True,True,-17841010.42674646,0.0,17841010.42674646,,,0.008371224529787839,2.96349184526027e-07,0.008371520878972364,0.008371520878972364,8.560000000000002,129876.68393074721,-2.9216300958119916,-129868.12393074483,0.6907155652150758,0.4599231458964399,89707.84714948581,-1.3437253048115683,89709.19087479063,-89700.63087479063,83.51208000000001,1000.0,1.0,dashboard_retrospective,none
2022-06-30,214.6556,85.86224,214.6556,,1.9602504776005734,2063.670728846605,1.0,1.5554287707111933,0.9664422334619768,19785129.350879233,19785129.350879233,19785129.350879233,3816014.540189999,1526405.8160759998,2289608.7241139994,3180012.1168249995,1908007.2700949996,0.6639350034109048,0.6007963179405593,2.0524681543847008,149.47199396618313,156.11755738124023,152.79477567371168,149.47199396618313,-0.42050276510813683,0.18730838790996096,1.6164595289600852,1.061579264415153,0.46108838392063634,1.061579264415153,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12720048.467299998,12720048.467299998,5.875399999999985,5.875399999999985,1.7626199999999954,0.24676679999999934,1.9271311999999952,1.886003399999995,2.0505145999999947,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,99.38507905320792,99.38507905320792,1.9602504776005734,0.09221767678412728,0.2,-2594543.957037006,-14249806.476614043,-9092270.64967916,-4913682.996089696,-11411409.688731851,-8452342.753630351,5857798.796593346,-5797463.722983692,-639927.8960488085,3538659.7575406553,-2959066.9351015,169.40868421135448,149.47199396618313,min_headroom,28.463955465192385,28.463955465192385,18.470672788568844,-13.711018303378191,12.0,178.467025,36.188574999999986,U,30514.535416100174,0.0,-27584690.48728828,-19815429.230694335,min,19815429.230695333,-7769261.256592948,True,True,-17901909.242732808,0.0,17901909.242732808,,,0.0073833490573926,3.8326479090536156e-07,0.007383732322183505,0.007383732322183505,5.875399999999985,60904.691386345774,-9.621383362014086,-60898.81598634645,0.6728690045861083,1.4013425450513726,40980.879067754606,-13.48285384743975,40994.361921602045,-40988.48652160205,85.86224,1000.0,1.0,dashboard_retrospective,none
2022-09-30,213.4019,85.36076000000001,213.4019,,2.321103783621407,2051.617821805023,1.0,1.5554287707111933,0.9664422334619768,19815642.632594336,19815642.632594336,19815642.632594336,3821899.72419,1528759.889676,2293139.834514,3184916.436825,1910949.862095,0.655639698311581,0.5939083239397206,2.4009189363067245,148.2805664948585,156.28138757902153,152.28097703694002,148.2805664948585,-0.07900436385304743,0.3883467665302705,0.887884887602545,0.7270884659887685,0.3990757634265894,0.7270884659887685,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,12739665.7473,12739665.7473,0.0,-1.2536999999999807,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,103.03181468186322,103.03181468186322,2.321103783621407,0.07981515268531789,0.2,-2598545.348651854,-14271783.000077473,-9106293.0505866,-4921261.040734207,-11429008.742668957,-8465378.236543817,5866832.887891963,-5806404.763533656,-640914.8140427824,3544117.19580961,-2963630.506125139,172.28302974734754,148.2805664948585,min_headroom,32.16810892406707,32.16810892406707,21.06890652742267,-16.4186722848166,12.0,183.42944166666666,29.97245833333335,U,9.98377799987793e-07,0.0,-27615206.809844594,-19815429.230694335,min,19815429.230695333,-7799777.579149261,True,True,-17932423.77814791,0.0,17932423.77814791,,,0.006825628647781271,4.3709920310743717e-07,0.006826065746984378,0.006826065746984378,-1.2536999999999807,30513.281715102494,-1.19142747132463,-30514.535415101796,0.6597873508612428,2.2266935453457126,20132.277308890276,-2.652943860146118,20134.930252750422,-20136.183952750423,85.36076000000001,1000.0,1.0,dashboard_retrospective,none
