date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2015-06-30,124.1813,49.67252,,,,1192.5820215676652,1.0,1.5545472778722047,0.965894531166549,16475989834019.28,16475989834019.28,16475989834019.28,2649644380158.525,1059857752063.41,1589786628095.115,2649644380158.525,2649644380158.525,,1.2797938522736236,9773015103724.084,10044083845168.303,9908549474446.193,9773015103724.084,-0.7969769759972177,-0.8207848330678894,0.3547207885453498,-0.7768649023293298,-0.42101367350658586,-0.7768649023293298,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10598577520634.1,10598577520634.1,12123360788534.191,-4094170732112.9834,-13805549085319.768,-9508195705123.105,-4094170732112.9834,-4094170732112.9834,-7119251397356.364,3025080665243.381,-6686297687963.403,-2388944307766.741,3025080665243.381,3025080665243.381,10586221328056.732,9773015103724.084,min_headroom,,,U,,,,,
2015-09-30,125.9477,50.37908,,,,1209.5457422155978,1.0,1.5545472778722047,0.965894531166549,16581569280912.13,16581569280912.13,16581569280912.13,2666623511059.8,1066649404423.9199,1599974106635.88,2666623511059.8,2666623511059.8,,1.4657418684280266,9731970599977.84,10044771416199.736,9888371008088.787,9731970599977.84,-0.4391318734206177,-0.7440269994895071,-0.39795641371245494,-0.01052938803823833,-0.5270384288741932,-0.01052938803823833,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10666494044239.2,10666494044239.2,11988590427428.744,-4120406502208.4995,-13894016136535.75,-9569124975753.213,-4120406502208.4995,-4120406502208.4995,-7164872123782.893,3044465621574.393,-6729144012752.857,-2404252851970.3203,3044465621574.393,3044465621574.393,10670373048643.533,9731970599977.84,min_headroom,,,U,,,,,
2015-12-31,127.812,51.1248,,,,1227.449650958771,1.0,1.5545472778722047,0.965894531166549,16847686008570.682,16847686008570.682,16847686008570.682,2709420010633.425,1083768004253.37,1625652006380.055,2709420010633.425,2709420010633.425,,1.1826365742434202,10049272007976.062,10305109939830.852,10177190973903.455,10049272007976.062,-0.1232813519414621,-0.6788037072386094,0.1558858575096845,-0.3323541647576496,-0.2153997338901291,-0.3323541647576496,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10837680042533.7,10837680042533.7,11963421923804.447,-4186534688052.3438,-14117000466043.469,-9722699355955.85,-4186534688052.3438,-4186534688052.3438,-7279860777231.2705,3093326089178.927,-6837139688812.198,-2442838578724.579,3093326089178.927,3093326089178.927,10816785803540.434,10049272007976.062,min_headroom,,,U,,,,,
2016-03-31,129.3666,51.746640000000006,,,,1242.379338526296,1.0,1.5545472778722047,0.965894531166549,17045942982377.998,17045942982377.998,17045942982377.998,2741303404697.625,1096521361879.05,1644782042818.575,2741303404697.625,2741303404697.625,,1.0290089498573727,10261186713963.744,10486220687301.764,10373703700632.752,10261186713963.744,0.24099638176958804,-0.6543570191628802,-0.996540643586704,0.1666045996055601,-0.4699670936599987,0.1666045996055601,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10965213618790.5,10965213618790.5,11865481903329.195,-4235800189413.7993,-14283123801331.797,-9837112275959.793,-4235800189413.7993,-4235800189413.7993,-7365527329106.599,3129727139692.7993,-6917596472225.198,-2471584946853.1943,3129727139692.7993,3129727139692.7993,10936288633977.799,10261186713963.744,min_headroom,,,U,,,,,
2016-06-30,130.8152,52.326080000000005,,,,1256.2910491980551,1.0,1.5545472778722047,0.965894531166549,17299116474726.285,17299116474726.285,17299116474726.285,2782018392262.175,1112807356904.8699,1669211035357.305,2782018392262.175,2782018392262.175,,0.9384871408019831,10475095771794.32,10683427708825.713,10579261740310.018,10475095771794.32,-0.2711855368794403,-0.6843303548443395,-0.9332311356775439,-0.5172078758390176,-0.629582342467108,-0.5172078758390176,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11128073569048.7,11128073569048.7,11796726965704.752,-4298712069850.8076,-14495262744783.879,-9983217192073.943,-4298712069850.8076,-4298712069850.8076,-7474923229282.05,3176211159431.242,-7020339515501.829,-2508293962791.8936,3176211159431.242,3176211159431.242,11100091582888.5,10475095771794.32,min_headroom,,,U,,,,,
2016-09-30,132.6294,53.05176,,,,1273.7138198046443,1.0,1.5545472778722047,0.965894531166549,17431749446637.488,17431749446637.488,17431749446637.488,2803348231148.25,1121339292459.3,1682008938688.95,2803348231148.25,2803348231148.25,,0.6549271960193727,10774108337374.807,10921005139717.715,10847556738546.262,10774108337374.807,-0.6557080498467539,-0.9179467715497522,-0.46656367429175166,-0.8398142936601115,-0.6800728318960859,-0.8398142936601115,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11213392924593.0,11213392924593.0,11668443622430.41,-4331670455791.954,-14606398465459.744,-10059758891030.32,-4331670455791.954,-4331670455791.954,-7532233744773.186,3200563288981.2314,-7074164720686.559,-2527525146257.135,3200563288981.2314,3200563288981.2314,11214798744403.533,10774108337374.807,min_headroom,,,U,,,,,
2016-12-31,134.6998,53.879920000000006,,,,1293.5970213611888,1.0,1.5545472778722047,0.965894531166549,17710339646305.05,17710339646305.05,17710339646305.05,2848150696089.825,1139260278435.9302,1708890417653.895,2848150696089.825,2848150696089.825,,1.0918382834490712,10583201862513.217,10830798752777.545,10707000307645.38,10583201862513.217,-0.748573896946474,-0.433318731781885,1.732686673745382,-0.7262875824234865,0.18359801500567427,-0.7262875824234865,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11392602784359.3,11392602784359.3,11507898586362.596,-4400898214076.763,-14839834557308.88,-10220531637715.266,-4400898214076.763,-4400898214076.763,-7652612167450.888,3251713953374.125,-7187222389857.993,-2567919470264.378,3251713953374.125,3251713953374.125,11325992533306.201,10583201862513.217,min_headroom,,,U,,,,,
2017-03-31,136.5126,54.60504,,,,1311.0063469899096,1.0,1.5545472778722047,0.965894531166549,17964854474869.63,17964854474869.63,17964854474869.63,2889081395365.975,1155632558146.3901,1733448837219.585,2889081395365.975,2889081395365.975,,1.3992216973588232,10511978405660.518,10833174365016.768,10672576385338.643,10511978405660.518,-0.9060171998447366,-0.16543964390618876,-0.3664800380104947,-1.053706612892548,-0.4793122939204734,-1.053706612892548,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11556325581463.9,11556325581463.9,11441050961546.303,-4464143407385.045,-15053097432200.621,-10367410630979.217,-4464143407385.045,-4464143407385.045,-7762587657066.995,3298444249681.95,-7290509775133.626,-2604822973912.2217,3298444249681.95,3298444249681.95,11475566283729.266,10511978405660.518,min_headroom,,,U,,,,,
2017-06-30,138.4603,55.38412,,,,1329.7111922718266,1.0,1.5545472778722047,0.965894531166549,18126198286228.523,18126198286228.523,18126198286228.523,2915028469098.55,1166011387639.42,1749017081459.13,2915028469098.55,2915028469098.55,,1.1690189718067634,10813333903899.87,11085186422743.836,10949260163321.852,10813333903899.87,-0.9890620147241654,-0.33641584154527376,-0.24620881421366755,-1.0773767313545928,-0.5238955568277023,-1.0773767313545928,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11660113876394.2,11660113876394.2,11426765856308.89,-4504236240466.868,-15188290518004.098,-10460521184558.418,-4504236240466.868,-4504236240466.868,-7832304084792.623,3328067844325.755,-7355986433211.475,-2628217099765.795,3328067844325.755,3328067844325.755,11628891460431.766,10813333903899.87,min_headroom,,,U,,,,,
2017-09-30,140.5756,56.23024000000001,,,,1350.0255934757286,1.0,1.5545472778722047,0.965894531166549,18290932477343.2,18290932477343.2,18290932477343.2,2941520778702.05,1176608311480.82,1764912467221.2297,2941520778702.05,2941520778702.05,,1.1223076422977367,10947981223191.344,11211429836692.25,11079705529941.797,10947981223191.344,-1.007967687015926,-0.36292117485599773,-0.024537469612038454,-1.1601263325089235,-0.46514211049465404,-1.1601263325089235,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11766083114808.2,11766083114808.2,11326162835587.463,-4545171559718.365,-15326324468278.105,-10555588306122.754,-4545171559718.365,-4545171559718.365,-7903485490711.19,3358313930992.825,-7422838977566.915,-2652102815411.5635,3358313930992.825,3358313930992.825,11738327063694.068,10947981223191.344,min_headroom,,,U,,,,,
2017-12-31,142.828,57.13120000000001,,,,1371.6566421551915,1.0,1.5545472778722047,0.965894531166549,18463743188794.562,18463743188794.562,18463743188794.562,2969311942391.825,1187724776956.7302,1781587165435.095,2969311942391.825,2969311942391.825,,0.992387361964865,11136267638103.742,11371198982692.771,11253733310398.258,11136267638103.742,-0.9838683150852873,-0.22383395694605968,0.24972836666008688,-1.2389799414262512,-0.3193246351237533,-1.2389799414262512,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11877247769567.3,11877247769567.3,11214939414760.96,-4588113839007.6455,-15471125890435.14,-10655316339520.084,-4588113839007.6455,-4588113839007.6455,-7978156749395.633,3390042910387.9873,-7492969141039.508,-2677159590124.451,3390042910387.9873,3390042910387.9873,11841061671870.834,11136267638103.742,min_headroom,,,U,,,,,
2018-03-31,145.0289,58.01156,,,,1392.7931077202022,1.0,1.5545472778722047,0.965894531166549,18553506581604.098,18553506581604.098,18553506581604.098,2983747558806.85,1193499023522.74,1790248535284.11,2983747558806.85,2983747558806.85,,1.1563302845623966,11067015104004.39,11342041741517.494,11204528422760.941,11067015104004.39,-0.8517530703948223,0.18774333278195673,-0.8465931022708619,-0.26350745190158337,-0.5035342799612424,-0.26350745190158337,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,11934990235227.4,11934990235227.4,11041285472757.893,-4610419427889.301,-15546340365436.707,-10707118259440.346,-4610419427889.301,-4610419427889.301,-8016943381708.99,3406523953819.6895,-7529396983727.717,-2690174877731.3555,3406523953819.6895,3406523953819.6895,11892095016543.701,11067015104004.39,min_headroom,,,U,,,,,
2018-06-30,146.7118,58.684720000000006,,,,1408.954931473829,1.0,1.5545472778722047,0.965894531166549,18929380296653.25,18929380296653.25,18929380296653.25,3044195015182.0,1217678006072.8,1826517009109.2,3044195015182.0,3044195015182.0,,1.2163592698391599,11201055519172.014,11495102991806.398,11348079255489.205,11201055519172.014,-0.7879605007789253,0.3798160535937627,0.4871333999222541,-0.5559018893764818,0.02632965091236383,-0.5559018893764818,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12176780060728.0,12176780060728.0,11041437857781.588,-4703821474056.345,-15861292187771.42,-10924032744039.004,-4703821474056.345,-4703821474056.345,-8179357870795.893,3475536396739.548,-7681934316975.527,-2744674873243.1113,3475536396739.548,3475536396739.548,12083197937075.166,11201055519172.014,min_headroom,,,U,,,,,
2018-09-30,148.1764,59.27056,,,,1423.0202990355149,1.0,1.5545472778722047,0.965894531166549,18959459921849.742,18959459921849.742,18959459921849.742,3049032376133.425,1219612950453.3699,1829419425680.055,3049032376133.425,3049032376133.425,,1.2936110291922533,11234832019777.818,11549970522054.443,11392401270916.13,11234832019777.818,-0.7689281862039999,0.3216324744575488,0.23583428084145164,-0.8927145102096455,-0.07048714363499976,-0.8927145102096455,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12196129504533.7,12196129504533.7,10938656268487.94,-4711296055089.293,-15886496484830.45,-10941391516773.523,-4711296055089.293,-4711296055089.293,-8192355233374.372,3481059178285.079,-7694141251456.077,-2749036283399.1514,3481059178285.079,3481059178285.079,12180247526607.701,11234832019777.818,min_headroom,,,U,,,,,
2018-12-31,149.4248,59.769920000000006,,,,1435.0093778720634,1.0,1.5545472778722047,0.965894531166549,19234940062193.664,19234940062193.664,19234940062193.664,3093334685922.45,1237333874368.9802,1856000811553.47,3093334685922.45,3093334685922.45,,1.3899108670509233,11283894026860.049,11625934222136.701,11454914124498.375,11283894026860.049,-0.5038447140887042,0.4689248874275032,0.004171570002323007,0.2392622661203032,-0.010249418886292666,0.2392622661203032,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12373338743689.8,12373338743689.8,10887751276900.383,-4779750984913.641,-16117326598096.004,-11100369466726.883,-4779750984913.641,-4779750984913.641,-8311389803912.763,3531638818999.122,-7805936794183.241,-2788979662814.12,3531638818999.122,3531638818999.122,12310014612690.0,11283894026860.049,min_headroom,,,U,,,,,
2019-03-31,150.5594,60.223760000000006,,,,1445.9055720790068,1.0,1.5545472778722047,0.965894531166549,19483267148913.82,19483267148913.82,19483267148913.82,3133270281683.175,1253308112673.27,1879962169009.9048,3133270281683.175,3133270281683.175,,1.104797496278732,11609424589616.213,11884025014024.219,11746724801820.213,11609424589616.213,-0.5948795243700178,0.17189601495876486,-0.13376837334125163,-0.41052751555336964,-0.18558396091750154,-0.41052751555336964,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12533081126732.7,12533081126732.7,10841248906889.115,-4841458566714.967,-16325404644967.03,-11243677550987.963,-4841458566714.967,-4841458566714.967,-8418691579219.9795,3577233012505.0127,-7906713065747.05,-2824985971767.9834,3577233012505.0127,3577233012505.0127,12433225862840.234,11609424589616.213,min_headroom,,,U,,,,,
2019-06-30,152.061,60.8244,,,,1460.3262711986486,1.0,1.5545472778722047,0.965894531166549,19827197981512.547,19827197981512.547,19827197981512.547,3188580730823.95,1275432292329.58,1913148438494.37,3188580730823.95,3188580730823.95,,0.79916608527289,12074345474334.79,12276859531053.959,12175602502694.375,12074345474334.79,-0.7963223065406059,-0.10314599472869061,-0.3816465419699018,-0.5813210691141008,-0.4270382810797328,-0.5813210691141008,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12754322923295.8,12754322923295.8,10899144842540.742,-4926923025171.326,-16613590911117.346,-11442157988176.777,-4926923025171.326,-4926923025171.326,-8567303594961.62,3640380569790.294,-8046287316155.726,-2874854393215.157,3640380569790.294,3640380569790.294,12681887644492.299,12074345474334.79,min_headroom,,,U,,,,,
2019-09-30,153.8462,61.53848000000001,,,,1477.4705386922456,1.0,1.5545472778722047,0.965894531166549,20044748058918.49,20044748058918.49,20044748058918.49,3223566813348.2,1289426725339.28,1934140088008.9202,3223566813348.2,3223566813348.2,,0.16820434622651612,12746791593992.943,12789989591124.264,12768390592558.604,12746791593992.943,-0.9517495553594931,-0.5586474308110675,-0.07322874303767436,-0.4758743645531041,-0.5278752430694117,-0.4758743645531041,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,12894267253392.8,12894267253392.8,10836598103708.305,-4980982730758.498,-16795880309350.736,-11567704843478.264,-4980982730758.498,-4980982730758.498,-8661306669020.9,3680323938262.4023,-8134573640329.836,-2906398174457.3633,3680323938262.4023,3680323938262.4023,12876385585386.9,12746791593992.943,min_headroom,,,U,,,,,
2019-12-31,156.1131,62.445240000000005,,,,1499.2408389282048,1.0,1.5545472778722047,0.965894531166549,20212719109414.49,20212719109414.49,20212719109414.49,3250579669902.475,1300231867960.99,1950347801941.485,3250579669902.475,3250579669902.475,,0.26629064146095166,12791695224124.607,12860988412677.883,12826341818401.244,12791695224124.607,-1.0042940932001858,-0.7036588706255894,0.1839444217722154,-0.7509725658153306,-0.5080028473511865,-0.7509725658153306,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,13002318679609.9,13002318679609.9,10640587101221.99,-5022722387417.126,-16936626486417.877,-11664639937333.045,-5022722387417.126,-5022722387417.126,-8733886717200.459,3711164329783.333,-8202739769217.418,-2930753220132.586,3711164329783.333,3711164329783.333,12999574789784.432,12791695224124.607,min_headroom,,,U,,,,,
2020-03-31,158.4351,63.37404000000001,,,,1521.54029507885,1.0,1.5545472778722047,0.965894531166549,20919711014909.965,20919711014909.965,20919711014909.965,3364277065208.325,1345710826083.33,2018566239124.995,3364277065208.325,3364277065208.325,,0.2735881753226703,12976671323411.57,13049069735884.414,13012870529647.992,12976671323411.57,-0.7444685240924921,-1.16762151077036,-0.1840912921204585,1.4850743814821386,-0.6987271089944369,1.4850743814821386,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,13457108260833.3,13457108260833.3,10479513439539.887,-5198405038139.802,-17529028615368.482,-12072640759566.44,-5198405038139.802,-5198405038139.802,-9039376897870.867,3840971859731.0654,-8489651717497.615,-3033263861695.5723,3840971859731.0654,3840971859731.0654,13193866560830.1,12976671323411.57,min_headroom,,,U,,,,,
2020-06-30,159.7626,63.90504,,,,1534.289015164975,1.0,1.5545472778722047,0.965894531166549,21646638598484.44,21646638598484.44,21646638598484.44,3481180486854.25,1392472194741.7002,2088708292112.5498,3481180486854.25,3481180486854.25,,0.461457060991042,13417802814521.928,13544968181154.295,13481385497838.11,13417802814521.928,-0.294168293838786,-1.9864474565789692,-0.018971483087870538,2.033872752827086,-0.7665290778352086,2.033872752827086,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,13924721947417.0,13924721947417.0,10435562303648.795,-5379041568449.568,-18138135232792.4,-12492146343006.838,-5379041568449.568,-5379041568449.568,-9353481256229.59,3974439687780.0215,-8784653976562.809,-3138665086777.248,3974439687780.0215,3974439687780.0215,13799298914419.033,13417802814521.928,min_headroom,,,U,,,,,
2020-09-30,164.8848,65.95392000000001,,,,1583.4803477639562,1.0,1.5545472778722047,0.965894531166549,21959625943137.34,21959625943137.34,21959625943137.34,3531514649910.6,1412605859964.2402,2118908789946.3599,3531514649910.6,3531514649910.6,,0.16814031146870667,13922019755514.25,13969282452614.033,13945651104064.143,13922019755514.25,-0.9719921717363137,-2.053740865157987,-0.2564667792778455,0.8566210142269326,-1.094066605390715,0.8566210142269326,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,14126058599642.4,14126058599642.4,10348910572124.494,-5456816781890.997,-18400393354654.53,-12672769477408.264,-5456816781890.997,-5456816781890.997,-9488722635547.158,4031905853656.161,-8911670719107.373,-3184046841861.1055,4031905853656.161,4031905853656.161,14063807846813.6,13922019755514.25,min_headroom,,,U,,,,,
2020-12-31,171.0268,68.41072000000001,,,,1642.4653863846552,1.0,1.5545472778722047,0.965894531166549,22546921814463.85,22546921814463.85,22546921814463.85,3625962705573.85,1450385082229.54,2175577623344.31,3625962705573.85,3625962705573.85,,-0.04885451390072563,14373859917772.633,14373894167925.99,14373877042849.31,14373859917772.633,-1.2288643858827244,-1.8315989691870393,-0.23611135618604376,0.83093220102463,-1.098858237085269,0.83093220102463,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,14503850822295.4,14503850822295.4,10194081888958.934,-5602755787176.801,-18892499872131.418,-13011694430484.727,-5602755787176.801,-5602755787176.801,-9742492332829.309,4139736545652.508,-9150007539302.11,-3269202097655.418,4139736545652.508,4139736545652.508,14373962668232.701,14373859917772.633,min_headroom,,,U,,,,,
2021-03-31,176.4202,70.56808,,,,1694.2612032678976,1.0,1.5545472778722047,0.965894531166549,22877020398043.043,22877020398043.043,22877020398043.043,3679048672832.275,1471619469132.9102,2207429203699.3647,3679048672832.275,3679048672832.275,,0.049102948989801165,14579825746711.094,14600498603367.252,14590162175039.172,14579825746711.094,-1.470803738848664,-1.427311132469592,0.6067651578353733,0.5189570287967623,-0.7637832378276275,0.5189570287967623,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,14716194691329.1,14716194691329.1,9977113023461.957,-5684783026402.899,-19169095830523.395,-13202192359062.848,-5684783026402.899,-5684783026402.899,-9885127453758.988,4200344427356.089,-9283968376764.406,-3317064905303.8594,4200344427356.089,4200344427356.089,14641844316679.568,14579825746711.094,min_headroom,,,U,,,,,
2021-06-30,184.7305,73.8922,,,,1774.0696315403814,1.0,1.5545472778722047,0.965894531166549,23314796691147.7,23314796691147.7,23314796691147.7,3749451210493.25,1499780484197.3,2249670726295.9497,3749451210493.25,3749451210493.25,,0.29534783775269835,14637460834433.482,14725555826922.576,14681508330678.025,14637460834433.482,-1.5175248945432191,-1.0927151942839126,0.16344520604979287,-0.19210462572486034,-0.815598294259113,-0.19210462572486034,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,14997804841973.0,14997804841973.0,9790332692854.936,-5793567439630.762,-19535917014787.945,-13454830453152.215,-5793567439630.762,-5793567439630.762,-10074289957366.49,4280722517735.7285,-9461627057421.455,-3380540495785.7246,4280722517735.7285,4280722517735.7285,14901745811900.766,14637460834433.482,min_headroom,,,U,,,,,
2021-09-30,192.5432,77.01728000000001,,,,1849.0993305361376,1.0,1.5545472778722047,0.965894531166549,23681776786409.605,23681776786409.605,23681776786409.605,3808468408053.85,1523387363221.54,2285081044832.31,3808468408053.85,3808468408053.85,,0.13997170347633844,15075883766010.828,15118448349906.406,15097166057958.615,15075883766010.828,-1.568080949325644,-1.336781671716743,-0.0014582073578781652,-0.1574849974753589,-0.9687736094667551,-0.1574849974753589,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,15233873632215.4,15233873632215.4,9683671380670.13,-5884759482137.795,-19843416701878.836,-13666612482686.506,-5884759482137.795,-5884759482137.795,-10232861526195.746,4348102044057.951,-9610555175683.09,-3433750956490.76,4348102044057.951,4348102044057.951,15203577517697.568,15075883766010.828,min_headroom,,,U,,,,,
2021-12-31,200.0606,80.02424,,,,1921.29309955718,1.0,1.5545472778722047,0.965894531166549,24162777999239.85,24162777999239.85,24162777999239.85,3885822313540.825,1554328925416.33,2331493388124.495,3885822313540.825,3885822313540.825,,0.31437868627984566,15162566511504.568,15259690734917.49,15211128623211.03,15162566511504.568,-1.4485294956604797,-1.1513748549610658,0.42866439754638974,-0.029998467183230553,-0.723746651025052,-0.029998467183230553,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,15543289254163.3,15543289254163.3,9525041501658.385,-6004284992138.673,-20246456878567.652,-13944195420771.861,-6004284992138.673,-6004284992138.673,-10440701455151.105,4436416463012.433,-9805755423416.547,-3503493965620.756,4436416463012.433,4436416463012.433,15453939181743.334,15162566511504.568,min_headroom,,,U,,,,,
2022-03-31,208.5007,83.40028000000001,,,,2002.348069349196,1.0,1.5545472778722047,0.965894531166549,24380880623112.812,24380880623112.812,24380880623112.812,3920897255772.8,1568358902309.12,2352538353463.6797,3920897255772.8,3920897255772.8,,0.844055865469472,14813569343344.271,15077210007954.547,14945389675649.408,14813569343344.271,-1.1063814109550731,-0.8370060686212762,0.5358035333049381,0.7898698776847718,-0.46919464875713707,0.7898698776847718,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,15683589023091.2,15683589023091.2,9381871060466.455,-6058482001741.943,-20429209266123.64,-14070061147351.951,-6058482001741.943,-6058482001741.943,-10534943283740.285,4476461281998.342,-9894265982383.355,-3535117863611.666,4476461281998.342,4476461281998.342,15604491337175.1,14813569343344.271,min_headroom,,,U,,,,,
2022-06-30,214.3475,85.739,,,,2058.498138350743,1.0,1.5545472778722047,0.965894531166549,24783056356476.066,24783056356476.066,24783056356476.066,3985574563933.175,1594229825573.27,2391344738359.905,3985574563933.175,3985574563933.175,,1.9602504776005734,14001802356769.312,14624359881191.096,14313081118980.203,14001802356769.312,-0.42050276510813683,0.18730838790996096,1.6164595289600854,1.061579264415153,0.46108838392063634,1.061579264415153,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,15942298255732.7,15942298255732.7,9417894595063.416,-6158419919481.009,-20766200055982.387,-14302154370229.13,-6158419919481.009,-6158419919481.009,-10708722836930.908,4550302917449.899,-10057477219051.479,-3593431533298.2227,4550302917449.899,4550302917449.899,15869474930034.666,14001802356769.312,min_headroom,,,U,,,,,
2022-09-30,213.1194,85.24776000000001,,,,2046.7040116932892,1.0,1.5545472778722047,0.965894531166549,25152470449803.793,25152470449803.793,25152470449803.793,4044983193472.15,1617993277388.86,2426989916083.29,4044983193472.15,4044983193472.15,,2.321103783621407,13880774811928.666,14629698418837.135,14255236615382.9,13880774811928.666,-0.07900436385304743,0.3883467665302705,0.887884887602545,0.7270884659887685,0.3990757634265894,0.7270884659887685,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,16179932773888.6,16179932773888.6,9735419921226.547,-6250216793852.075,-21075739236913.086,-14515341045565.516,-6250216793852.075,-6250216793852.075,-10868346132806.965,4618129338954.89,-10207393104106.121,-3646994912758.551,4618129338954.89,4618129338954.89,16127545632654.068,13880774811928.666,min_headroom,,,U,,,,,
2022-12-31,213.9413,85.57652000000002,,,,2054.597174057724,1.0,1.5545472778722047,0.965894531166549,25078086500151.363,25078086500151.363,25078086500151.363,4033020876418.3,1613208350567.32,2419812525850.98,4033020876418.3,4033020876418.3,,3.0403896897838334,13185858887461.037,14166511893499.713,13676185390480.375,13185858887461.037,0.15297959654489743,1.0763384105902962,-0.8094020391616773,0.7533682920699861,0.13997198932450547,0.7533682920699861,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,16132083505673.2,16132083505673.2,9541343496513.77,-6231732891356.753,-21013411493425.03,-14472414510787.314,-6231732891356.753,-6231732891356.753,-10836204935656.52,4604472044299.767,-10177206557768.512,-3636209575130.795,4604472044299.767,4604472044299.767,16127817905577.068,13185858887461.037,min_headroom,,,U,,,,,
2023-03-31,216.2415,86.4966,,,,2076.6872726958427,1.0,1.5545472778722047,0.965894531166549,24892886278973.26,24892886278973.26,24892886278973.26,4003237250050.95,1601294900020.3801,2401942350030.57,4003237250050.95,4003237250050.95,,3.1660830374035505,12978188053073.9,13992680358042.713,13485434205558.307,12978188053073.9,-0.02324567332457253,0.7330991613985619,-0.13193852304733011,0.15983283739055487,0.19263832167555306,0.15983283739055487,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,16012949000203.8,16012949000203.8,9027770329574.117,-6185711903679.118,-20858228662539.375,-14365536565041.223,-6185711903679.118,-6185711903679.118,-10756180187723.59,4570468284044.472,-10102048474815.785,-3609356377317.633,4570468284044.472,4570468284044.472,16021664967980.334,12978188053073.9,min_headroom,,,U,,,,,
2023-06-30,218.9937,87.59748,,,,2103.118178474398,1.0,1.5545472778722047,0.965894531166549,24856370714178.273,24856370714178.273,24856370714178.273,3997364870787.425,1598945948314.97,2398418922472.4546,3997364870787.425,3997364870787.425,,3.1875586339692834,12936124417035.922,13955842957434.016,13445983687234.969,12936124417035.922,-0.005270209946862067,0.711643138193527,0.737272964635794,-0.40309173346861177,0.4812152976274864,-0.40309173346861177,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,15989459483149.7,15989459483149.7,8763678044457.655,-6176638035695.688,-20827631567783.074,-14344463649856.67,-6176638035695.688,-6176638035695.688,-10740401864945.361,4563763829249.673,-10087229702837.713,-3604061784911.3086,4563763829249.673,4563763829249.673,15995280038230.201,12936124417035.922,min_headroom,,,U,,,,,
