date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2009-09-30,101.3874,40.55496,101.3874,,3.9490500667976995,974.725139497233,1.0,1.5554287707111933,0.9664422334619768,2784593.9133355482,2784593.9133355482,2784593.9133355482,537072.6,214829.03999999998,322243.56,447560.5,268536.3,0.6235637067470157,0.6141823020773999,3.95312255844647,75.32861357903988,83.12587672667262,79.22724515285624,75.32861357903988,1.185729828128827,-0.35961579692008666,-0.7650266564771829,0.8137111091029453,0.020362458243852483,0.8137111091029453,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1790242.0,1790242.0,0.2844000000000051,0.2844000000000051,0.08532000000000152,0.011944800000000212,0.09328320000000168,0.09129240000000162,0.09925560000000178,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,152.7245525208591,152.7245525208591,3.9490500667976995,0.004072491648770497,0.2,-365160.6811620725,-2005542.8335739232,-1279662.167504147,-691560.3896399952,-1606061.8759820699,-1189597.5895724415,824436.908410369,-815945.2440014817,-90064.5779317054,498037.19993244635,-416464.28640962834,98.72040302193813,75.32861357903988,min_headroom,-5.621027797973014,5.621027797973014,62.58636960318073,55.90472786963734,12.0,117.98282499999999,-16.59542499999999,U,4519315.989239513,0.0,-10584379.53301518,-7303808.515174061,min,7303808.515175061,-3280571.017840119,True,True,-1696700.0324152224,0.0,1696700.0324152224,,,-0.003098741321539748,6.322705332960594e-07,-0.0030981090510064516,-0.0030981090510064516,0.2844000000000051,-322093.52355256164,1.3258602615881188,322093.8079525614,0.6073002529319836,4.1214220619345205,-195607.4783212245,5.4644297331515475,-195612.94275095765,195613.22715095765,40.55496,1000.0,1.0,dashboard_retrospective,none
2009-12-31,101.9802,40.79208,101.9802,,3.8368195978419664,980.424240792798,1.0,1.5554287707111933,0.9664422334619768,2960018.280953898,2960018.280953898,2960018.280953898,570907.2,228362.88,342544.32,475756.0,285453.6,0.6392444664491236,0.6267851053101657,3.828294858707154,75.77125378502642,83.32450844851988,79.54788111677314,75.77125378502642,0.48534142585473816,-0.4107146693202548,-0.20249784355666867,0.4913109320307932,-0.04262369567406177,0.4913109320307932,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1903024.0,1903024.0,0.5927999999999969,0.5927999999999969,0.17783999999999905,0.024897599999999867,0.19443839999999898,0.19028879999999898,0.2068871999999989,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,148.52726464369204,148.52726464369204,3.8368195978419664,-0.008524739134812354,0.2,-388165.14197956026,-2131888.395713642,-1360278.5638212105,-735127.4402758187,-1707240.8621174693,-1264540.0807815401,876374.9388019799,-867348.3149321016,-95738.48303967039,529412.6405057214,-442700.7813359292,98.4310177755068,75.77125378502642,min_headroom,-4.992325679516171,4.992325679516171,61.04033582598305,54.35869409243966,12.0,114.94425,-12.96405,U,4343892.214421163,0.0,-10759802.643873222,-7303808.515174061,min,7303808.515175061,-3455994.128698161,True,True,-1872123.807233572,0.0,1872123.807233572,,,-0.0046929829526256624,4.77727446013396e-07,-0.004692505225179649,-0.004692505225179649,0.5927999999999969,175424.36761834985,0.4426402059865353,-175423.77481834963,0.6314040865980697,3.890708708576812,110763.66260310818,1.7221841041980468,110761.94041900398,-110761.34761900398,40.79208,1000.0,1.0,dashboard_retrospective,none
2010-03-31,101.0457,40.41828,101.0457,,4.0647765994982,971.440080602674,1.0,1.5554287707111933,0.9664422334619768,2947378.8667630986,2947378.8667630986,2947378.8667630986,568469.4,227387.75999999998,341081.64,473724.5,284234.7,0.6024160347389139,0.595544951603131,4.072585961659162,74.25035073222433,82.23355491628054,78.24195282425244,74.25035073222433,0.15816208336140145,-0.14586783014126684,0.10484617919430443,0.11546627036723106,0.039046810804813,0.11546627036723106,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1894898.0,1894898.0,0.0,-0.9344999999999999,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,144.67020495114326,144.67020495114326,4.0647765994982,0.007809362160962601,0.2,-386507.6589716077,-2122785.13421848,-1354470.1117945355,-731988.4122973584,-1699950.8651202866,-1259140.4364804537,872632.777508846,-863644.6977380263,-95329.67531408183,527152.0241830953,-440810.4286398329,98.19996328439298,74.25035073222433,min_headroom,-1.5314326034444434,1.5314326034444434,66.80317172741624,48.595858191006485,12.0,111.94055833333334,-10.894858333333346,U,4356530.694111963,0.0,-10747166.445537,-7303808.515174061,min,7303808.515175061,-3443357.9303619396,True,True,-1859485.3275427725,0.0,1859485.3275427725,,,-0.005693304791508338,3.8322099517342393e-07,-0.005692921570513165,-0.005692921570513165,-0.9344999999999999,-12639.414190799464,-1.5209030528020833,12638.47969079949,0.6208302505940188,3.950440410183158,-7846.930679435628,-6.008236879760279,-7840.922442555868,7839.987942555867,40.41828,1000.0,1.0,dashboard_retrospective,none
2010-06-30,101.3664,40.54656,101.3664,,3.8470206689136166,974.5232482570055,1.0,1.5554287707111933,0.9664422334619768,3350774.652160735,3350774.652160735,3350774.652160735,646273.5,258509.4,387764.1,538561.25,323136.75,0.6335180092872079,0.6221518123549374,3.8372847034398765,75.92930770905758,83.52408027137126,79.72669399021441,75.92930770905758,0.11677743426683036,-0.2680466870718259,0.005229770698895038,0.9420090788945505,-0.04867982736870014,0.9420090788945505,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2154245.0,2154245.0,0.3207000000000022,0.3207000000000022,0.09621000000000066,0.013469400000000091,0.10518960000000073,0.10294470000000071,0.11192430000000078,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,143.8647225834237,143.8647225834237,3.8470206689136166,-0.009735965473740029,0.2,-439407.3938551263,-2413322.121541365,-1539850.9397248924,-832172.6959707186,-1932616.2418404853,-1431473.8785865174,992066.4847313911,-981848.2429548476,-108377.06113837496,599301.1826157988,-501142.36325396784,98.71362539599859,75.92930770905758,min_headroom,-2.128926247730348,2.128926247730348,66.47171541695978,48.264401880550025,12.0,109.30290833333333,-7.936508333333336,U,3953135.2294143266,0.0,-11150559.39179917,-7303808.515174061,min,7303808.515175061,-3846750.876624109,True,True,-2262880.7922404087,0.0,2262880.7922404087,,,-0.01074429985335251,-8.824314030933934e-08,-0.01074438809649282,-0.01074438809649282,0.3207000000000022,403395.78539763624,1.6789569768332484,-403395.4646976362,0.6179670220130609,3.9549353325495193,249285.29219479705,6.640166269508339,249278.65202852755,-249278.33132852754,40.54656,1000.0,1.0,dashboard_retrospective,none
2010-09-30,99.2151,39.686040000000006,99.2151,,3.5134612003627166,953.8409327759854,1.0,1.5554287707111933,0.9664422334619768,3066303.839714135,3066303.839714135,3066303.839714135,591406.7999999999,236562.72,354844.07999999996,492839.0,295703.39999999997,0.6750015255405795,0.6475997361179505,3.392336910922272,78.34389657733988,85.31930061671372,81.8315985970268,78.34389657733988,-0.02539386795432777,-0.8026041374184553,-0.988866336233882,0.6513870757841659,-0.6056214472022218,0.6513870757841659,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1971356.0,1971356.0,0.0,-2.151299999999992,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,143.12823088669384,143.12823088669384,3.5134612003627166,-0.12112428944044436,0.2,-402103.01164476015,-2208438.243669267,-1409122.1700095881,-761523.7065598629,-1768542.8649246914,-1309945.9993616338,907842.9877168736,-898492.244307633,-99176.17064795434,548422.2928017708,-458596.8655630576,99.27010869546139,78.34389657733988,min_headroom,-3.170357790108966,3.170357790108966,63.53681698669308,45.329503450283326,12.0,106.79252500000001,-7.577425000000005,U,4237603.890560927,0.0,-10866087.108769268,-7303808.515174061,min,7303808.515175061,-3562278.5935942065,True,True,-1978412.1310938084,0.0,1978412.1310938084,,,-0.01195929463222947,-2.0862860809281386e-07,-0.011959503260837563,-0.011959503260837563,-2.151299999999992,-284470.8124465998,2.4145888682822942,284468.66114660027,0.6542597674138937,3.6148108071810743,-186117.80758735377,8.728281935965956,-186126.53586928974,186124.38456928974,39.686040000000006,1000.0,1.0,dashboard_retrospective,none
2010-12-31,98.3728,39.34912,98.3728,,3.70035947488261,945.743171269146,1.0,1.5554287707111933,0.9664422334619768,3117751.2017341787,3117751.2017341787,3117751.2017341787,601329.6,240531.84,360797.76,501108.0,300664.8,0.6420184286513717,0.6269045991595521,3.615489830918079,77.49849578123808,84.87150953074514,81.1850026559916,77.49849578123808,-0.3132472810753726,-0.7899345600194535,-0.16986281837313796,-0.01591522127884003,-0.42434821982265464,-0.01591522127884003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2004432.0,2004432.0,0.0,-0.8423000000000087,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,141.4863422414222,141.4863422414222,3.70035947488261,-0.08486964396453094,0.2,-408849.6161206448,-2245492.080392621,-1432764.8428171566,-774300.7788482645,-1798216.0055447768,-1331924.6647446929,923075.048624048,-913567.4156479281,-100840.17807246372,557623.8858964284,-466291.34080008394,99.61753702975926,77.49849578123808,min_headroom,-2.8081083756303116,2.8081083756303116,56.02176545162815,31.89002960872308,12.0,104.55652499999998,-6.183724999999981,U,4186155.6862408826,0.0,-10917536.581190508,-7303808.515174061,min,7303808.515175061,-3613728.0660154466,True,True,-2029860.3354138527,0.0,2029860.3354138527,,,-0.011731257666916945,-2.0609675980071795e-07,-0.011731463763676746,-0.011731463763676746,-0.8423000000000087,51447.362020043656,-0.8454007961017993,-51448.20432004426,0.6585099770959756,3.5039133709201753,33878.60118546731,-2.9622111532476554,33881.56339662056,-33882.40569662055,39.34912,1000.0,1.0,dashboard_retrospective,none
2011-03-31,96.6728,38.66912,96.6728,,4.298450716288527,929.3995946793004,1.0,1.5554287707111933,0.9664422334619768,2998952.21851357,2998952.21851357,2998952.21851357,578416.5,231366.6,347049.89999999997,482013.75,289208.25,0.5492748175971467,0.5443274416126788,4.228873605607624,74.07003308961275,82.65144719871559,78.36074014416417,74.07003308961275,-0.4475386215404049,-0.3152523534836818,-0.28086568518946003,-0.13185097460151743,-0.34788555340451555,-0.13185097460151743,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1928055.0,1928055.0,0.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,139.38461815160176,139.38461815160176,4.298450716288527,-0.06957711068090311,0.2,-393270.78524464276,-2159929.7122882665,-1378170.6832747795,-744796.7744290106,-1729696.6724591479,-1281172.9255391695,887902.1402945267,-878756.786749097,-96997.75773561001,536376.1511101589,-448523.7469199784,99.81427541692126,74.07003308961275,min_headroom,-0.2038213386331904,0.2038213386331904,66.4804183621416,21.431376698209604,12.0,102.58595000000001,-5.913150000000016,U,4304952.969461491,0.0,-10798744.440663937,-7303808.515174061,min,7303808.515175061,-3494935.925488876,True,True,-1911063.052193244,0.0,1911063.052193244,,,-0.010042054676558033,-1.256118026687689e-07,-0.010042180288360703,-0.010042180288360703,-1.7000000000000028,-118798.9832206089,-3.4284626916253274,118797.28322060872,0.5956466231242592,3.9221817182628516,-70762.21318595123,-13.447053690839107,-70748.7661322604,70747.0661322604,38.66912,1000.0,1.0,dashboard_retrospective,none
2011-06-30,97.2068,38.882720000000006,97.2068,,4.467424803015683,934.5334005022283,1.0,1.5554287707111933,0.9664422334619768,3067576.180448577,3067576.180448577,3067576.180448577,591652.2,236660.88,354991.32,493043.5,295826.1,0.5268176243831795,0.5183825482768469,4.388281379332703,73.2746333019611,82.21907760865054,77.74685545530582,73.2746333019611,-0.4806538084419274,-0.4979021244504978,-0.20859542235227393,-0.27444029503856643,-0.39571711841489976,-0.27444029503856643,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1972174.0,1972174.0,0.534000000000006,0.534000000000006,0.1602000000000018,0.02242800000000025,0.17515200000000197,0.17141400000000193,0.18636600000000209,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,137.85934124015415,137.85934124015415,4.467424803015683,-0.07914342368297995,0.2,-402269.86139869876,-2209354.6192418784,-1409706.8751237672,-761839.695347259,-1769276.709072328,-1310489.5520367862,908219.6906380875,-898865.0672050922,-99217.32308698096,548649.8566895272,-458787.1570355417,100.1079662220294,73.2746333019611,min_headroom,0.2698253225949827,0.2698253225949827,67.38684874153213,15.483723832417267,12.0,101.11364166666665,-3.906841666666651,U,4236329.541526484,0.0,-10867369.061698625,-7303808.515174061,min,7303808.515175061,-3563560.5465235636,True,True,-1979686.480128251,0.0,1979686.480128251,,,-0.005643662125446766,7.961340609705496e-08,-0.005643582512040669,-0.005643582512040669,0.534000000000006,68623.96193500701,-0.7953997876516468,-68623.42793500703,0.5380462209901631,4.308577492470164,36922.86338850332,-3.427041622591433,36926.29043012591,-36925.75643012591,38.882720000000006,1000.0,1.0,dashboard_retrospective,none
2011-09-30,97.5834,39.03336,97.5834,,4.278557747342167,938.1539834103082,1.0,1.5554287707111933,0.9664422334619768,3559709.1772152865,3559709.1772152865,3559709.1772152865,686571.2999999999,274628.52,411942.77999999997,572142.75,343285.64999999997,0.5541635552165527,0.5491665951933563,4.148701607380851,74.94401678847983,83.56922928385666,79.25662303616825,74.94401678847983,-0.10740889039672852,-1.2174537101146912,-0.6229794989083169,1.4616090996853017,-0.6492806998065789,1.4616090996853017,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2288571.0,2288571.0,0.37659999999999627,0.37659999999999627,0.11297999999999887,0.01581719999999984,0.12352479999999878,0.12088859999999879,0.1314333999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.281567273461,138.281567273461,4.278557747342167,-0.1298561399613158,0.2,-466806.244769012,-2563802.6413049786,-1635866.9533767686,-884062.0723225091,-2053122.7809302662,-1520732.138540707,1053925.893771695,-1043070.5027642716,-115134.81483606156,636670.0662181979,-532390.6423895592,100.81965427461033,74.94401678847983,min_headroom,0.10792237362443302,0.10792237362443302,56.216064952958384,4.312940043843533,12.0,100.09775833333333,-2.514358333333334,U,3744196.9213597747,0.0,-11359499.177790105,-7303808.515174061,min,7303808.515175061,-4055690.662615044,True,True,-2471819.1002949607,0.0,2471819.1002949607,,,-0.003346431102785599,8.577875502640759e-08,-0.0033463453240305725,-0.0033463453240305725,0.37659999999999627,492132.9967667097,1.6693834865187256,-492132.62016670965,0.5404905897998661,4.268491493356777,265993.25368241454,7.1257492113554575,265986.1279332032,-265985.75133320317,39.03336,1000.0,1.0,dashboard_retrospective,none
2011-12-31,97.476,38.9904,97.476,,4.187376432477077,937.1214539245734,1.0,1.5554287707111933,0.9664422334619768,4251406.796121784,4251406.796121784,4251406.796121784,819981.0,327992.39999999997,491988.6,683317.5,409990.5,0.5667151268652566,0.5625652681144944,4.100054702598118,75.6823639434446,84.14715877301421,79.9147613582294,75.6823639434446,0.1516155026310427,-1.6259312607139587,0.16448980989853998,1.417932261588722,-0.436608649394792,1.417932261588722,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2733270.0,2733270.0,0.0,-0.10739999999999839,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,136.61592812754444,136.61592812754444,4.187376432477077,-0.0873217298789584,0.2,-557512.7468799514,-3061982.715589623,-1953737.0995508202,-1055846.7884181633,-2452071.141089033,-1816230.0983055183,1258717.3514255667,-1245752.6172841047,-137507.00124530192,760383.309887355,-635841.0427835146,101.07674843215348,75.6823639434446,min_headroom,0.2291639992873229,0.2291639992873229,59.154268721574766,7.465182028697824,12.0,99.54289999999999,-2.0668999999999897,U,3052499.1950532775,0.0,-12051195.796575869,-7303808.515174061,min,7303808.515175061,-4747387.281400807,True,True,-3163516.826601458,0.0,3163516.826601458,,,-0.002969381603432588,7.145477452999703e-08,-0.002969310148658058,-0.002969310148658058,-0.10739999999999839,691697.618906497,0.7383471549647709,-691697.7263064971,0.5604393410409046,4.1243781549894845,387654.55773952,3.0452228767353366,387651.51251664327,-387651.61991664325,38.9904,1000.0,1.0,dashboard_retrospective,none
2012-03-31,98.359,39.3436,98.359,,3.6437300425974435,945.6104998827108,1.0,1.5554287707111933,0.9664422334619768,4610955.044473071,4610955.044473071,4610955.044473071,889328.1,355731.24,533596.86,741106.75,444664.05,0.6502185054113148,0.6316664977165007,3.5677351692964523,79.87830464846962,87.32458253856093,83.60144359351527,79.87830464846962,-0.33510192565165037,-1.5730116021360336,0.7681904282728182,-0.1613222693796735,-0.3799743665049553,-0.1613222693796735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2964427.0,2964427.0,0.8829999999999956,0.8829999999999956,0.26489999999999864,0.03708599999999981,0.28962399999999855,0.28344299999999856,0.30816699999999847,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.65885129993615,138.65885129993615,3.6437300425974435,-0.07599487330099107,0.2,-604662.4884095219,-3320939.4738270273,-2118967.7597932657,-1145141.434051554,-2659446.7054352984,-1969831.572303333,1365169.0838938113,-1351107.9015236942,-149136.18748993264,824690.1382517791,-689615.1331319653,102.21713831874358,79.87830464846962,min_headroom,0.1151585830401416,0.1151585830401416,74.65737329788368,22.968286605006732,12.0,99.31405,-0.95505,U,2692951.829701991,0.0,-12410736.868016098,-7303808.515174061,min,7303808.515175061,-5106928.352841036,True,True,-3523064.1919527445,0.0,3523064.1919527445,,,-0.003764745236506055,-3.8437971339155477e-08,-0.0037647836744773944,-0.0037647836744773944,0.8829999999999956,359548.2483512871,4.1959407050250235,-359547.3653512867,0.6084668161382857,3.8338949359472854,218773.17792240527,16.08679582053052,218757.09112658474,-218756.20812658474,39.3436,1000.0,1.0,dashboard_retrospective,none
2012-06-30,100.8694,40.34776,100.8694,,3.43780539094545,969.7451555716214,1.0,1.5554287707111933,0.9664422334619768,4825293.129077073,4825293.129077073,4825293.129077073,930668.1,372267.24,558400.86,775556.75,465334.05,0.6840224133273428,0.6528645788610973,3.267352528506742,81.69706592616231,88.7740959193407,85.2355809227515,81.69706592616231,-0.35269758739920243,-1.677427791143587,-0.5266675580378274,0.07058389732854817,-0.852264312193539,0.07058389732854817,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3102227.0,3102227.0,2.510400000000004,2.510400000000004,0.7531200000000012,0.10543680000000016,0.8234112000000015,0.8058384000000013,0.8761296000000015,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.47643041633623,138.47643041633623,3.43780539094545,-0.17045286243870783,0.2,-632769.9408456358,-3475311.7891153996,-2217466.9831843334,-1198372.7970138749,-2783069.839352573,-2061398.2699023634,1428628.3290567277,-1413913.5192130362,-156068.71328197,863025.4728884886,-721671.5694502094,102.92815590569741,81.69706592616231,min_headroom,-0.72792753163111,0.72792753163111,75.40863998193119,23.719553289054232,12.0,99.29458333333334,1.5748166666666634,U,2478616.2554979883,0.0,-12625069.714078184,-7303808.515174061,min,7303808.515175061,-5321261.198903123,True,True,-3737399.766156747,0.0,3737399.766156747,,,-0.0038103854711947424,-1.07551171232087e-07,-0.0038104930223659744,-0.0038104930223659744,2.510400000000004,214338.08460400254,1.818761277692687,-214335.5742040025,0.6671204593693287,3.4175438489015972,142989.32146136422,6.215696417199052,142983.10576494702,-142980.59536494702,40.34776,1000.0,1.0,dashboard_retrospective,none
2012-09-30,102.89,41.156000000000006,102.89,,2.8919013459005067,989.17093842894,1.0,1.5554287707111933,0.9664422334619768,4794503.416560845,4794503.416560845,4794503.416560845,924729.6,369891.83999999997,554837.76,770608.0,462364.8,0.7587335297824587,0.6822436850418682,2.7209033427657667,85.8387242516609,91.8447604273003,88.8417423394806,85.8387242516609,-0.5583133608653008,-1.7991181173953352,-0.20753856876046442,-0.444493018443931,-0.8549900156737001,-0.444493018443931,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3082432.0,3082432.0,2.0206000000000017,2.0206000000000017,0.6061800000000005,0.08486520000000006,0.6627568000000006,0.6486126000000005,0.7051894000000006,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.89951216804863,138.89951216804863,2.8919013459005067,-0.17099800313474003,0.2,-628732.299184004,-3453136.172416319,-2203317.5483002537,-1190726.1001355066,-2765311.349251757,-2048244.693857568,1419512.394673564,-1404891.478558751,-155072.8544426856,857518.5937220615,-717066.6553941888,103.85683277857913,85.8387242516609,min_headroom,-1.4310943403598344,1.4310943403598344,86.08711076996896,34.39802407709201,12.0,99.41980000000001,3.4701999999999913,U,2509407.9886142155,0.0,-12594271.768474469,-7303808.515174061,min,7303808.515175061,-5290463.253299408,True,True,-3706608.03304052,0.0,3706608.03304052,,,0.0006950861882506911,-6.183515375941956e-08,0.0006950243530969317,0.0006950243530969317,2.0206000000000017,-30789.712516227737,4.141658325498597,30791.733116227202,0.7213779715549007,2.9941279356362545,-22211.0203597149,12.400654892235819,-22223.42101460714,22225.441614607138,41.156000000000006,1000.0,1.0,dashboard_retrospective,none
2012-12-31,105.1523,42.06092,105.1523,,2.21716678113301,1010.9203933225914,1.0,1.5554287707111933,0.9664422334619768,4608133.496683001,4608133.496683001,4608133.496683001,888783.9,355513.56,533270.34,740653.25,444391.95,0.8255503501580475,0.6969179098661388,2.1180490970632815,90.85573058721042,95.50257666556242,93.17915362638642,90.85573058721042,-0.7087816279991591,-1.7005294895421361,0.92254585649537,-0.36573715100668447,-0.49558842034864176,-0.36573715100668447,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2962613.0,2962613.0,2.262299999999996,2.262299999999996,0.6786899999999988,0.09501659999999983,0.7420343999999988,0.7261982999999987,0.7895426999999987,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.83827828381436,138.83827828381436,2.21716678113301,-0.09911768406972836,0.2,-604292.4817424746,-3318907.31577236,-2117671.115444707,-1144440.6960804823,-2657819.3297827155,-1968626.1877645482,1364333.7060220735,-1350281.128007812,-149044.927680159,824185.4916840659,-689193.1420181673,104.79626882226643,90.85573058721042,min_headroom,-1.1458651340347217,1.1458651340347217,92.21740141423122,52.544788480874836,12.0,99.68414166666668,5.468158333333321,U,2695780.170792061,0.0,-12407892.060787119,-7303808.515174061,min,7303808.515175061,-5104083.545612058,True,True,-3520235.8508626744,0.0,3520235.8508626744,,,0.009296392567332426,1.180825756942986e-07,0.009296510649908121,0.009296510649908121,2.262299999999996,-186369.91987784486,5.01700633554951,186372.1821778454,0.7921419399702531,2.4194762199145243,-147631.42988413665,12.138527524022548,-147643.56841166067,147645.83071166067,42.06092,1000.0,1.0,dashboard_retrospective,none
2013-03-31,107.8099,43.12396,107.8099,,2.7596494628016273,1036.4702104668108,1.0,1.5554287707111933,0.9664422334619768,4118971.3688683496,4118971.3688683496,4118971.3688683496,794437.7999999999,317775.12,476662.68,662031.5,397218.89999999997,0.7475356434426393,0.6862044143620033,2.722192948596662,87.81904372084063,93.62851023889806,90.72377697986933,87.81904372084063,-0.8725645354486788,-1.3209713539142207,1.6316881762884303,-0.8022860557845274,-0.18728257102482307,-0.8022860557845274,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2648126.0,2648126.0,2.657600000000002,2.657600000000002,0.7972800000000007,0.11161920000000009,0.8716928000000007,0.8530896000000007,0.9275024000000007,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,137.0618417272635,137.0618417272635,2.7596494628016264,-0.03745651420496462,0.2,-540145.6864284239,-2966598.997063402,-1892876.3021893613,-1022956.1413349713,-2375686.757095909,-1759652.7768224136,1219507.0903939898,-1206946.2202409885,-133223.52536694775,736696.6354874423,-616033.9802734957,105.24744327501294,87.81904372084063,min_headroom,0.4397563426391571,0.4397563426391571,92.92638486977607,38.5554724863133,12.0,100.24782499999999,7.562075000000007,U,3184944.956206712,0.0,-11918731.830402767,-7303808.515174061,min,7303808.515175061,-4614923.315227706,True,True,-3031071.0654480234,0.0,3031071.0654480234,,,0.011467292822350249,1.2900885947331545e-07,0.011467421831209723,0.011467421831209723,2.657600000000002,-489162.127814651,-3.0366868663697915,489164.78541465104,0.7865429968003435,2.4201210228299717,-384747.04593256826,-7.349149725053201,-384739.6967828432,384742.3543828432,43.123960000000004,1000.0,1.0,dashboard_retrospective,none
